data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2011-09-06,67709195.12,34044107.38,33665087.74,37.94,0.0,287392985.03,34007485.68,4833820.07,41
2011-09-07,67562713.96,33954407.55,33608306.42,37.62,0.0,287336186.2,33917764.32,4833820.07,41
2011-09-08,67747866.77,34052301.41,33695565.36,37.53,1165.32,287291755.63,34015639.32,4833820.07,41
2011-09-09,67659646.91,34199132.83,33460514.08,37.64,0.0,287056686.83,34162451.82,4833820.07,41
2011-09-12,67377147.4,34121676.95,33255470.45,56.38,49.0,286850615.21,34084968.75,4833820.07,41
2011-09-13,67205612.51,34015655.18,33189957.34,18.72,0.0,286785092.86,33978937.5,4833820.07,41
2011-09-14,67019673.85,33970805.25,33048868.6,18.67,0.0,286643994.01,33934076.82,4833820.07,41
2011-09-15,66576360.71,33832158.44,32744202.27,18.62,648.72,286350867.62,33795423.18,4833820.07,41
2011-09-16,66660969.71,33852558.46,32808411.25,18.49,0.0,286415067.19,33815812.5,4833820.07,41
2011-09-19,66690584.88,34109508.55,32581076.33,55.55,589.1,286150375.54,34072735.68,4833820.07,41
2011-09-20,66770631.27,34089127.4,32681503.87,18.53,163.4,286243735.03,34052343.75,4833820.07,41
2011-09-21,66581727.37,34162543.12,32419184.25,18.55,0.0,285981406.33,34125750.0,4833820.07,41
2011-09-22,65908008.53,34423552.61,31484455.93,18.49,0.0,285046671.4,34386750.0,4833820.07,41
2011-09-23,65018708.79,34219646.36,30799062.43,0.0,0.0,284361276.4,34182843.75,4833820.07,41
2011-09-26,64680970.99,34056549.87,30624421.12,54.18,0.0,284186609.72,34019718.75,4833820.07,41
2011-09-27,64707733.45,33852662.54,30855070.91,35.93,0.0,284417242.2,33815812.5,4833820.07,41
2011-09-28,64092815.92,33881218.82,30211597.1,17.97,0.0,283773760.12,33844360.68,4833820.07,41
2011-09-29,64136113.77,33962800.14,30173313.62,35.61,171.0,283868154.36,33925923.18,4833820.07,41
2011-09-30,63931014.86,31967202.96,31963811.9,35.63,5150.56,465533541.66,31872968.75,4381671.91,20
2011-10-03,64922636.1,32185459.36,32737176.74,106.55,0.0,466306855.44,32091173.1,4381671.91,20
2011-10-04,64995131.01,32177820.99,32817310.02,36.07,0.0,466386970.53,32083514.4,4381671.91,20
2011-10-05,64393425.73,31971111.18,32422314.55,18.05,0.0,465991963.74,31876798.1,4381671.91,20
2011-10-06,63624945.75,31825642.43,31799303.32,0.0,0.0,465368954.72,31731326.9,4381671.91,20
2011-10-07,63093003.12,31672526.27,31420476.85,17.67,0.0,464990121.62,31578201.9,4381671.91,20
2011-10-10,62126607.42,31354818.29,30771789.13,52.58,337.5,464337990.8,31260468.75,4381671.91,20
2011-10-11,62284961.25,31511780.12,30773181.13,17.26,0.0,464339378.11,31417423.1,4381671.91,20
2011-10-12,61837838.87,31435235.13,30402603.74,34.6,0.0,463968779.21,31340859.38,4381671.91,20
2011-10-13,62269396.07,31561580.72,30707815.35,34.35,0.0,464273976.69,31467187.5,4381671.91,20
2011-10-14,62009473.95,31485035.75,30524438.19,34.59,364.5,463929756.42,31390625.0,4381671.91,20
2011-10-17,62534214.65,31630556.98,30903657.67,103.35,0.0,464308927.24,31536093.75,4381671.91,20
2011-10-18,62788394.67,31657389.0,31131005.68,69.48,0.0,464536238.69,31562889.4,4381671.91,20
2011-10-19,62545307.14,31661252.3,30884054.84,69.76,0.0,464289251.06,31566718.75,4381671.91,20
2011-10-20,62433016.9,31626825.56,30806191.34,52.12,0.0,464211361.82,31532264.4,4381671.91,20
2011-10-21,62208701.86,31615367.54,30593334.32,52.03,0.0,463998481.34,31520781.25,4381671.91,20
2011-10-24,62108837.91,31538857.73,30569980.18,103.68,0.0,463975076.77,31444218.75,4381671.91,20
2011-10-25,62748125.63,31730281.5,31017844.12,34.5,0.0,464422920.96,31635625.0,4381671.91,20
2011-10-26,62673124.05,31596305.94,31076818.11,17.43,0.0,464481886.89,31501639.4,4381671.91,20
2011-10-27,61301494.77,31286245.37,30015249.4,34.82,301.5,463486766.57,31191562.5,4381671.91,20
2011-10-28,61643447.86,31477669.0,30165778.86,34.06,0.0,463637277.14,31382968.75,4381671.91,20
2011-10-31,62474271.84,31237889.89,31236381.94,51.37,2556.45,407031332.57,31233125.0,4383973.25,25
2011-11-01,63420019.24,31525273.57,31894745.67,17.35,0.0,407689687.62,31520500.0,4383973.25,25
2011-11-02,63514678.83,31540407.33,31974271.5,17.62,0.0,407769205.9,31535625.0,4383973.25,25
2011-11-03,63617635.63,31476134.84,32141500.79,17.64,0.0,407936423.25,31471344.96,4383973.25,25
2011-11-04,63680836.58,31525299.83,32155536.74,17.67,0.0,407950451.58,31520500.0,4383973.25,25
2011-11-07,63968582.54,31597169.85,32371412.68,53.07,0.0,408166301.16,31592344.96,4383973.25,25
2011-11-08,63846696.71,31476178.63,32370518.08,17.77,0.0,408165395.81,31471344.96,4383973.25,25
2011-11-09,64011428.1,31661468.63,32349959.47,17.74,0.0,408144829.53,31656625.0,4383973.25,25
2011-11-10,63884714.82,31548039.92,32336674.9,17.78,70.0,408099606.41,31543187.5,4383973.25,25
2011-11-11,63719433.16,31411923.68,32307509.47,17.75,0.0,408070431.56,31407062.5,4383973.25,25
2011-11-14,63958142.5,31574543.61,32383598.89,53.1,0.0,408146494.49,31569655.04,4383973.25,25
2011-11-15,64107249.42,31544302.38,32562947.04,17.77,0.0,408325831.9,31539405.04,4383973.25,25
2011-11-16,64042579.64,31585904.89,32456674.75,17.81,0.0,408219552.31,31581000.0,4383973.25,25
2011-11-17,63678917.52,31665319.92,32013597.61,17.79,238.5,407921792.16,31660405.04,4383973.25,25
2011-11-18,63357461.94,31536775.01,31820686.93,35.38,0.0,407728865.0,31531844.96,4383973.25,25
2011-11-21,63321059.51,31604863.79,31716195.72,52.8,0.0,407624345.97,31599905.04,4383973.25,25
2011-11-22,63666433.6,31657818.85,32008614.75,35.18,0.0,407916745.19,31652844.96,4383973.25,25
2011-11-23,63492944.73,31759930.19,31733014.55,35.37,0.0,407641130.7,31754937.5,4383973.25,25
2011-11-24,63452874.96,31759947.83,31692927.13,35.27,0.0,407601025.65,31754937.5,4383973.25,25
2011-11-25,62907060.59,31623840.47,31283220.12,35.25,0.0,407191297.54,31618812.5,4383973.25,25
2011-11-28,63196457.69,31639018.18,31557439.51,104.85,248.2,407396465.63,31633937.5,4383973.25,25
2011-11-29,63228080.15,31578544.55,31649535.6,52.66,126.0,406687307.22,31573437.5,4383973.25,25
2011-11-30,63558681.73,31779811.94,31778869.8,35.13,4677.84,424787532.48,31689218.75,4573607.88,22
2011-12-01,63342024.36,31730055.14,31611969.21,17.66,0.0,424620621.07,31639451.9,4573607.88,22
2011-12-02,63679112.11,31860220.2,31818891.9,17.6,0.0,424827536.44,31769610.6,4573607.88,22
2011-12-05,63441673.3,31833476.43,31608196.87,106.13,297.0,424652725.37,31742812.5,4573607.88,22
2011-12-06,63298881.54,31776063.4,31522818.15,17.62,0.0,424567337.87,31685389.4,4573607.88,22
2011-12-07,63686624.38,31933025.35,31753599.03,17.58,0.0,424798110.54,31842343.75,4573607.88,22
2011-12-08,63804435.69,32032574.34,31771861.35,35.38,1747.98,424786927.15,31941875.0,4573607.88,22
2011-12-09,63366980.99,31902426.99,31464554.01,17.72,0.0,424479608.44,31811718.75,4573607.88,22
2011-12-12,63560984.59,31990500.45,31570484.15,52.81,80.5,424569496.86,31899764.4,4573607.88,22
2011-12-13,63929271.41,32059415.58,31869855.83,17.66,0.0,424868858.31,31968673.1,4573607.88,22
2011-12-14,63782466.47,32139815.11,31642651.35,17.76,0.0,424641642.44,32049062.5,4573607.88,22
2011-12-15,63785843.38,32116855.29,31668988.09,17.72,928.56,424714220.9,32026093.75,4573607.88,22
2011-12-16,64030344.03,32227870.92,31802473.11,0.0,0.0,424847703.38,32137110.6,4573607.88,22
2011-12-19,64265049.84,32266152.17,31998897.68,0.0,1683.3,425372374.36,32175389.4,4573607.88,22
2011-12-20,63947938.29,32093895.5,31854042.78,17.85,67.5,425230130.08,32003125.0,4573607.88,22
2011-12-21,63801193.48,32044138.79,31757054.69,17.76,0.0,425133135.68,31953360.6,4573607.88,22
2011-12-22,63981175.9,32051803.95,31929371.96,17.72,0.0,425305442.12,31961014.4,4573607.88,22
2011-12-23,63674773.04,31906344.1,31768428.94,17.77,0.0,425144491.69,31815548.1,4573607.88,22
2011-12-26,63674826.1,31906370.69,31768455.41,53.06,0.0,425144491.69,31815548.1,4573607.88,22
2011-12-27,63902145.09,31929348.3,31972796.79,17.69,0.0,425348824.25,31838514.4,4573607.88,22
2011-12-28,64172662.96,32113116.04,32059546.93,35.5,0.0,425435553.16,32022264.4,4573607.88,22
2011-12-29,64365338.45,32147578.08,32217760.37,17.83,0.0,425593759.7,32056718.75,4573607.88,22
2011-12-30,64536690.85,32268652.78,32268038.07,35.76,1717.21,457282826.43,32256750.0,3991040.64,19
2012-01-02,64427143.71,32268706.56,32158437.15,107.56,0.0,457173171.73,32256750.0,3991040.64,19
2012-01-03,64090045.69,32126505.74,31963539.96,35.79,0.0,456978257.33,32114532.48,3991040.64,19
2012-01-04,64114530.34,32088086.09,32026444.26,35.61,0.0,457041143.21,32076092.52,3991040.64,19
2012-01-05,64246485.29,32115010.16,32131475.13,35.62,0.0,457146154.62,32103000.0,3991040.64,19
2012-01-06,64420048.43,32176528.0,32243520.42,35.69,0.0,457258179.72,32164500.0,3991040.64,19
2012-01-09,64541591.02,32203487.88,32338103.14,107.37,0.0,457352711.04,32191407.48,3991040.64,19
2012-01-10,64422948.97,32168903.08,32254045.89,17.93,0.0,457268644.81,32156812.5,3991040.64,19
2012-01-11,64797234.15,32288077.2,32509156.95,35.79,0.0,457523735.61,32275967.52,3991040.64,19
2012-01-12,64634112.85,32230438.89,32403673.97,36.0,0.0,457418236.24,32218312.5,3991040.64,19
2012-01-13,65065887.14,32372684.49,32693202.64,53.86,0.0,457707737.91,32360532.48,3991040.64,19
2012-01-16,65264770.08,32372765.43,32892004.65,162.66,0.0,457906458.19,32360532.48,3991040.64,19
2012-01-17,65185565.03,32384323.65,32801241.37,54.39,0.0,457815665.16,32372062.5,3991040.64,19
2012-01-18,64951123.77,32303631.89,32647491.87,54.32,0.0,457661890.67,32291342.52,3991040.64,19
2012-01-19,64574460.89,32165283.81,32409177.08,54.13,59.5,457426496.49,32152967.52,3991040.64,19
2012-01-20,64169901.11,32057703.48,32112197.62,89.69,76.5,457132102.53,32045342.52,3991040.64,19
2012-01-23,64008825.92,31988649.56,32020176.36,267.37,0.0,457039945.8,31976157.48,3991040.64,19
2012-01-24,63950646.14,32015591.35,31935054.79,71.12,0.0,456954788.65,32003062.5,3991040.64,19
2012-01-25,64202838.51,32180908.17,32021930.34,71.06,0.0,457041631.05,32168342.52,3991040.64,19
2012-01-26,64587726.76,32346225.18,32241501.58,71.34,292.5,457341893.71,32333625.0,3991040.64,19
2012-01-27,64866079.97,32415457.61,32450622.37,89.71,0.0,457550972.72,32402812.5,3991040.64,19
2012-01-30,65236644.04,32492494.68,32744149.36,324.33,0.0,457844336.8,32479687.5,3991040.64,19
2012-01-31,65548434.13,32774077.28,32774356.84,90.61,3023.44,426547876.97,65437412.5,12181787.92,25
2012-02-01,65720129.62,32996597.53,32723532.09,109.25,0.0,426496998.96,65659879.36,12181787.92,25
2012-02-02,65715874.29,33118115.03,32597759.26,109.53,0.0,426371172.17,65781341.86,12181787.92,25
2012-02-03,65627415.07,33316844.87,32310570.2,146.04,0.0,426083908.72,65979995.64,12181787.92,25
2012-02-06,65721373.28,33401973.23,32319400.04,437.52,274.5,426184905.72,66064904.36,12181787.92,25
2012-02-07,65556068.49,33418725.59,32137342.9,146.05,0.0,426002778.7,66081581.25,12181787.92,25
2012-02-08,65510318.78,33459724.85,32050593.93,145.68,0.0,425915960.25,66122506.25,12181787.92,25
2012-02-09,65255094.06,33413933.5,31841160.57,163.78,0.0,425706446.76,66076631.25,12181787.92,25
2012-02-10,65251740.05,33370395.16,31881344.89,163.14,0.0,425746550.91,66033008.14,12181787.92,25
2012-02-13,65469586.32,33517961.06,31951625.26,489.39,0.0,425816588.28,66180325.0,12181787.92,25
2012-02-14,65676662.0,33587094.73,32089567.27,200.05,0.0,425954435.18,66249356.25,12181787.92,25
2012-02-15,65673460.09,33461009.81,32212450.28,218.92,0.0,426077211.22,66123158.14,12181787.92,25
2012-02-16,65797982.39,33627580.8,32170401.59,200.67,0.0,426035063.54,66289629.36,12181787.92,25
2012-02-17,65777963.08,33737486.71,32040476.37,182.77,49.0,425909718.52,66399441.86,12181787.92,25
2012-02-20,65722859.55,33737739.74,31985119.81,493.33,0.0,425854121.66,66399441.86,12181787.92,25
2012-02-21,65729765.96,33674617.84,32055148.13,164.31,63.0,425929173.02,66336233.14,12181787.92,25
2012-02-22,65841355.23,33674836.42,32166518.81,146.07,0.0,426040470.52,66336379.36,12181787.92,25
2012-02-23,66203583.1,33888864.36,32314718.75,164.6,0.0,426188593.35,66550320.64,12181787.92,25
2012-02-24,66199917.12,33891352.2,32308564.92,165.51,0.0,426182357.37,66552725.0,12181787.92,25
2012-02-27,66635288.65,34099897.13,32535391.52,551.67,272.0,426332147.46,66760987.5,12181787.92,25
2012-02-28,66646600.11,34218051.42,32428548.69,222.12,0.0,426225197.54,66879029.36,12181787.92,25
2012-02-29,66272591.28,33139772.83,33132818.45,185.13,10932.38,264814133.62,66220264.36,14290553.77,34
2012-03-01,66488558.19,33275612.1,33212946.09,147.27,0.0,264894186.17,66356031.25,14290553.77,34
2012-03-02,66527868.37,33278561.04,33249307.33,147.75,0.0,264930474.61,66358906.25,14290553.77,34
2012-03-05,66082495.47,33120348.92,32962146.55,388.08,0.0,264643118.87,66200500.0,14290553.77,34
2012-03-06,65441711.18,32713156.89,32728554.29,146.85,0.0,264409454.82,65793235.64,14290553.77,34
2012-03-07,65704994.61,32922526.47,32782468.14,145.43,0.0,264463295.95,66002531.25,14290553.77,34
2012-03-08,66246536.66,33176974.63,33069562.03,146.01,11321.06,264579528.11,66256906.25,14290553.77,34
2012-03-09,66349062.81,33275110.85,33073951.96,147.21,0.0,264583844.55,66354968.75,14290553.77,34
2012-03-12,66374600.05,33283266.67,33091333.38,497.62,56.0,264605833.46,66362875.0,14290553.77,34
2012-03-13,66865980.96,33701162.37,33164818.58,165.94,0.0,264679235.48,66780687.5,14290553.77,34
2012-03-14,65926223.98,33308815.39,32617408.59,148.59,0.0,264131753.71,66388264.36,14290553.77,34
2012-03-15,65970802.91,33502294.29,32468508.62,164.82,2815.32,263994481.6,66450468.75,14290553.77,34
2012-03-16,65999833.2,33503696.86,32496136.34,146.6,236.36,264010350.07,66451798.14,14290553.77,34
2012-03-19,65856613.9,33471291.89,32385322.01,495.0,1431.1,264001474.26,66419140.62,14290553.77,34
2012-03-20,65451883.71,33366478.62,32085405.1,182.94,45.0,263706211.37,66314234.38,14290553.77,34
2012-03-21,65775363.19,33468024.43,32307338.77,181.81,0.0,263928056.93,66415687.5,14290553.77,34
2012-03-22,65556007.3,33305467.47,32250539.83,164.44,0.0,263871175.76,66253048.14,14290553.77,34
2012-03-23,66036272.2,33505853.98,32530418.21,145.68,0.0,264150982.47,66453360.64,14290553.77,34
2012-03-26,66672454.2,34019280.48,32653173.72,440.24,0.0,264273522.58,66966562.5,14290553.77,34
2012-03-27,66835809.6,33947646.78,32888162.82,166.68,0.0,264508428.58,66894843.75,14290553.77,34
2012-03-28,66548486.42,33792216.02,32756270.39,167.09,0.0,264376453.93,66739326.86,14290553.77,34
2012-03-29,66389793.53,33826816.13,32562977.4,166.37,574.78,264153781.45,66773843.75,14290553.77,34
2012-03-30,66426096.77,33213852.09,33212244.68,129.09,1987.51,278409365.93,66334863.78,14665098.95,32
2012-04-02,67020166.14,33488808.34,33531357.81,387.49,0.0,278728287.38,66609623.72,14665098.95,32
2012-04-03,66532263.56,33200195.26,33332068.3,148.93,0.0,278528921.79,66320938.78,14665098.95,32
2012-04-04,65940968.81,32949694.04,32991274.77,147.85,0.0,278188053.7,66070362.5,14665098.95,32
2012-04-05,66332597.85,33030817.26,33301780.6,146.54,0.0,278498488.76,66151412.5,14665098.95,32
2012-04-06,66719653.23,33306890.66,33412762.57,147.41,0.0,278609396.73,66427413.78,14665098.95,32
2012-04-09,66276828.22,32970422.45,33306405.77,389.2,238.5,278450084.6,66090748.72,14665098.95,32
2012-04-10,66090152.32,32660804.88,33429347.44,165.69,0.0,278572941.44,65781050.0,14665098.95,32
2012-04-11,66096795.39,32758436.53,33338358.86,165.23,0.0,278481871.34,65878598.72,14665098.95,32
2012-04-12,66880021.1,33230818.42,33649202.68,165.24,59.5,278790563.17,66350898.72,14665098.95,32
2012-04-13,66621060.38,32834251.5,33786808.88,167.2,0.0,278928085.84,65954250.0,14665098.95,32
2012-04-16,66409209.45,32850847.76,33558361.69,499.66,0.0,278699383.68,65970600.0,14665098.95,32
2012-04-17,66839425.88,33244095.76,33595330.12,147.58,0.0,278736279.59,66363776.28,14665098.95,32
2012-04-18,66698656.54,33156007.14,33542649.41,148.53,0.0,278683524.72,66275612.5,14665098.95,32
2012-04-19,66686886.23,33072084.11,33614802.12,129.69,38.5,278760600.71,66191623.72,14665098.95,32
2012-04-20,66783697.56,33113185.91,33670511.64,129.67,49.5,278821244.37,66232663.78,14665098.95,32
2012-04-23,66520006.27,32897781.67,33622224.6,445.22,0.0,278772732.37,66017038.78,14665098.95,32
2012-04-24,66646885.38,33017317.27,33629568.11,147.82,0.0,278780001.16,66136500.0,14665098.95,32
2012-04-25,67112778.33,33401362.32,33711416.01,166.62,0.0,278861765.47,66520462.5,14665098.95,32
2012-04-26,67671709.0,33686120.82,33985588.18,167.78,202.5,279130431.95,66805138.78,14665098.95,32
2012-04-27,67898203.24,33787592.54,34110610.7,169.18,316.5,279242814.44,66906525.0,14665098.95,32
2012-04-30,67978208.69,33989634.27,33988574.41,509.24,1876.86,273408402.1,67795725.0,15020155.49,35
2012-05-01,68122043.2,34080178.69,34041864.52,188.83,0.0,273461594.83,67886175.0,15020155.49,35
2012-05-02,68071274.69,34063213.89,34008060.8,170.31,0.0,273427705.54,67869125.0,15020155.49,35
2012-05-03,67632875.63,33783264.59,33849611.05,151.27,0.0,273269182.16,67589100.0,15020155.49,35
2012-05-04,66919696.39,33327124.04,33592572.35,169.08,0.0,273012058.84,67132873.72,15020155.49,35
2012-05-07,66826340.25,33406455.95,33419884.29,390.36,0.0,272839175.85,67212011.22,15020155.49,35
2012-05-08,66575511.38,33302011.25,33273500.13,185.63,0.0,272692698.29,67107476.28,15020155.49,35
2012-05-09,66284672.69,33115469.5,33169203.19,166.44,0.0,272588317.7,66920850.0,15020155.49,35
2012-05-10,66462364.41,33241827.29,33220537.12,165.71,59.5,272626455.15,67047125.0,15020155.49,35
2012-05-11,66100126.36,33135294.63,32964831.73,184.62,0.0,272370656.56,66940498.72,15020155.49,35
2012-05-14,65598316.14,32833970.76,32764345.38,550.83,0.0,272169894.49,66638901.28,15020155.49,35
2012-05-15,65515550.1,32682049.46,32833500.64,182.22,0.0,272238960.67,66486887.5,15020155.49,35
2012-05-16,65050392.23,32554118.67,32496273.56,163.79,0.0,271901649.57,66358876.28,15020155.49,35
2012-05-17,64673461.22,32124771.6,32548689.62,180.7,0.0,271953973.43,65929436.22,15020155.49,35
2012-05-18,64154304.14,31881185.83,32273118.31,179.65,0.0,271678314.1,65685762.5,15020155.49,35
2012-05-21,64859320.99,32442148.37,32417172.62,427.7,38.5,271825711.75,66246512.5,15020155.49,35
2012-05-22,64673885.97,32337879.48,32336006.49,162.15,49.5,271747702.14,66142162.5,15020155.49,35
2012-05-23,64584343.93,32486310.32,32098033.6,161.68,0.0,271509647.96,66290513.78,15020155.49,35
2012-05-24,64766872.87,32586754.04,32180118.84,161.46,0.0,271591653.4,66390876.28,15020155.49,35
2012-05-25,64718903.79,32460219.56,32258684.23,179.91,193.5,271808998.93,66264248.72,15020155.49,35
2012-05-28,64751031.35,32460463.01,32290568.34,485.39,0.0,271840641.1,66264248.72,15020155.49,35
2012-05-29,65342337.6,32927019.16,32415318.44,161.88,207.4,272074237.19,66730723.72,15020155.49,35
2012-05-30,64826406.93,32534351.48,32292055.45,163.36,1342.3,271909221.46,66337976.28,15020155.49,35
2012-05-31,64810850.91,32409913.1,32400937.81,126.05,11702.39,361505379.38,64682875.0,11861105.38,21
2012-06-01,64585033.34,31729585.49,32855447.84,126.02,0.0,361959828.71,64002485.58,11861105.38,21
2012-06-04,64295029.65,31550629.96,32744399.7,376.75,0.0,361848585.87,63823343.75,11861105.38,21
2012-06-05,64373571.5,31810043.82,32563527.68,142.88,0.0,361667641.09,64082687.5,11861105.38,21
2012-06-06,64560140.27,32410598.88,32149541.38,143.05,0.0,361253584.73,64683173.08,11861105.38,21
2012-06-07,64487394.23,32471742.41,32015651.82,161.4,2181.24,361111695.1,64744235.58,11861105.38,21
2012-06-08,65043046.56,32783886.09,32259160.47,161.22,0.0,361355122.14,65056298.08,11861105.38,21
2012-06-11,64645235.87,32317366.34,32327869.52,487.82,0.0,361423590.82,64589531.25,11861105.38,21
2012-06-12,64797650.68,32670697.14,32126953.54,161.61,0.0,361222596.32,64942781.25,11861105.38,21
2012-06-13,64350672.49,32512850.39,31837822.1,179.99,0.0,360933373.34,64784843.75,11861105.38,21
2012-06-14,64767790.26,32894885.08,31872905.18,178.75,2650.5,360967850.98,65001951.92,11861105.38,21
