data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2013-05-14,76286663.96,38622356.85,37664307.11,105.37,0.0,383336596.89,76334006.25,23061793.39,31
2013-05-15,76581988.53,38805910.49,37776078.03,105.95,0.0,383448312.01,76517506.25,23061793.39,31
2013-05-16,76669583.71,38834703.61,37834880.09,85.09,0.0,383507075.58,76546256.25,23061793.39,31
2013-05-17,76771513.67,39017782.85,37753730.82,63.89,172.36,383408116.59,76729303.12,23061793.39,31
2013-05-18,76771598.97,39017826.2,37753772.77,85.3,0.0,383408116.59,76729303.12,23061793.39,31
2013-05-19,76771684.27,39017869.56,37753814.71,85.3,0.0,383408116.59,76729303.12,23061793.39,31
2013-05-20,77216647.47,39040197.28,38176450.19,85.3,70.0,383836179.4,76751587.5,23061793.39,31
2013-05-21,77253270.06,39090482.76,38162787.3,107.25,108.0,383827849.43,76801818.75,23061793.39,31
2013-05-22,76596909.6,38663385.57,37933524.03,85.84,0.0,383598543.04,76374678.12,23061793.39,31
2013-05-23,75604735.18,38541922.27,37062812.9,85.11,0.0,382727792.54,76253171.88,23061793.39,31
2013-05-24,75324470.47,38575935.18,36748535.29,105.01,0.0,382413460.68,76287131.25,23061793.39,31
2013-05-25,75324554.17,38575978.04,36748576.13,83.69,0.0,382413460.68,76287131.25,23061793.39,31
2013-05-26,75324637.86,38576020.9,36748616.96,83.69,0.0,382413460.68,76287131.25,23061793.39,31
2013-05-27,75330859.17,38576063.77,36754795.4,83.69,0.0,382419598.29,76287131.25,23061793.39,31
2013-05-28,75351383.25,38401172.25,36950211.0,83.7,0.0,382614974.47,76112196.88,23061793.39,31
2013-05-29,74681132.18,38244311.46,36436820.71,104.65,1413.0,382117171.65,75956556.25,23061793.39,31
2013-05-30,74716315.89,38402836.46,36313479.43,103.72,2004.28,381918254.87,76115028.12,23061793.39,31
2013-05-31,73496867.86,36749730.25,36747137.62,83.02,7074.63,305526420.12,36733950.0,21984824.19,22
2013-06-01,73496949.53,36749771.08,36747178.45,81.66,0.0,305526420.12,36733950.0,21984824.19,22
2013-06-02,73497031.19,36749811.91,36747219.28,81.66,0.0,305526420.12,36733950.0,21984824.19,22
2013-06-03,73547384.76,36913340.25,36634044.51,81.66,0.0,305413204.53,36897437.5,21984824.19,22
2013-06-04,73684058.05,36800641.52,36883416.53,102.15,0.0,305662525.67,36784687.5,21984824.19,22
2013-06-05,72402765.7,36276394.9,36126370.79,81.87,0.0,304905438.95,36260400.0,21984824.19,22
2013-06-06,72293809.97,36609057.79,35684752.18,100.56,0.0,304463770.16,36593012.5,21984824.19,22
2013-06-07,72791703.4,36964271.13,35827432.27,100.41,0.0,304606400.68,36948175.0,21984824.19,22
2013-06-08,72791784.28,36964312.21,35827472.08,80.88,0.0,304606400.68,36948175.0,21984824.19,22
2013-06-09,72791865.16,36964353.28,35827511.89,80.88,0.0,304606400.68,36948175.0,21984824.19,22
2013-06-10,73261903.57,37043319.35,36218584.22,80.88,0.0,304997433.21,37027100.0,21984824.19,22
2013-06-11,72568198.88,36705120.8,35863078.08,101.75,0.0,304641876.77,36688850.0,21984824.19,22
2013-06-12,72039475.94,36321821.78,35717654.17,100.79,0.0,304496403.04,36305500.0,21984824.19,22
2013-06-13,72271580.47,36925084.72,35346495.74,100.05,11100.04,304162700.31,36908712.5,21984824.19,22
2013-06-14,72299426.43,36643261.01,35656165.42,100.38,454.5,304354605.4,36626837.5,21984824.19,22
2013-06-15,72299526.84,36643311.9,35656214.94,100.42,0.0,304354605.4,36626837.5,21984824.19,22
2013-06-16,72299627.26,36643362.8,35656264.46,100.42,0.0,304354605.4,36626837.5,21984824.19,22
2013-06-17,72778757.48,36992938.69,35785818.79,100.42,3029.6,304428180.49,36976362.5,21984824.19,22
2013-06-18,73073125.76,37246677.57,35826448.19,101.08,0.0,304468760.19,37230050.0,21984824.19,22
2013-06-19,72429221.41,36761904.3,35667317.11,101.49,91.0,304315650.35,36745225.0,21984824.19,22
2013-06-20,69804308.59,35863563.36,33940745.23,100.6,2377.02,302552980.22,35719200.0,21984824.19,22
2013-06-21,69510391.73,35863613.17,33646778.56,96.95,1483.0,302206673.36,35719200.0,21984824.19,22
2013-06-22,69510488.27,35863662.98,33646825.29,96.54,0.0,302206673.36,35719200.0,21984824.19,22
2013-06-23,69510584.81,35863712.79,33646872.02,96.54,0.0,302206673.36,35719200.0,21984824.19,22
2013-06-24,68319057.32,35463500.1,32855557.22,96.54,351.0,301395772.83,35318937.5,21984824.19,22
2013-06-25,68993417.04,35807446.71,33185970.33,113.87,0.0,301726131.18,35662825.0,21984824.19,22
2013-06-26,69711169.58,36123206.39,33587963.19,114.99,202.5,302138621.24,35978525.0,21984824.19,22
2013-06-27,70776893.22,36371316.59,34405576.63,116.19,2633.54,302903806.99,36226575.0,21984824.19,22
2013-06-28,70794471.38,36207889.71,34586581.67,117.96,1188.0,303066691.15,36063087.5,21984824.19,22
2013-06-29,70794550.04,36207929.94,34586620.1,78.66,0.0,303066691.15,36063087.5,21984824.19,22
2013-06-30,70790672.84,35397294.1,35393378.74,78.66,3955.86,186675092.5,35343425.0,18632693.26,16
2013-07-01,71362612.46,35563083.43,35799529.03,78.66,0.0,187081203.46,35509175.0,18632693.26,16
2013-07-02,71580415.08,35574172.95,36006242.13,79.29,0.0,187287876.79,35520225.0,18632693.26,16
2013-07-03,71482621.0,35612877.59,35869743.41,59.65,0.0,187151348.05,35558900.0,18632693.26,16
2013-07-04,72098768.45,35612927.05,36485841.4,99.28,0.0,187767396.23,35558900.0,18632693.26,16
2013-07-05,72517761.8,36016301.52,36501460.28,100.14,0.0,187782964.44,35962225.0,18632693.26,16
2013-07-06,72517842.38,36016341.53,36501500.84,80.58,0.0,187782964.44,35962225.0,18632693.26,16
2013-07-07,72517922.95,36016381.55,36501541.4,80.58,0.0,187782964.44,35962225.0,18632693.26,16
2013-07-08,72993987.22,36198746.57,36795240.65,80.58,0.0,188076623.13,36144550.0,18632693.26,16
2013-07-09,73520405.03,36419796.85,37100608.18,101.38,0.0,188381939.56,36365550.0,18632693.26,16
2013-07-10,73843130.54,36486137.31,37356993.23,81.69,0.0,188638283.38,36431850.0,18632693.26,16
2013-07-11,74320629.19,36961327.85,37359301.34,82.05,0.0,188640549.99,36907000.0,18632693.26,16
2013-07-12,74472879.57,36966893.92,37505985.65,82.58,0.0,188787192.79,36912525.0,18632693.26,16
2013-07-13,74472962.32,36966935.0,37506027.32,82.75,0.0,188787192.79,36912525.0,18632693.26,16
2013-07-14,74473045.06,36966976.07,37506069.0,82.75,0.0,188787192.79,36912525.0,18632693.26,16
2013-07-15,74993853.63,37127242.14,37866611.49,82.75,558.0,188791131.61,37072750.0,18632693.26,16
2013-07-16,74739152.29,36989158.4,37749993.9,83.33,0.0,188674471.94,36934625.0,18632693.26,16
2013-07-17,74760833.11,37083114.22,37677718.89,62.28,0.0,188602165.47,37028550.0,18632693.26,16
2013-07-18,75575506.51,37193645.12,38381861.39,62.3,0.0,189306276.58,37139050.0,18632693.26,16
2013-07-19,75779431.94,37392576.12,38386855.82,62.98,417.8,189304296.82,37337950.0,18632693.26,16
2013-07-20,75779495.09,37392607.28,38386887.81,63.15,0.0,189304296.82,37337950.0,18632693.26,16
2013-07-21,75779558.24,37392638.44,38386919.8,63.15,0.0,189304296.82,37337950.0,18632693.26,16
2013-07-22,75770972.33,37409244.6,38361727.73,63.15,189.0,189271701.77,37354525.0,18632693.26,16
2013-07-23,75893910.56,37365086.17,38528824.4,84.19,0.0,189438755.81,37310325.0,18632693.26,16
2013-07-24,75766728.86,37265656.92,38501071.94,42.16,0.0,189410981.95,37210875.0,18632693.26,16
2013-07-25,75533209.8,37271212.98,38261996.82,63.14,0.0,189171874.74,37216400.0,18632693.26,16
2013-07-26,75288736.7,37326483.68,37962253.02,41.96,0.0,188872109.68,37271650.0,18632693.26,16
2013-07-27,75288799.44,37326514.79,37962284.65,62.74,0.0,188872109.68,37271650.0,18632693.26,16
2013-07-28,75288862.18,37326545.9,37962316.29,62.74,0.0,188872109.68,37271650.0,18632693.26,16
2013-07-29,75013388.62,37238177.0,37775211.62,62.74,297.0,188690550.38,37183250.0,18632693.26,16
2013-07-30,75071032.32,37287933.03,37783099.28,62.51,0.0,188698406.56,37232975.0,18632693.26,16
2013-07-31,75137676.52,37570575.75,37567100.77,83.41,4644.98,204559738.42,37559175.0,19381461.52,22
2013-08-01,76133384.4,38012029.99,38121354.41,83.49,0.0,205113950.32,38000587.5,19381461.52,22
2013-08-02,76390935.57,38095884.73,38295050.84,84.59,0.0,205287604.4,38084400.0,19381461.52,22
2013-08-03,76391020.45,38095927.06,38295093.39,84.88,0.0,205287604.4,38084400.0,19381461.52,22
2013-08-04,76391105.33,38095969.39,38295135.94,84.88,0.0,205287604.4,38084400.0,19381461.52,22
2013-08-05,76364770.65,38062486.72,38302283.94,84.88,0.0,205294709.84,38050875.0,19381461.52,22
2013-08-06,75900797.66,37872564.58,38028233.08,106.06,0.0,205020605.79,37860900.0,19381461.52,22
2013-08-07,75453013.56,37744094.16,37708919.4,84.33,0.0,204701249.85,37732387.5,19381461.52,22
2013-08-08,75880831.51,37867071.58,38013759.93,104.8,0.0,205006038.01,37855312.5,19381461.52,22
2013-08-09,75952793.93,37699499.18,38253294.76,105.39,0.0,205245520.04,37687687.5,19381461.52,22
2013-08-10,75952899.42,37699551.54,38253347.89,105.49,0.0,205245520.04,37687687.5,19381461.52,22
2013-08-11,75953004.91,37699603.9,38253401.02,105.49,0.0,205245520.04,37687687.5,19381461.52,22
2013-08-12,76072547.33,37716418.76,38356128.58,105.49,0.0,205348194.47,37704450.0,19381461.52,22
2013-08-13,76478475.01,37800294.12,38678180.9,126.79,0.0,205670182.87,37788262.5,19381461.52,22
2013-08-14,76469559.85,37604794.62,38864765.23,127.46,459.0,205233941.74,37592700.0,19381461.52,22
2013-08-15,75715942.68,37018159.35,38697783.33,106.21,0.0,205066905.86,37006012.5,19381461.52,22
2013-08-16,75602551.07,36912048.26,38690502.81,105.16,233.52,205059805.11,36899850.0,19381461.52,22
2013-08-17,75602656.08,36912099.53,38690556.55,105.0,0.0,205059805.11,36899850.0,19381461.52,22
2013-08-18,75602761.08,36912150.8,38690610.28,105.0,0.0,205059805.11,36899850.0,19381461.52,22
2013-08-19,75204643.57,36778102.06,38426541.51,105.0,84.0,204791686.6,36765750.0,19381461.52,22
2013-08-20,74902060.68,36901088.36,38000972.32,125.34,148.5,204358281.87,36888675.0,19381461.52,22
2013-08-21,73999197.17,36588229.36,37410967.81,83.22,0.0,203768235.13,36575775.0,19381461.52,22
2013-08-22,74569712.76,36996157.51,37573555.24,82.22,0.0,203930781.0,36983662.5,19381461.52,22
2013-08-23,75192991.82,37147050.84,38045940.97,62.14,0.0,204403135.42,37134525.0,19381461.52,22
2013-08-24,75193054.48,37147081.8,38045972.68,62.66,0.0,204403135.42,37134525.0,19381461.52,22
2013-08-25,75193117.14,37147112.76,38046004.38,62.66,0.0,204403135.42,37134525.0,19381461.52,22
2013-08-26,74883364.98,36985106.21,37898258.77,62.66,0.0,204255358.1,36972487.5,19381461.52,22
2013-08-27,74216594.71,36404047.31,37812547.4,83.2,0.0,204169604.62,36391387.5,19381461.52,22
2013-08-28,74230473.86,36493497.87,37736975.99,103.08,0.0,204093980.69,36480787.5,19381461.52,22
2013-08-29,74281444.74,36594103.28,37687341.46,61.86,1178.12,204084648.83,36581362.5,19381461.52,22
2013-08-30,73800689.16,36471198.61,37329490.55,41.27,1570.5,203614271.44,36458437.5,19381461.52,22
2013-08-31,73798534.18,36900364.08,36898170.1,61.5,2216.48,196418876.99,36866250.0,20052252.67,24
2013-09-01,73798595.68,36900394.83,36898200.85,61.5,0.0,196418876.99,36866250.0,20052252.67,24
2013-09-02,74040332.9,36900425.58,37139907.32,61.5,0.0,196660552.71,36866250.0,20052252.67,24
2013-09-03,74166704.57,37075606.33,37091098.24,61.7,0.0,196611712.68,37041400.0,20052252.67,24
2013-09-04,74564133.44,37403326.93,37160806.51,41.2,0.0,196681400.35,37369100.0,20052252.67,24
2013-09-05,74717822.72,37392047.71,37325775.02,41.42,0.0,196846348.21,37357800.0,20052252.67,24
2013-09-06,75176916.62,37403368.48,37773548.14,41.51,0.0,197294100.59,37369100.0,20052252.67,24
2013-09-07,75176958.38,37403389.26,37773569.12,41.76,0.0,197294100.59,37369100.0,20052252.67,24
2013-09-08,75177000.15,37403410.04,37773590.11,41.76,0.0,197294100.59,37369100.0,20052252.67,24
2013-09-09,75333216.44,37753730.82,37579485.62,41.77,0.0,197099975.12,37719400.0,20052252.67,24
2013-09-10,75653671.09,38058851.79,37594819.3,41.85,0.0,197115287.92,38024500.0,20052252.67,24
2013-09-11,75826938.78,38200122.94,37626815.84,42.03,0.0,197147263.58,38165750.0,20052252.67,24
2013-09-12,75991046.15,38115394.16,37875651.99,42.13,7939.38,197397555.22,38081000.0,20052252.67,24
2013-09-13,76164767.19,38194504.75,37970262.44,21.11,511.0,197465074.18,38160100.0,20052252.67,24
2013-09-14,76164788.34,38194515.36,37970272.98,21.16,0.0,197465074.18,38160100.0,20052252.67,24
2013-09-15,76164809.5,38194525.97,37970283.53,21.16,0.0,197465074.18,38160100.0,20052252.67,24
2013-09-16,76502410.81,38409236.58,38093174.23,21.16,837.2,197614156.54,38374800.0,20052252.67,24
2013-09-17,76184376.4,38567457.92,37616918.49,42.5,0.0,197137879.63,38533000.0,20052252.67,24
2013-09-18,77134131.62,39008168.63,38125963.0,21.16,0.0,197646913.69,38973700.0,20052252.67,24
2013-09-19,77319343.04,39000495.46,38318847.57,21.43,2263.32,197826022.83,38815500.0,20052252.67,24
2013-09-20,76706145.15,38661506.3,38044638.86,21.48,1452.26,197498145.54,38476500.0,20052252.67,24
2013-09-21,76706166.46,38661517.04,38044649.42,21.31,0.0,197498145.54,38476500.0,20052252.67,24
2013-09-22,76706187.77,38661527.78,38044659.99,21.31,0.0,197498145.54,38476500.0,20052252.67,24
2013-09-23,76186995.79,38441188.52,37745807.28,21.31,0.0,197199282.26,38256150.0,20052252.67,24
2013-09-24,76357504.32,38435559.87,37921944.44,42.33,0.0,197375398.45,38250500.0,20052252.67,24
2013-09-25,76287183.87,38283031.22,38004152.64,42.42,0.0,197457585.58,38097950.0,20052252.67,24
2013-09-26,76702723.53,38435602.49,38267121.04,42.38,324.0,197873856.87,38250500.0,20052252.67,24
2013-09-27,76668096.78,38300002.49,38368094.29,0.0,0.0,197974830.12,38114900.0,20052252.67,24
2013-09-28,76668139.37,38300023.77,38368115.6,42.59,0.0,197974830.12,38114900.0,20052252.67,24
2013-09-29,76668181.97,38300045.05,38368136.92,42.59,0.0,197974830.12,38114900.0,20052252.67,24
2013-09-30,75967167.91,37984626.24,37982541.67,42.59,3560.57,206109735.97,37921762.5,22070780.29,25
2013-10-01,76282970.23,38330059.84,37952910.38,42.2,0.0,206080083.58,38267175.0,22070780.29,25
2013-10-02,76249504.64,38182856.14,38066648.51,42.38,0.0,206193800.62,38119950.0,22070780.29,25
2013-10-03,75757225.84,37882764.85,37874460.99,42.36,0.0,206001591.96,37819837.5,22070780.29,25
2013-10-04,76143441.72,38222546.42,37920895.3,63.13,0.0,206047994.7,38159587.5,22070780.29,25
2013-10-05,76143505.17,38222578.27,37920926.9,63.45,0.0,206047994.7,38159587.5,22070780.29,25
2013-10-06,76143568.62,38222610.12,37920958.5,63.45,0.0,206047994.7,38159587.5,22070780.29,25
2013-10-07,75741273.38,37837591.98,37903681.41,63.45,531.0,206237717.0,37774537.5,22070780.29,25
2013-10-08,75390338.9,37446911.01,37943427.89,63.12,0.0,206277431.9,37383825.0,22070780.29,25
2013-10-09,74927082.29,37407325.52,37519756.77,104.71,0.0,205853708.09,37344187.5,22070780.29,25
2013-10-10,76310524.56,38228439.97,38082084.59,104.07,0.0,206415983.79,38165250.0,22070780.29,25
2013-10-11,77073875.26,38545593.07,38528282.2,105.99,0.0,206862128.51,38482350.0,22070780.29,25
2013-10-12,77074046.54,38545678.72,38528367.82,171.28,0.0,206862128.51,38482350.0,22070780.29,25
2013-10-13,77074217.81,38545764.38,38528453.43,171.28,0.0,206862128.51,38482350.0,22070780.29,25
2013-10-14,77215090.14,38664762.54,38550327.6,171.28,436.5,206719453.56,38601262.5,22070780.29,25
2013-10-15,77059693.62,38387385.96,38672307.66,171.59,0.0,206841347.95,38323800.0,22070780.29,25
2013-10-16,77743437.55,38868847.74,38874589.81,299.68,0.0,207043479.7,38805112.5,22070780.29,25
2013-10-17,78299686.57,39197380.71,39102305.86,215.95,0.0,207271087.77,39133537.5,22070780.29,25
2013-10-18,78681347.95,39395622.65,39285725.3,108.75,194.6,207449378.15,39331725.0,22070780.29,25
2013-10-19,78681435.38,39395666.43,39285768.95,87.42,0.0,207449378.15,39331725.0,22070780.29,25
2013-10-20,78681522.8,39395710.2,39285812.6,87.42,0.0,207449378.15,39331725.0,22070780.29,25
2013-10-21,78692142.14,39435391.47,39256750.67,87.42,77.0,207426949.56,39371362.5,22070780.29,25
2013-10-22,79348223.34,39690247.79,39657975.55,87.44,130.5,207841601.33,39626175.0,22070780.29,25
2013-10-23,78520048.51,39514754.39,39005294.12,88.16,0.0,207188875.83,39450637.5,22070780.29,25
2013-10-24,78733455.91,39667685.79,39065770.11,87.24,0.0,207249308.48,39603525.0,22070780.29,25
2013-10-25,78822098.45,39792293.85,39029804.6,65.61,0.0,207213310.42,39728100.0,22070780.29,25
2013-10-26,78822186.03,39792338.06,39029847.97,87.58,0.0,207213310.42,39728100.0,22070780.29,25
2013-10-27,78822273.61,39792382.28,39029891.33,87.58,0.0,207213310.42,39728100.0,22070780.29,25
2013-10-28,79108792.12,39905676.49,39203115.63,87.58,0.0,207386491.34,39841350.0,22070780.29,25
2013-10-29,79105373.52,40095980.83,39009392.69,87.9,0.0,207192724.85,40031610.0,22070780.29,25
2013-10-30,78817153.37,39939740.38,38877412.99,87.89,933.46,207061123.87,39875325.0,22070780.29,25
2013-10-31,78311422.58,39156592.09,39154830.49,87.57,3336.6,273072678.33,39134850.0,23381018.11,24
2013-11-01,77812965.16,39240448.1,38572517.06,87.01,0.0,272490315.88,39218662.5,23381018.11,24
2013-11-02,77813051.62,39240491.7,38572559.92,86.46,0.0,272490315.88,39218662.5,23381018.11,24
2013-11-03,77813138.08,39240535.3,38572602.78,86.46,0.0,272490315.88,39218662.5,23381018.11,24
2013-11-04,78139468.32,39424966.4,38714501.92,86.46,0.0,272632174.92,39403050.0,23381018.11,24
2013-11-05,78072509.2,39279746.16,38792763.04,108.53,0.0,272710382.27,39257775.0,23381018.11,24
2013-11-06,78530476.5,39480950.71,39049525.78,108.43,0.0,272967091.13,39458925.0,23381018.11,24
2013-11-07,77578854.73,39028418.05,38550436.68,109.07,0.0,272467945.04,39006337.5,23381018.11,24
2013-11-08,77723303.98,39492234.75,38231069.23,107.75,0.0,272148529.56,39470100.0,23381018.11,24
2013-11-09,77723433.52,39492300.57,38231132.95,129.54,0.0,272148529.56,39470100.0,23381018.11,24
2013-11-10,77723563.06,39492366.39,38231196.66,129.54,0.0,272148529.56,39470100.0,23381018.11,24
2013-11-11,77866578.14,39525957.21,38340620.92,129.54,0.0,272257887.34,39503625.0,23381018.11,24
2013-11-12,77746152.95,39470148.09,38276004.86,129.78,129.5,272176686.87,39447750.0,23381018.11,24
2013-11-13,78001804.45,39777548.3,38224256.15,172.77,0.0,272124850.35,39755062.5,23381018.11,24
2013-11-14,78638592.5,39978786.7,38659805.8,173.34,0.0,272560317.81,39956212.5,23381018.11,24
2013-11-15,79307621.88,40107388.04,39200233.84,174.75,211.28,273091632.35,40084725.0,23381018.11,24
2013-11-16,79307798.12,40107477.17,39200320.95,176.24,0.0,273091632.35,40084725.0,23381018.11,24
2013-11-17,79307974.36,40107566.29,39200408.06,176.24,0.0,273091632.35,40084725.0,23381018.11,24
2013-11-18,79446853.61,40001492.92,39445360.68,176.24,522.0,273330057.09,39978562.5,23381018.11,24
2013-11-19,79230512.54,39923367.93,39307144.61,198.62,0.0,273191742.41,39900337.5,23381018.11,24
2013-11-20,78894655.32,39800531.64,39094123.68,176.07,0.0,272978634.12,39777412.5,23381018.11,24
2013-11-21,79242219.07,40113520.09,39128698.98,175.32,364.5,272939571.8,40090312.5,23381018.11,24
2013-11-22,79714821.78,40281223.09,39433598.69,154.08,0.0,273244398.18,40257937.5,23381018.11,24
2013-11-23,79714976.78,40281301.41,39433675.37,155.0,0.0,273244398.18,40257937.5,23381018.11,24
2013-11-24,79715131.78,40281379.74,39433752.05,155.0,0.0,273244398.18,40257937.5,23381018.11,24
2013-11-25,79834720.18,40309395.56,39525324.62,155.0,0.0,273335891.32,40285875.0,23381018.11,24
2013-11-26,79904918.81,40298310.14,39606608.67,177.41,0.0,273417093.05,40274700.0,23381018.11,24
2013-11-27,80034046.71,40348676.0,39685370.71,155.37,0.0,273495772.56,40324987.5,23381018.11,24
2013-11-28,80178528.12,40348754.45,39829773.67,155.62,977.02,273635173.38,40324987.5,23381018.11,24
2013-11-29,80220005.6,40343245.41,39876760.19,155.9,2755.5,273599275.72,40319400.0,23381018.11,24
2013-11-30,80218440.23,40110062.9,40108377.33,133.7,1699.07,220043055.29,40048800.0,23826800.04,23
2013-12-01,80218573.93,40110129.75,40108444.18,133.7,0.0,220043055.29,40048800.0,23826800.04,23
