data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2010-05-28,53891264.99,26945794.8,26945470.19,255.44,999.62,186321802.58,55242600.0,15191591.14,43
2010-05-31,53919924.62,26962117.16,26957807.45,718.55,4480.71,241751222.06,53792375.0,14731101.25,35
2010-06-01,53488725.19,26494479.0,26994246.2,239.64,1008.0,241787540.7,53325625.0,14731101.25,35
2010-06-02,54116511.82,27092034.25,27024477.57,237.73,0.0,241817652.1,53923062.5,14731101.25,35
2010-06-03,54193909.34,27210217.16,26983692.18,240.52,0.0,241776746.6,54041125.0,14731101.25,35
2010-06-04,53573901.55,26597197.98,26976703.57,210.75,0.0,241769653.35,53428000.0,14731101.25,35
2010-06-07,53136308.68,26180008.28,26956300.41,625.03,297.0,241687852.17,53010500.0,14731101.25,35
2010-06-08,53676262.93,26497033.04,27179229.89,177.12,1543.8,241726134.71,53327437.5,14731101.25,35
2010-06-09,53584158.94,26365808.87,27218350.08,178.92,0.0,241765164.59,53196125.0,14731101.25,35
2010-06-10,53960428.93,26837569.6,27122859.32,148.84,249.0,241667957.23,53667812.5,14731101.25,35
2010-06-11,54523832.82,27155769.15,27368063.67,149.89,0.0,241913086.23,53985937.5,14731101.25,35
2010-06-14,54570449.61,27081887.69,27488561.92,363.49,1634.7,241950943.73,53911875.0,14731101.25,35
2010-06-15,55231319.38,27584690.35,27646629.03,106.11,639.5,242082339.05,54414625.0,14731101.25,35
2010-06-16,55373303.38,27635634.31,27737669.07,138.08,0.0,242173309.68,54465500.0,14731101.25,35
2010-06-17,55677873.26,27836171.08,27841702.19,153.81,2227.5,242277265.75,54556812.5,14731101.25,35
2010-06-18,55526587.67,27736115.67,27790472.0,139.19,279.7,242217739.55,54456687.5,14731101.25,35
2010-06-21,55575496.73,27711057.42,27864439.31,508.99,0.0,242291452.41,54431375.0,14731101.25,35
2010-06-22,55425598.17,27352649.79,28072948.38,185.25,94.5,242514531.55,54072875.0,14731101.25,35
2010-06-23,55345500.68,27379998.56,27965502.12,200.15,0.0,242406983.92,54100125.0,14731101.25,35
2010-06-24,55096961.93,26952347.43,28144614.49,199.86,121.5,242501202.09,53672375.0,14731101.25,35
2010-06-25,55395312.68,27092632.26,28302680.42,198.96,0.0,242659166.39,53812562.5,14731101.25,35
2010-06-28,55555882.57,27147113.26,28408769.31,600.12,0.0,242764948.37,53866750.0,14731101.25,35
2010-06-29,54443599.54,26349928.96,28093670.58,262.35,257.42,242448545.8,53069437.5,14731101.25,35
2010-06-30,54165704.03,27082907.28,27082796.75,226.85,2802.53,178786730.17,27082859.38,6923457.84,32
2010-07-01,53917587.34,27096855.2,26820732.15,270.83,252.0,178547822.15,27096671.88,6923457.84,32
2010-07-02,53599885.81,27031373.78,26568512.03,254.61,0.0,178295475.7,27031062.5,6923457.84,32
2010-07-05,53657768.85,27031756.72,26626012.13,759.33,0.0,178352599.41,27031062.5,6923457.84,32
2010-07-06,53798647.14,27125118.75,26673528.39,253.38,0.0,178399989.62,27124296.88,6923457.84,32
2010-07-07,53819568.85,27059637.46,26759931.39,254.05,0.0,178486266.98,27058687.5,6923457.84,32
2010-07-08,53670244.48,26997601.48,26672643.0,239.2,0.0,178398859.66,26996531.25,6923457.84,32
2010-07-09,53731424.67,26945917.09,26785507.57,223.63,0.0,178511613.1,26944734.38,6923457.84,32
2010-07-12,53755598.13,26987713.87,26767884.26,716.42,52.5,178498185.14,26986171.88,6923457.84,32
2010-07-13,53800887.38,26887693.19,26913194.18,238.91,133.0,178522963.03,26886031.25,6923457.84,32
2010-07-14,53951949.03,27015570.85,26936378.18,224.17,0.0,178546034.89,27013796.88,6923457.84,32
2010-07-15,54141820.88,27136542.79,27005278.09,224.8,184.5,178674047.06,27134656.25,6923457.84,32
2010-07-16,54187128.1,27229890.23,26957237.87,225.59,0.0,178625894.32,27227890.62,6923457.84,32
2010-07-19,53986985.76,27192246.23,26794739.53,677.34,0.0,178463059.01,27189906.25,6923457.84,32
2010-07-20,53984015.28,27237265.27,26746750.01,254.94,0.0,178414942.64,27234796.88,6923457.84,32
2010-07-21,54178704.58,27296089.45,26882615.13,239.93,0.0,178550689.21,27293500.0,6923457.84,32
2010-07-22,54296613.48,27223695.14,27072918.34,240.79,0.0,178740872.94,27220984.38,6923457.84,32
2010-07-23,54134106.43,27113316.13,27020790.3,241.32,0.0,178688624.25,27110484.38,6923457.84,32
2010-07-26,54003588.69,27127490.14,26876098.54,721.79,0.0,178543572.22,27124296.88,6923457.84,32
2010-07-27,53595470.03,27037829.46,26557640.57,240.02,0.0,178224995.12,27034515.62,6923457.84,32
2010-07-28,53931179.02,27155348.37,26775830.65,223.31,49.5,178439933.72,27151921.88,6923457.84,32
2010-07-29,54236949.99,27207258.39,27029691.61,224.71,274.3,178680268.41,27203718.75,6923457.84,32
2010-07-30,54901702.88,27451197.83,27450505.06,225.99,3198.87,140206962.54,54763900.0,13987676.15,51
2010-08-02,55691439.23,27951537.84,27739901.39,686.27,0.0,140496015.74,55263896.88,13987676.15,51
2010-08-03,55872170.99,27988649.57,27883521.42,247.52,0.0,140639512.25,55300884.38,13987676.15,51
2010-08-04,56121289.58,28065289.59,28055999.99,248.32,0.0,140811866.9,55377400.0,13987676.15,51
2010-08-05,56235099.56,28099167.45,28135932.11,249.43,0.0,140891674.55,55411153.12,13987676.15,51
2010-08-06,56038369.43,28151422.03,27886947.4,234.31,0.0,140642572.61,55463290.62,13987676.15,51
2010-08-09,56166185.1,28287661.42,27878523.68,700.48,216.0,140686336.3,55599178.12,13987676.15,51
2010-08-10,55902303.23,28247910.54,27654392.69,234.03,0.0,140462089.16,55559309.38,13987676.15,51
2010-08-11,55073132.7,27519140.74,27553991.96,232.93,0.0,140361572.97,54830421.88,13987676.15,51
2010-08-12,54881542.19,27317089.78,27564452.42,229.47,35.0,140378953.84,54628256.25,13987676.15,51
2010-08-13,54905939.61,27287920.56,27618019.05,243.92,121.5,140350709.47,54598965.62,13987676.15,51
2010-08-16,55213272.2,27451336.66,27761935.55,686.32,0.0,140494280.74,54762040.62,13987676.15,51
2010-08-17,55506287.21,27633452.41,27872834.79,245.39,0.0,140605056.6,54944034.38,13987676.15,51
2010-08-18,55498919.46,27563632.91,27935286.56,262.11,103.5,140681280.01,54874084.38,13987676.15,51
2010-08-19,55180249.1,27252999.16,27927249.94,246.66,28.0,140676027.47,54563328.12,13987676.15,51
2010-08-20,54970582.99,27134935.91,27835647.08,245.25,36.0,140587056.49,54445143.75,13987676.15,51
2010-08-23,54874103.71,27044387.6,27829716.11,687.13,49.5,140595264.58,54354256.25,13987676.15,51
2010-08-24,54520787.39,26817295.29,27703492.1,243.88,0.0,140468916.87,54127043.75,13987676.15,51
2010-08-25,54459016.92,26828880.11,27630136.81,242.31,0.0,140395438.46,54138509.38,13987676.15,51
2010-08-26,54489334.73,26651346.22,27837988.51,242.04,171.0,140634688.13,53960856.25,13987676.15,51
2010-08-27,54763339.44,26897608.42,27865731.02,242.17,244.3,140588050.1,54207000.0,13987676.15,51
2010-08-30,54659808.24,26630413.39,28029394.84,684.54,254.28,140746641.96,53939468.75,13987676.15,51
2010-08-31,54634615.2,27317506.44,27317108.75,212.57,5176.89,180172930.73,27260625.0,6613179.52,35
2010-09-01,54402008.86,27137909.55,27264099.3,212.47,231.0,180145787.42,27080921.88,6613179.52,35
2010-09-02,54478053.08,27083757.55,27394295.53,196.45,0.0,180275885.2,27026671.88,6613179.52,35
2010-09-03,54401764.55,26968581.63,27433182.92,211.86,0.0,180314664.68,26911390.62,6613179.52,35
2010-09-06,54409427.78,26968896.26,27440531.52,634.69,0.0,180321693.22,26911390.62,6613179.52,35
2010-09-07,54891330.61,27148704.26,27742626.34,211.59,0.0,180623683.76,27091093.75,6613179.52,35
2010-09-08,54594183.6,27060653.59,27533530.01,213.47,1633.44,180184479.29,27002937.5,6613179.52,35
2010-09-09,54113554.11,26884446.33,27229107.78,212.31,185.0,179894455.04,26826625.0,6613179.52,35
2010-09-10,53881595.61,26833691.5,27047904.1,210.44,52.5,179718447.97,26775765.62,6613179.52,35
2010-09-13,54177574.78,26945895.19,27231679.59,628.62,360.8,179920197.26,26887656.25,6613179.52,35
2010-09-14,54745483.74,27061288.71,27684195.03,225.74,0.0,180372596.8,27002937.5,6613179.52,35
2010-09-15,54544459.98,27007151.47,27537308.51,228.11,620.1,180208585.58,26948687.5,6613179.52,35
2010-09-16,54310324.93,26946232.75,27364092.19,227.27,0.0,180035255.9,26887656.25,6613179.52,35
2010-09-17,54643872.57,26997211.88,27646660.69,241.38,214.14,180320156.47,26938515.62,6613179.52,35
2010-09-20,54642375.94,27055212.47,27587163.47,728.58,0.0,180260290.95,26996156.25,6613179.52,35
2010-09-21,54901653.45,27265558.98,27636094.47,258.03,0.0,180309091.36,27206375.0,6613179.52,35
2010-09-22,55218421.83,27306375.24,27912046.59,259.26,0.0,180584912.97,27247062.5,6613179.52,35
2010-09-23,55351385.36,27309887.22,28041498.14,245.42,0.0,180714240.47,27250453.12,6613179.52,35
2010-09-24,55454862.57,27232024.23,28222838.35,246.01,0.0,180895455.32,27172468.75,6613179.52,35
2010-09-27,55793198.93,27391724.0,28401474.93,693.19,0.0,181073738.79,27331828.12,6613179.52,35
2010-09-28,56038558.16,27496955.12,28541603.04,247.97,0.0,181213741.0,27436937.5,6613179.52,35
2010-09-29,55798086.24,27436046.08,28362040.16,249.06,282.74,181034335.79,27375906.25,6613179.52,35
2010-09-30,55807546.36,27903983.3,27903563.06,247.99,3390.24,150325595.8,55706734.38,13804527.25,50
2010-10-01,55824954.92,28045763.57,27779191.35,248.03,0.0,150201098.25,55848390.62,13804527.25,50
2010-10-04,55632856.87,27948715.64,27684141.23,744.33,207.0,150150046.33,55750968.75,13804527.25,50
2010-10-05,56589410.44,28476800.94,28112609.5,200.9,0.0,150578414.63,56278953.12,13804527.25,50
2010-10-06,56947491.86,28601536.48,28345955.38,188.63,0.0,150811666.24,56403593.75,13804527.25,50
2010-10-07,56815052.01,28630374.14,28184677.86,205.64,0.0,150650285.58,56432328.12,13804527.25,50
2010-10-08,57626473.2,28766461.91,28860011.3,205.17,0.0,151325516.99,56568312.5,13804527.25,50
2010-10-11,57747205.28,28837249.57,28909955.71,576.26,0.0,151375174.63,56638812.5,13804527.25,50
2010-10-12,57825751.42,28813048.82,29012702.6,192.49,35.0,151475109.36,56614515.62,13804527.25,50
2010-10-13,58358138.24,29083105.99,29275032.24,208.82,0.0,151737334.24,56884468.75,13804527.25,50
2010-10-14,58269724.71,28943976.64,29325748.07,210.74,153.0,151764977.34,56745234.38,13804527.25,50
2010-10-15,57917514.07,28884151.7,29033362.37,226.6,55.6,151468364.83,56685296.88,13804527.25,50
2010-10-18,58188211.63,29109144.93,29079066.7,675.7,0.0,151513730.44,56909953.12,13804527.25,50
2010-10-19,57384177.3,28785094.34,28599082.95,242.45,31.5,151040136.0,56585781.25,13804527.25,50
2010-10-20,58185199.5,29058159.41,29127040.09,223.16,40.5,151574053.2,56858734.38,13804527.25,50
2010-10-21,57926977.82,28992991.16,28933986.65,226.28,0.0,151380885.71,56793453.12,13804527.25,50
2010-10-22,58016187.64,29067252.11,28948935.53,209.18,0.0,151395730.34,56867609.38,13804527.25,50
2010-10-25,58438447.8,29116567.01,29321880.79,628.51,0.0,151768361.75,56916609.38,13804527.25,50
2010-10-26,58107450.64,28961289.61,29146161.02,227.26,0.0,151592527.95,56761218.75,13804527.25,50
2010-10-27,57532007.16,28752902.24,28779104.92,225.97,0.0,151225358.74,56552718.75,13804527.25,50
2010-10-28,57929241.97,28906842.18,29022399.79,223.74,452.54,151472570.02,56706546.88,13804527.25,50
2010-10-29,58237228.03,29119068.18,29118159.85,209.19,1115.33,120843435.07,58125525.0,14089974.57,48
2010-11-01,58505025.18,29206659.37,29298365.81,582.37,147.0,121025595.7,58212825.0,14089974.57,48
2010-11-02,59086854.51,29497414.84,29589439.67,211.27,0.0,121316563.17,58503475.0,14089974.57,48
2010-11-03,59280295.25,29619227.61,29661067.64,213.37,0.0,121388085.16,58625181.25,14089974.57,48
2010-11-04,61021237.63,30412678.31,30608559.32,214.07,0.0,122335469.45,59418525.0,14089974.57,48
2010-11-05,61082746.46,30423594.39,30659152.07,220.35,0.0,122385951.68,59429331.25,14089974.57,48
2010-11-08,61105690.27,30360248.98,30745441.29,661.73,0.0,122471909.03,59365656.25,14089974.57,48
2010-11-09,60866211.31,29948039.86,30918171.45,220.66,0.0,122644528.76,58953337.5,14089974.57,48
2010-11-10,60694917.23,30122723.01,30572194.22,219.79,0.0,122298438.14,59127912.5,14089974.57,48
2010-11-11,60338476.23,29937475.53,30401000.7,219.18,42.0,122131677.36,58942556.25,14089974.57,48
2010-11-12,58856112.49,29429727.39,29426385.09,217.89,0.0,121156951.7,58434700.0,14089974.57,48
2010-11-15,58541531.68,29166677.46,29374854.22,637.61,0.0,121105102.04,58171331.25,14089974.57,48
2010-11-16,57119255.34,28713828.39,28405426.95,227.66,0.0,120135559.94,57718368.75,14089974.57,48
2010-11-17,57055239.26,28742204.28,28313034.98,238.0,0.0,120043050.21,57746625.0,14089974.57,48
2010-11-18,58038293.21,29151634.8,28886658.41,221.88,228.5,120677616.43,58155943.75,14089974.57,48
2010-11-19,57859538.91,29171268.77,28688270.14,241.83,151.16,120494643.15,58175456.25,14089974.57,48
2010-11-22,57966826.52,29298415.35,28668411.17,675.03,0.0,120474449.76,58302262.5,14089974.57,48
2010-11-23,57381765.08,28883574.93,28498190.15,241.53,63.0,120275400.28,57887300.0,14089974.57,48
2010-11-24,57698690.18,29074807.78,28623882.41,239.09,0.0,120400975.53,58078412.5,14089974.57,48
2010-11-25,57731079.78,29074937.0,28656142.78,256.44,0.0,120433108.68,58078412.5,14089974.57,48
2010-11-26,57191890.06,28820328.72,28371561.34,256.58,156.4,120105580.41,57823675.0,14089974.57,48
2010-11-29,57376765.35,28965512.99,28411252.36,762.56,376.8,120101923.23,57968475.0,14089974.57,48
2010-11-30,57416558.11,28710143.57,28706414.54,286.88,6380.73,115556748.02,57331115.62,14124085.27,46
2010-12-01,58118761.54,29021810.4,29096951.15,271.13,0.0,115947149.6,57642646.88,14124085.27,46
2010-12-02,58789540.95,29375180.01,29414360.94,258.31,0.0,116264429.81,57995887.5,14124085.27,46
2010-12-03,59293095.92,29436848.06,29856247.85,261.29,0.0,116706185.99,58057425.0,14124085.27,46
2010-12-06,59545757.69,29563163.37,29982594.32,691.75,216.0,116893840.14,58183396.88,14124085.27,46
2010-12-07,58671670.81,29146099.05,29525571.77,248.11,0.0,116436692.38,57766209.38,14124085.27,46
2010-12-08,58369129.18,29142706.14,29226423.04,228.17,1324.68,116051107.6,57762703.12,14124085.27,46
2010-12-09,58588616.45,29238883.82,29349732.63,243.2,6035.34,116175996.45,57858759.38,14124085.27,46
2010-12-10,58524039.17,29307069.4,29216969.77,227.84,42.0,116053660.02,57926831.25,14124085.27,46
2010-12-13,59152283.86,29414524.4,29737759.46,634.01,632.1,116533705.29,58033968.75,14124085.27,46
2010-12-14,58625442.45,29109171.96,29516270.49,246.47,94.6,116307788.18,57728493.75,14124085.27,46
2010-12-15,58161562.69,28907243.25,29254319.45,244.27,0.0,116045713.26,57526443.75,14124085.27,46
2010-12-16,58312398.88,29135306.16,29177092.71,226.18,2187.0,115968372.76,57635081.25,14124085.27,46
2010-12-17,58943877.34,29373630.12,29570247.22,210.57,270.82,116363298.5,57873300.0,14124085.27,46
2010-12-20,59307068.37,29401021.26,29906047.11,540.32,45.0,116704673.23,57900421.88,14124085.27,46
2010-12-21,59853721.13,29668079.34,30185641.79,230.64,0.0,116984150.71,58167365.62,14124085.27,46
2010-12-22,60083708.19,29705179.1,30378529.09,232.76,0.0,117176921.8,58204350.0,14124085.27,46
2010-12-23,59999275.58,29575000.87,30424274.71,233.66,0.0,117222549.01,58074056.25,14124085.27,46
2010-12-24,59958875.21,29575115.88,30383759.33,233.33,0.0,117181915.31,58074056.25,14124085.27,46
2010-12-27,60041914.55,29660942.17,30380972.38,699.52,0.0,117178773.25,58159537.5,14124085.27,46
2010-12-28,60103095.36,29469963.49,30633131.87,283.53,0.0,117430789.01,57968418.75,14124085.27,46
2010-12-29,60621495.99,29794142.53,30827353.46,250.43,0.0,117624884.13,58292475.0,14124085.27,46
2010-12-30,60422804.82,29702515.74,30720289.08,218.91,308.24,117519331.66,58200740.62,14124085.27,46
2010-12-31,61006263.84,30503847.77,30502416.08,201.41,2992.19,170067002.68,30447900.0,14184746.94,47
2011-01-03,61344197.7,30801827.81,30542369.89,610.06,0.0,170106652.4,30745575.0,14184746.94,47
2011-01-04,60871285.33,30801956.15,30069329.18,255.6,147.0,169639931.43,30745575.0,14184746.94,47
2011-01-05,60929807.91,30960025.93,29969781.98,236.72,0.0,169540266.36,30903525.0,14184746.94,47
2011-01-06,60760740.35,30923696.33,29837044.01,236.95,0.0,169407411.85,30867075.0,14184746.94,47
2011-01-07,60578405.29,30857000.18,29721405.11,253.17,0.0,169291649.55,30800250.0,14184746.94,47
2011-01-10,60686531.99,30808760.18,29877771.81,706.75,0.0,169447668.58,30751650.0,14184746.94,47
2011-01-11,61114904.74,30930388.55,30184516.19,252.86,0.0,169754289.39,30873150.0,14184746.94,47
2011-01-12,62030494.17,31246417.42,30784076.74,254.65,42.0,170360966.18,31189050.0,14184746.94,47
2011-01-13,62057687.16,31191872.62,30865814.54,258.46,0.0,170442575.7,31134375.0,14184746.94,47
2011-01-14,62214153.26,31392477.58,30821675.67,258.57,0.0,170398308.23,31334850.0,14184746.94,47
2011-01-17,62170246.95,31392869.99,30777376.96,777.68,0.0,170353624.24,31334850.0,14184746.94,47
2011-01-18,62568120.89,31520575.79,31047545.09,259.04,0.0,170623664.14,31462425.0,14184746.94,47
2011-01-19,62223085.79,31125840.89,31097244.91,278.08,31.5,170681627.47,31067550.0,14184746.94,47
2011-01-20,61763369.83,31071304.22,30692065.61,276.55,40.5,170284899.53,31012875.0,14184746.94,47
2011-01-21,62034209.25,31156492.32,30877716.93,274.5,63.94,170471012.04,31097925.0,14184746.94,47
2011-01-24,62316170.69,31369532.74,30946637.96,827.12,0.0,170539520.43,31310550.0,14184746.94,47
2011-01-25,61986587.04,31345372.16,30641214.88,276.96,0.0,170233959.82,31286250.0,14184746.94,47
2011-01-26,62566747.6,31491311.47,31075436.13,275.5,0.0,170668045.81,31432050.0,14184746.94,47
2011-01-27,62665393.3,31546126.43,31119266.87,278.07,247.5,170708560.01,31486725.0,14184746.94,47
2011-01-28,62141123.38,30956982.87,31184140.51,261.11,314.12,170774520.63,30897450.0,14184746.94,47
2011-01-31,62701866.23,31351119.84,31350746.39,776.76,1594.85,176206984.4,31293000.0,14490511.38,48
2011-02-01,63501762.9,31845350.47,31656412.43,261.26,0.0,176512519.81,31787100.0,14490511.38,48
2011-02-02,63522632.91,31778383.16,31744249.75,264.59,0.0,176600225.48,31720000.0,14490511.38,48
2011-02-03,63458686.24,31857824.4,31600861.84,282.32,0.0,176456695.82,31799300.0,14490511.38,48
2011-02-04,63323097.95,31955548.29,31367549.66,246.78,0.0,176223260.24,31896900.0,14490511.38,48
2011-02-07,63482643.93,32163347.73,31319296.2,791.54,207.0,176262682.61,32104300.0,14490511.38,48
2011-02-08,63643637.27,32309890.68,31333746.59,282.15,0.0,176276994.06,32250700.0,14490511.38,48
2011-02-09,63736007.57,32249025.31,31486982.26,265.18,0.0,176430098.92,32189700.0,14490511.38,48
2011-02-10,63560324.7,32236950.72,31323373.98,247.86,38.5,176271632.19,32177500.0,14490511.38,48
2011-02-11,63655706.17,32444458.18,31211248.0,211.87,0.0,176159401.54,32384900.0,14490511.38,48
2011-02-14,63938854.25,32456982.62,31481871.63,636.56,288.0,176517621.07,32397100.0,14490511.38,48
2011-02-15,63683609.97,32420499.83,31263110.14,230.89,0.0,176298745.64,32360500.0,14490511.38,48
2011-02-16,64128638.93,32585316.9,31543322.03,229.97,0.0,176578844.64,32525200.0,14490511.38,48
2011-02-17,64630080.33,32701325.52,31928754.82,213.76,36.0,176973058.53,32641100.0,14490511.38,48
2011-02-18,64744129.7,32817307.27,31926822.43,161.58,98.94,176996478.25,32757000.0,14490511.38,48
2011-02-21,64776757.38,32817580.75,31959176.63,539.53,0.0,177028566.39,32757000.0,14490511.38,48
2011-02-22,63663952.27,32134471.91,31529480.37,179.94,81.0,176621045.91,32073800.0,14490511.38,48
2011-02-23,63585898.68,31914979.02,31670919.66,212.21,0.0,176762380.36,31854200.0,14490511.38,48
2011-02-24,63407256.81,31847985.41,31559271.4,211.95,58.5,176655365.71,31787100.0,14490511.38,48
2011-02-25,64305462.34,32238500.41,32066961.92,228.97,328.74,177158885.89,32177500.0,14490511.38,48
2011-02-28,64711963.32,32356497.13,32355466.19,696.64,3535.64,157221379.52,32354400.0,14731532.68,44
2011-03-01,64167252.54,31746631.95,32420620.59,269.63,147.0,157305446.12,31744400.0,14731532.68,44
2011-03-02,64490661.64,31862655.41,32628006.23,249.54,0.0,157512705.67,31860300.0,14731532.68,44
2011-03-03,65272452.11,32448370.47,32824081.64,232.88,0.0,157708663.26,32445900.0,14731532.68,44
2011-03-04,65198040.62,32216687.64,32981352.98,235.71,0.0,157865816.06,32214100.0,14731532.68,44
2011-03-07,64651770.62,31942509.81,32709260.81,651.98,0.0,157593394.08,31939600.0,14731532.68,44
