data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2015-02-04,61048131.79,30801875.32,30246256.46,34.07,0.0,254228285.36,61117500.0,8546542.55,27
2015-02-05,61353414.48,31150508.88,30202905.6,16.96,0.0,254184924.79,61466126.16,8546542.55,27
2015-02-06,60832056.01,30855401.18,29976654.82,34.09,0.0,253958658.84,61171000.0,8546542.55,27
2015-02-09,60615283.1,30669952.61,29945330.49,101.39,103.5,253880926.74,60985501.16,8546542.55,27
2015-02-10,60819838.52,30913148.63,29906689.89,16.84,0.0,253842277.82,61228688.66,8546542.55,27
2015-02-11,60836340.52,30966532.22,29869808.31,16.89,0.0,253805389.24,61282063.66,8546542.55,27
2015-02-12,61247958.71,31259353.32,29988605.4,16.9,0.0,253924176.72,61574876.16,8546542.55,27
2015-02-13,61436165.12,31360745.68,30075419.43,34.03,0.0,254010975.11,61676251.16,8546542.55,27
2015-02-16,61397075.25,31360771.82,30036303.43,51.2,0.0,253971834.04,61676251.16,8546542.55,27
2015-02-17,60987730.34,31170530.53,29817199.81,17.05,0.0,253752722.38,61486000.0,8546542.55,27
2015-02-18,61306167.62,31340547.85,29965619.77,33.88,0.0,253901125.78,61655998.84,8546542.55,27
2015-02-19,61212213.86,31238877.76,29973336.1,34.06,0.0,253908823.85,61554312.5,8546542.55,27
2015-02-20,61320265.14,31374582.61,29945682.53,34.01,58.38,253881456.81,61690000.0,8546542.55,27
2015-02-23,61592481.22,31512197.4,30080283.81,102.2,0.0,254016006.58,61827561.34,8546542.55,27
2015-02-24,62012959.07,31774839.91,30238119.16,34.22,0.0,254173826.82,62090187.5,8546542.55,27
2015-02-25,62060134.66,31728732.56,30331402.1,34.45,146.2,254215322.58,62044062.5,8546542.55,27
2015-02-26,62052781.95,31623437.69,30429344.26,34.48,679.1,254291552.64,61938750.0,8546542.55,27
2015-02-27,62012425.4,31006552.79,31005872.6,51.71,2813.19,220371534.69,61837268.75,8202422.83,24
2015-03-02,61881652.9,31009385.72,30872267.18,103.35,0.0,220237877.58,61840050.0,8202422.83,24
2015-03-03,61499886.17,30797802.95,30702083.22,34.38,0.0,220067676.47,61628450.0,8202422.83,24
2015-03-04,61312323.49,30699232.56,30613090.93,34.17,0.0,219978667.13,61529862.5,8202422.83,24
2015-03-05,61435404.06,30784828.59,30650575.47,17.03,0.0,220016143.16,61615450.0,8202422.83,24
2015-03-06,60639125.07,30116545.69,30522579.38,34.13,1623.48,219656963.85,60947150.0,8202422.83,24
2015-03-09,60840594.71,30306439.54,30534155.17,50.53,0.0,219668514.2,61137018.75,8202422.83,24
2015-03-10,60525139.99,29901931.37,30623208.61,33.8,0.0,219757550.68,60732493.75,8202422.83,24
2015-03-11,60664942.34,29880322.99,30784619.36,33.63,0.0,219918944.41,60710868.75,8202422.83,24
2015-03-12,61171793.36,30293435.39,30878357.97,50.55,3156.56,220011052.91,61123956.25,8202422.83,24
2015-03-13,60976555.71,30061298.13,30915257.58,50.98,0.0,220047926.78,60891793.75,8202422.83,24
2015-03-16,61475824.83,30481067.03,30994757.8,152.44,2033.74,220169520.06,61311487.5,8202422.83,24
2015-03-17,61504330.82,30519771.87,30984558.95,85.38,0.0,220159278.16,61350150.0,8202422.83,24
2015-03-18,62337277.05,31159139.26,31178137.79,85.42,0.0,220352813.97,61989475.0,8202422.83,24
2015-03-19,62261291.96,30912954.72,31348337.23,51.95,1373.88,220523038.31,61626987.5,8202422.83,24
2015-03-20,62749793.29,31287342.98,31462450.31,51.88,340.5,220601125.49,62001350.0,8202422.83,24
2015-03-23,62609886.43,31259031.56,31350854.87,52.29,0.0,220489503.83,61973012.5,8202422.83,24
2015-03-24,62597504.2,31176232.61,31421271.59,52.17,0.0,220559894.42,61890187.5,8202422.83,24
2015-03-25,62043078.64,30648812.43,31394266.21,34.78,0.0,220532871.58,61362750.0,8202422.83,24
2015-03-26,61655668.74,30431765.23,31223903.51,68.94,0.0,220362474.0,61145669.96,8202422.83,24
2015-03-27,61850307.86,30600246.84,31250061.02,51.38,0.0,220388605.5,61314125.0,8202422.83,24
2015-03-30,62254877.18,30915761.34,31339115.84,206.17,603.34,220462335.32,61629537.5,8202422.83,24
2015-03-31,62091848.64,31046137.33,31045711.3,69.17,466.53,229321099.55,61951787.5,9193968.21,26
2015-04-01,62182029.16,31042025.71,31140003.45,51.74,0.0,229415365.82,61947650.0,9193968.21,26
2015-04-02,62232985.04,31091126.57,31141858.47,51.82,0.0,229417194.89,61996726.2,9193968.21,26
2015-04-03,62475018.78,31271143.85,31203874.94,34.57,0.0,229479194.06,62176726.2,9193968.21,26
2015-04-06,62464288.24,31358133.46,31106154.77,104.13,94.5,229300456.39,62263663.7,9193968.21,26
2015-04-07,62510080.56,31260384.6,31249695.96,52.05,0.0,229443971.65,62165888.7,9193968.21,26
2015-04-08,62757900.41,31384564.46,31373335.95,34.73,0.0,229567594.28,62290051.2,9193968.21,26
2015-04-09,62837439.96,31407578.12,31429861.84,52.3,0.0,229624094.03,62313037.5,9193968.21,26
2015-04-10,63052233.4,31546841.79,31505391.61,52.36,0.0,229699597.6,62452275.0,9193968.21,26
2015-04-13,63055794.4,31452694.37,31603100.03,105.09,0.0,229797253.51,62358076.2,9193968.21,26
2015-04-14,63281583.65,31599195.58,31682388.07,52.55,0.0,229876515.22,62504550.0,9193968.21,26
2015-04-15,63494764.5,31760900.63,31733863.86,35.16,0.0,229927973.41,62666237.5,9193968.21,26
2015-04-16,63509499.47,31835968.28,31673531.19,35.27,0.0,229867623.11,62741287.5,9193968.21,26
2015-04-17,63008869.94,31485973.47,31522896.47,35.28,55.6,229702897.58,62391275.0,9193968.21,26
2015-04-20,63049176.54,31651774.7,31397401.84,52.51,0.0,229577376.67,62557050.0,9193968.21,26
2015-04-21,63101547.68,31610551.08,31490996.6,52.54,0.0,229670945.27,62515801.2,9193968.21,26
2015-04-22,62917733.5,31629789.92,31287943.58,52.58,0.0,229467866.01,62535013.7,9193968.21,26
2015-04-23,63107241.9,31798903.78,31308338.12,52.43,0.0,229488234.48,62704098.8,9193968.21,26
2015-04-24,63358715.05,31930417.78,31428297.27,52.59,0.0,229608167.53,62835586.3,9193968.21,26
2015-04-27,63344042.24,31806397.61,31537644.64,158.4,0.0,229717436.33,62711487.5,9193968.21,26
2015-04-28,63174673.49,31829277.78,31345395.71,35.19,0.0,229525169.89,62734348.8,9193968.21,26
2015-04-29,62457447.77,31528645.46,30928802.31,35.1,582.24,229098331.11,62433698.8,9193968.21,26
2015-04-30,61941728.6,30971202.21,30970526.39,17.35,761.32,243728830.49,61811525.0,9327251.43,27
2015-05-01,62013800.95,31162242.06,30851558.89,17.21,0.0,243609855.51,62002556.25,9327251.43,27
2015-05-04,62116178.06,31273589.91,30842588.15,51.68,0.0,243600857.94,62113878.12,9327251.43,27
2015-05-05,61357365.15,30815801.03,30541564.11,34.51,0.0,243299816.77,61656071.88,9327251.43,27
2015-05-06,60798937.91,30591943.97,30206993.94,17.04,0.0,242965238.11,61432206.25,9327251.43,27
2015-05-07,61035272.23,30812007.84,30223264.4,33.78,0.0,242981492.91,61652253.12,9327251.43,27
2015-05-08,61807339.65,31277566.4,30529773.25,16.95,0.0,243287993.37,62117803.12,9327251.43,27
2015-05-11,61252835.44,30892017.46,30360817.98,51.51,0.0,243119012.65,61732228.12,9327251.43,27
2015-05-12,61058291.24,30888853.37,30169437.87,34.03,0.0,242927615.67,61729046.88,9327251.43,27
2015-05-13,61031473.04,30866391.61,30165081.43,50.88,147.0,242917711.51,61706559.38,9327251.43,27
2015-05-14,61589705.91,31305865.01,30283840.9,33.91,0.0,243036453.11,62146015.62,9327251.43,27
2015-05-15,62008553.32,31482539.33,30526013.99,17.11,55.6,243268482.1,62322681.25,9327251.43,27
2015-05-18,61822589.93,31428385.55,30394204.37,103.35,0.0,243136621.61,62268475.0,9327251.43,27
2015-05-19,61776671.21,31323284.26,30453386.95,34.35,0.0,243195787.3,62163356.25,9327251.43,27
2015-05-20,61828398.25,31350086.04,30478312.21,34.32,0.0,243220695.64,62190140.62,9327251.43,27
2015-05-21,62125558.69,31540981.58,30584577.11,34.35,0.0,243326944.73,62381018.75,9327251.43,27
2015-05-22,62025185.95,31383586.61,30641599.34,34.51,0.0,243383948.85,62223606.25,9327251.43,27
2015-05-25,62058423.64,31383638.91,30674784.73,103.38,0.0,243417083.17,62223606.25,9327251.43,27
2015-05-26,62074355.22,31244706.35,30829648.88,34.48,0.0,243571930.28,62084656.25,9327251.43,27
2015-05-27,62346907.95,31478558.08,30868349.87,34.49,139.4,243625485.86,62318490.62,9327251.43,27
2015-05-28,62370101.81,31523594.95,30846506.86,17.32,599.52,243566347.51,62363518.75,9327251.43,27
2015-05-29,62218979.55,31109860.76,31109118.78,17.33,2730.98,216140924.09,62091562.5,9332622.83,27
2015-06-01,62033148.11,30967980.44,31065167.67,51.85,0.0,216096947.05,61949656.25,9332622.83,27
2015-06-02,61576414.02,30786841.39,30789572.63,34.46,0.0,215821334.76,61768500.0,9332622.83,27
2015-06-03,61313433.57,30722053.07,30591380.51,17.1,0.0,215623134.08,61703703.12,9332622.83,27
2015-06-04,61162805.09,30581429.51,30581375.57,34.06,0.0,215613112.15,61563062.5,9332622.83,27
2015-06-05,60681442.38,30280649.63,30400792.75,33.98,0.0,215432512.34,61262265.62,9332622.83,27
2015-06-08,60500830.94,30131178.45,30369652.49,151.7,1354.56,215397595.53,61112718.75,9332622.83,27
2015-06-09,60312995.88,30100054.57,30212941.31,33.61,0.0,215240867.48,61081578.12,9332622.83,27
2015-06-10,60582528.49,30388211.92,30194316.57,33.51,0.0,215222225.95,61369718.75,9332622.83,27
2015-06-11,60926413.21,30592275.67,30334137.54,33.66,3235.6,215368613.74,61573765.62,9332622.83,27
2015-06-12,60754192.74,30341206.05,30412986.69,16.92,0.0,215447454.47,61322687.5,9332622.83,27
2015-06-15,60590318.17,30276850.36,30313467.8,101.26,1866.9,215288559.48,61258281.25,9332622.83,27
2015-06-16,60927690.96,30551929.68,30375761.28,33.66,0.0,215350836.11,61533343.75,9332622.83,27
2015-06-17,60962282.17,30616485.05,30345797.12,16.92,148.5,215321342.01,61597890.62,9332622.83,27
2015-06-18,61268315.68,30915353.55,30352962.13,16.93,1375.2,215313448.06,61776390.62,9332622.83,27
2015-06-19,61316721.42,30839268.39,30477453.03,17.02,321.48,215424452.22,61700296.88,9332622.83,27
2015-06-22,61423950.01,30878294.09,30545655.93,51.1,0.0,215492629.72,61739296.88,9332622.83,27
2015-06-23,61415705.1,30842490.17,30573214.93,17.06,0.0,215520180.24,61703484.38,9332622.83,27
2015-06-24,61297112.45,30660092.48,30637019.97,17.06,144.0,215599640.78,61521078.12,9332622.83,27
2015-06-25,61057814.8,30541007.25,30516807.55,17.03,0.0,215479419.85,61401984.38,9332622.83,27
2015-06-26,60816330.24,30430140.73,30386189.5,16.96,0.0,215348793.33,61291109.38,9332622.83,27
2015-06-29,60416080.39,30051291.09,30364789.3,50.68,268.6,215314968.83,60912234.38,9332622.83,27
2015-06-30,60469842.31,30235186.62,30234655.68,33.56,1844.94,180710711.59,30201150.0,7266730.92,25
2015-07-01,60649842.07,30477745.02,30172097.05,16.8,0.0,180648144.56,30443700.0,7266730.92,25
2015-07-02,60609374.44,30444678.49,30164695.95,16.85,0.0,180640735.08,30410625.0,7266730.92,25
2015-07-03,60591772.45,30444686.94,30147085.5,16.84,0.0,180623116.26,30410625.0,7266730.92,25
2015-07-06,60488868.69,30382237.31,30106631.37,50.49,0.0,180582637.0,30348150.0,7266730.92,25
2015-07-07,60512673.93,30518229.19,29994444.74,33.6,0.0,180470433.65,30484125.0,7266730.92,25
2015-07-08,59820599.4,30011096.15,29809503.25,33.62,0.0,180285475.49,29976975.0,7266730.92,25
2015-07-09,60103560.15,30040512.82,30063047.33,33.23,0.0,180539003.01,30006375.0,7266730.92,25
2015-07-10,60522319.0,30448462.85,30073856.14,50.09,0.0,180549786.77,30414300.0,7266730.92,25
2015-07-13,61035326.96,30823338.23,30211988.73,50.44,0.0,180687894.29,30789150.0,7266730.92,25
2015-07-14,61174594.22,30933605.35,30240988.86,33.91,136.5,180729649.21,30899400.0,7266730.92,25
2015-07-15,61223751.07,30966688.95,30257062.13,16.99,0.0,180745714.07,30932475.0,7266730.92,25
2015-07-16,61478424.38,31154131.15,30324293.23,34.01,0.0,180812928.37,31119900.0,7266730.92,25
2015-07-17,61507687.32,31179873.46,30327813.86,34.15,50.04,180816690.65,31145625.0,7266730.92,25
2015-07-20,61456485.38,31227726.41,30228758.97,153.77,0.0,180717559.94,31193400.0,7266730.92,25
2015-07-21,61315996.68,31117511.1,30198485.58,68.28,0.0,180687252.96,31083150.0,7266730.92,25
2015-07-22,61150550.16,31021987.04,30128563.13,51.1,0.0,180617305.34,30987600.0,7266730.92,25
2015-07-23,61031302.5,30882371.5,30148931.0,67.95,0.0,180637639.74,30847950.0,7266730.92,25
2015-07-24,60575815.38,30573697.24,30002118.14,50.86,0.0,180490801.76,30539250.0,7266730.92,25
2015-07-27,60106488.11,30382699.15,29723788.96,201.92,0.0,180212372.57,30348150.0,7266730.92,25
2015-07-28,60536781.06,30717166.35,29819614.71,83.48,0.0,180308157.04,30682575.0,7266730.92,25
2015-07-29,60742704.12,30926684.01,29816020.11,84.08,0.0,180304521.02,30892050.0,7266730.92,25
2015-07-30,60832140.46,30959810.56,29872329.91,101.24,253.98,180344685.31,30925125.0,7266730.92,25
2015-07-31,60780516.63,30390332.79,30390183.85,118.28,1606.94,200212725.26,60653450.0,7472603.65,21
2015-08-03,60803881.9,30375129.14,30428752.76,405.2,0.0,200251091.58,60638043.75,7472603.65,21
2015-08-04,60541038.03,30125721.64,30415316.39,135.12,0.0,200237587.58,60388568.75,7472603.65,21
2015-08-05,60505141.1,30158407.34,30346733.77,134.54,0.0,200168937.37,60421187.5,7472603.65,21
2015-08-06,60278320.4,30015780.6,30262539.8,134.46,0.0,200084675.97,60278493.75,7472603.65,21
2015-08-07,60332825.17,30033238.96,30299586.21,66.98,0.0,200121688.75,60295918.75,7472603.65,21
2015-08-10,60630434.65,30308576.62,30321858.03,301.66,0.0,200143809.07,60571106.25,7472603.65,21
2015-08-11,60547509.78,30220490.15,30327019.63,202.1,0.0,200148869.6,60482918.75,7472603.65,21
2015-08-12,60545266.74,30311630.35,30233636.4,168.19,0.0,200055402.13,60573975.0,7472603.65,21
2015-08-13,60381468.51,30142245.79,30239222.71,168.18,0.0,200060904.46,60404506.25,7472603.65,21
2015-08-14,60441548.88,30242629.52,30198919.36,167.73,0.0,200020517.11,60504806.25,7472603.65,21
2015-08-17,60713266.24,30480431.34,30232834.9,453.31,0.0,200054206.16,60742381.25,7472603.65,21
2015-08-18,60546946.48,30330278.51,30216667.97,168.65,139.5,200045534.75,60592143.75,7472603.65,21
2015-08-19,60408286.8,30175743.74,30232543.06,117.73,0.0,200061351.09,60437550.0,7472603.65,21
2015-08-20,59745300.8,29548804.4,30196496.4,83.9,0.0,200025262.44,59810567.56,7472603.65,21
2015-08-21,58902119.37,28850333.31,30051786.05,33.19,47.26,199880681.01,59112082.44,7472603.65,21
2015-08-24,57285513.71,27528230.44,29757283.27,147.26,0.0,199586103.1,57789905.06,7472603.65,21
2015-08-25,56989858.7,27278482.57,29711376.13,95.48,0.0,199540146.36,57540112.5,7472603.65,21
2015-08-26,57839839.97,28191648.11,29648191.86,110.81,0.0,199476904.32,58453225.0,7472603.65,21
2015-08-27,58739448.32,28935976.35,29803471.97,96.4,112.2,199593591.03,59197506.25,7472603.65,21
2015-08-28,58716204.34,28902343.32,29813861.02,97.9,168.8,199594599.21,59163825.0,7472603.65,21
2015-08-31,58314192.7,29156820.11,29157372.59,293.58,3173.52,178148761.94,0.0,1479152.44,11
2015-09-01,58302330.78,29156884.9,29145445.87,129.59,0.0,178136770.43,0.0,1479152.44,11
2015-09-02,58273398.95,29156909.2,29116489.75,48.59,0.0,178107790.01,0.0,1479152.44,11
2015-09-03,58329951.58,29156933.5,29173018.08,48.56,0.0,178164294.08,0.0,1479152.44,11
2015-09-04,58397814.04,29156949.7,29240864.34,32.41,0.0,178232124.14,0.0,1479152.44,11
2015-09-07,58398524.78,29156998.29,29241526.49,97.33,0.0,178232737.56,0.0,1479152.44,11
2015-09-08,58357807.41,29157014.49,29200792.92,32.44,1439.22,178066001.21,0.0,1479152.44,11
2015-09-09,58412068.79,29157063.09,29255005.71,97.26,0.0,178120165.33,0.0,1479152.44,11
2015-09-10,58380498.26,29157087.38,29223410.88,48.68,2705.02,178085896.19,0.0,1479152.44,11
2015-09-11,58377087.03,29157103.58,29219983.44,32.43,0.0,178082452.52,0.0,1479152.44,11
2015-09-14,58404191.78,29157200.77,29246991.01,194.59,1156.0,178118960.52,0.0,1479152.44,11
2015-09-15,58312352.04,29157257.47,29155094.57,113.56,635.44,178042825.55,0.0,1479152.44,11
2015-09-16,58261753.25,29157314.16,29104439.09,113.39,0.0,177992113.37,0.0,1479152.44,11
2015-09-17,58241121.63,29157362.76,29083758.87,97.1,0.0,177971384.65,0.0,1479152.44,11
2015-09-18,58377161.53,29157370.86,29219790.67,16.18,0.0,178107408.37,0.0,1479152.44,11
2015-09-21,58365819.94,29157346.56,29208473.38,-48.65,0.0,178096115.42,0.0,1479152.44,11
2015-09-22,58478266.03,29157354.66,29320911.37,16.21,0.0,178208545.3,0.0,1479152.44,11
2015-09-23,58470625.67,29157346.56,29313279.11,-16.24,0.0,178200921.19,0.0,1479152.44,11
2015-09-24,58478705.66,29157354.66,29321351.0,16.24,0.0,178208984.93,0.0,1479152.44,11
2015-09-25,58431572.79,29157362.76,29274210.03,16.24,0.0,178161835.82,0.0,1479152.44,11
2015-09-28,58458138.04,29157338.46,29300799.58,-48.69,0.0,178188449.77,0.0,1479152.44,11
2015-09-29,58436339.81,29157346.56,29278993.25,16.24,0.0,178166635.3,0.0,1479152.44,11
2015-09-30,58401149.07,29201221.49,29199927.58,16.23,2310.91,182900766.04,29093969.88,1790837.69,14
2015-10-01,58425854.65,29204744.63,29221110.03,-16.22,0.0,182921956.6,29097500.0,1790837.69,14
2015-10-02,58614196.58,29338915.9,29275280.68,-32.46,0.0,182976143.72,29231687.5,1790837.69,14
2015-10-05,58460626.3,29222384.65,29238241.65,0.0,0.0,182939104.22,29115155.12,1790837.69,14
2015-10-06,58469176.84,29268299.02,29200877.82,16.24,0.0,182901732.5,29161062.5,1790837.69,14
2015-10-07,58367921.01,29218861.52,29149059.49,0.0,0.0,182849913.94,29111625.0,1790837.69,14
2015-10-08,58242279.22,29141174.02,29101105.2,0.0,0.0,182801960.12,29033937.5,1790837.69,14
2015-10-09,58161605.78,29144697.17,29016908.61,-16.18,0.0,182717771.38,29037469.88,1790837.69,14
2015-10-12,58264421.65,29208283.96,29056137.69,48.47,0.0,182756976.05,29101030.12,1790837.69,14
2015-10-13,58368091.38,29229479.57,29138611.8,16.18,0.0,182839442.32,29122219.88,1790837.69,14
2015-10-14,58590438.41,29384862.69,29205575.72,16.21,0.0,182906397.91,29277594.88,1790837.69,14
2015-10-15,58466735.97,29289518.94,29177217.03,0.0,0.0,182878039.69,29182250.0,1790837.69,14
2015-10-16,58460876.95,29268339.58,29192537.37,16.24,0.0,182893351.92,29161062.5,1790837.69,14
2015-10-19,58463103.35,29254238.97,29208864.38,48.72,0.0,182909654.6,29146937.5,1790837.69,14
2015-10-20,58308035.92,29162442.72,29145593.19,32.48,0.0,182846366.72,29055125.0,1790837.69,14
2015-10-21,58414349.29,29233083.92,29181265.36,32.39,0.0,182882022.94,29125750.0,1790837.69,14
2015-10-22,58551291.71,29247217.04,29304074.67,16.23,0.0,183004824.13,29139875.0,1790837.69,14
2015-10-23,58412372.85,29130685.79,29281687.06,0.0,0.0,182982436.29,29023344.88,1790837.69,14
2015-10-26,58503781.77,29169553.82,29334227.95,48.68,0.0,183034953.25,29062187.5,1790837.69,14
2015-10-27,58667068.03,29243726.28,29423341.76,32.5,0.0,183124050.52,29136344.88,1790837.69,14
2015-10-28,58503735.37,29081313.15,29422422.23,48.89,0.0,183123106.71,28973905.12,1790837.69,14
2015-10-29,58228407.5,28947157.96,29281249.54,65.0,0.0,182981901.1,28839718.75,1790837.69,14
2015-10-30,58252888.87,29126786.9,29126101.98,113.22,2961.92,179764167.78,29032500.0,7278062.96,17
2015-11-02,58538191.87,29431481.08,29106710.8,388.35,0.0,179744582.42,29337000.0,7278062.96,17
2015-11-03,58666140.69,29536546.48,29129594.21,130.08,0.0,179767401.16,29442000.0,7278062.96,17
2015-11-04,58454168.74,29421095.71,29033073.03,97.78,0.0,179670831.43,29326500.0,7278062.96,17
2015-11-05,58424250.08,29410636.57,29013613.51,81.19,0.0,179651331.58,29316000.0,7278062.96,17
2015-11-06,58320726.42,29407177.42,28913549.0,81.14,0.0,179551226.78,29312500.0,7278062.96,17
2015-11-09,57971820.9,29116873.46,28854947.43,388.8,0.0,179492432.45,29022000.0,7278062.96,17
2015-11-10,58127301.18,29186986.7,28940314.48,225.45,0.0,179577687.29,29092000.0,7278062.96,17
2015-11-11,58075713.86,29061092.09,29014621.77,209.9,0.0,179651890.07,28966000.0,7278062.96,17
2015-11-12,57630505.78,28662197.04,28968308.74,209.72,0.0,179605472.26,28567000.0,7278062.96,17
2015-11-13,57346706.57,28354308.5,28992398.07,224.12,0.0,179629448.94,28259000.0,7278062.96,17
2015-11-16,57797163.52,28767615.67,29029547.85,621.26,130.5,179671345.14,28672000.0,7278062.96,17
2015-11-17,57839969.02,28781735.54,29058233.48,240.82,0.0,179699909.81,28686000.0,7278062.96,17
2015-11-18,58250620.1,29212347.47,29038272.64,224.93,0.0,179679835.96,29116500.0,7278062.96,17
2015-11-19,58313683.95,29205444.84,29108239.1,194.17,0.0,179749705.63,29109500.0,7278062.96,17
2015-11-20,58449481.53,29338534.08,29110947.45,178.18,41.7,179752019.31,29242500.0,7278062.96,17
2015-11-23,58343992.73,29275803.02,29068189.71,535.79,135.0,179750979.72,29179500.0,7278062.96,17
2015-11-24,58339439.62,29282916.87,29056522.75,226.89,0.0,179739199.72,29186500.0,7278062.96,17
