data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2011-01-02,51415669.66,25708107.61,25707562.05,171.38,0.0,136733323.51,25686500.0,14563622.49,46
2011-01-03,51699974.0,25959318.3,25740655.69,171.39,0.0,136766332.21,25937625.0,14563622.49,46
2011-01-04,51337059.27,25959426.47,25377632.81,215.42,108.5,136407960.57,25937625.0,14563622.49,46
2011-01-05,51422219.58,26092777.42,25329442.17,199.64,0.0,136359670.48,26070875.0,14563622.49,46
2011-01-06,51279347.74,26062128.89,25217218.85,199.98,0.0,136247348.67,26040125.0,14563622.49,46
2011-01-07,51117884.63,26005862.48,25112022.14,213.66,0.0,136142047.64,25983750.0,14563622.49,46
2011-01-08,51118083.42,26005963.62,25112119.8,198.79,0.0,136142047.64,25983750.0,14563622.49,46
2011-01-09,51118282.21,26006064.75,25112217.46,198.79,0.0,136142047.64,25983750.0,14563622.49,46
2011-01-10,51200153.59,25965165.89,25234987.7,198.79,0.0,136264719.47,25942750.0,14563622.49,46
2011-01-11,51563650.8,26067774.07,25495876.72,213.33,0.0,136525504.1,26045250.0,14563622.49,46
2011-01-12,52305999.19,26334382.69,25971616.5,214.85,35.0,137007172.65,26311750.0,14563622.49,46
2011-01-13,52320717.19,26288367.42,26032349.77,217.94,0.0,137067797.71,26265625.0,14563622.49,46
2011-01-14,52460251.72,26457601.95,26002649.77,218.0,0.0,137037989.24,26434750.0,14563622.49,46
2011-01-15,52460470.31,26457712.19,26002758.12,218.58,0.0,137037989.24,26434750.0,14563622.49,46
2011-01-16,52460688.89,26457822.43,26002866.46,218.59,0.0,137037989.24,26434750.0,14563622.49,46
2011-01-17,52419756.86,26457932.67,25961824.19,218.59,0.0,136996838.62,26434750.0,14563622.49,46
2011-01-18,52747845.23,26565667.91,26182177.31,218.42,0.0,137217083.57,26542375.0,14563622.49,46
2011-01-19,52446059.55,26232660.98,26213398.57,234.43,24.5,137254722.96,26209250.0,14563622.49,46
2011-01-20,52097090.74,26186652.57,25910438.17,233.09,31.5,136958326.79,26163125.0,14563622.49,46
2011-01-21,52312498.01,26258518.96,26053979.06,231.54,47.26,137102194.3,26234875.0,14563622.49,46
2011-01-22,52312730.51,26258635.66,26054094.85,232.5,0.0,137102194.3,26234875.0,14563622.49,46
2011-01-23,52312963.01,26258752.37,26054210.65,232.5,0.0,137102194.3,26234875.0,14563622.49,46
2011-01-24,52539872.62,26438244.07,26101628.55,232.5,0.0,137149495.64,26414250.0,14563622.49,46
2011-01-25,52264899.36,26417861.58,25847037.78,233.51,0.0,136894788.87,26393750.0,14563622.49,46
2011-01-26,52749898.2,26540978.99,26208919.21,232.29,0.0,137256556.19,26516750.0,14563622.49,46
2011-01-27,52820895.43,26587221.95,26233673.48,234.44,207.0,137278562.71,26562875.0,14563622.49,46
2011-01-28,52374892.06,26090207.73,26284684.33,220.09,266.64,137330489.84,26065750.0,14563622.49,46
2011-01-29,52375110.29,26090316.44,26284793.85,218.23,0.0,137330489.84,26065750.0,14563622.49,46
2011-01-30,52375328.52,26090425.15,26284903.37,218.23,0.0,137330489.84,26065750.0,14563622.49,46
2011-01-31,52838504.95,26419515.43,26418989.53,218.23,1558.4,149115827.34,26419500.0,15255382.01,48
2011-02-01,53524369.93,26836775.51,26687594.43,220.16,0.0,149384322.16,26836650.0,15255382.01,48
2011-02-02,53538552.91,26780237.33,26758315.59,223.02,0.0,149454932.33,26780000.0,15255382.01,48
2011-02-03,53487055.2,26847306.35,26639748.85,237.95,0.0,149336246.1,26846950.0,15255382.01,48
2011-02-04,53374106.42,26929810.76,26444295.66,208.01,0.0,149140688.9,26929350.0,15255382.01,48
2011-02-05,53374328.81,26929922.96,26444405.84,222.39,0.0,149140688.9,26929350.0,15255382.01,48
2011-02-06,53374551.2,26930035.17,26444516.03,222.39,0.0,149140688.9,26929350.0,15255382.01,48
2011-02-07,53509860.81,27105247.38,26404613.43,222.39,175.5,149175342.38,27104450.0,15255382.01,48
2011-02-08,53646168.26,27228967.85,26417200.41,237.82,0.0,149187812.22,27228050.0,15255382.01,48
2011-02-09,53707436.76,27177581.3,26529855.46,223.53,0.0,149300356.98,27176550.0,15255382.01,48
2011-02-10,53552683.77,27167386.99,26385296.77,208.86,35.0,149160480.55,27166250.0,15255382.01,48
2011-02-11,53630755.67,27342577.55,26288178.12,178.51,0.0,149063273.73,27341350.0,15255382.01,48
2011-02-12,53630934.44,27342668.69,26288265.74,178.77,0.0,149063273.73,27341350.0,15255382.01,48
2011-02-13,53631113.21,27342759.84,26288353.37,178.77,0.0,149063273.73,27341350.0,15255382.01,48
2011-02-14,53880630.56,27353150.98,26527479.58,178.77,243.0,149375955.32,27351650.0,15255382.01,48
2011-02-15,53668991.24,27322349.75,26346641.49,194.57,0.0,149195021.22,27320750.0,15255382.01,48
2011-02-16,54053239.31,27461498.42,26591740.89,193.8,0.0,149440025.48,27459800.0,15255382.01,48
2011-02-17,54462272.81,27559439.96,26902832.85,180.18,27.0,149757693.51,27557650.0,15255382.01,48
2011-02-18,54569092.2,27657358.85,26911733.35,136.16,86.38,149786939.74,27655500.0,15255382.01,48
2011-02-19,54569243.78,27657435.68,26911808.1,151.58,0.0,149786939.74,27655500.0,15255382.01,48
2011-02-20,54569395.36,27657512.51,26911882.86,151.58,0.0,149786939.74,27655500.0,15255382.01,48
2011-02-21,54586961.02,27657589.33,26929371.69,151.58,0.0,149804353.82,27655500.0,15255382.01,48
2011-02-22,53655180.94,27080866.16,26574314.78,151.63,67.5,149470053.41,27078700.0,15255382.01,48
2011-02-23,53580817.39,26895556.43,26685260.96,178.85,0.0,149580911.22,26893300.0,15255382.01,48
2011-02-24,53441036.2,26838996.08,26602040.12,178.6,49.5,149501611.49,26836650.0,15255382.01,48
2011-02-25,54194296.03,27168693.0,27025603.03,192.98,295.88,149921573.82,27166250.0,15255382.01,48
2011-02-26,54194491.73,27168791.11,27025700.63,195.7,0.0,149921573.82,27166250.0,15255382.01,48
2011-02-27,54194687.44,27168889.22,27025798.22,195.7,0.0,149921573.82,27166250.0,15255382.01,48
2011-02-28,54538407.55,27269611.18,27268796.37,195.7,2888.61,131275285.12,27249300.0,15190755.45,44
2011-03-01,54080928.33,26755974.8,27324953.53,227.24,108.5,131345387.16,26735550.0,15190755.45,44
2011-03-02,54336929.26,26853691.35,27483237.91,210.31,0.0,131503565.27,26833162.5,15190755.45,44
2011-03-03,54981989.48,27346988.32,27635001.16,196.22,0.0,131655229.28,27326362.5,15190755.45,44
2011-03-04,54911931.84,27151862.08,27760069.77,198.55,0.0,131780198.09,27131137.5,15190755.45,44
2011-03-05,54912114.88,27151952.58,27760162.3,183.04,0.0,131780198.09,27131137.5,15190755.45,44
2011-03-06,54912297.92,27152043.09,27760254.83,183.04,0.0,131780198.09,27131137.5,15190755.45,44
2011-03-07,54457117.98,26920946.1,27536171.88,183.04,0.0,131556022.61,26899950.0,15190755.45,44
2011-03-08,54627961.65,27147078.36,27480883.29,166.4,0.0,131500649.88,27126000.0,15190755.45,44
2011-03-09,54570171.27,27054686.3,27515484.96,166.92,0.0,131535167.58,27033525.0,15190755.45,44
2011-03-10,53632528.85,26618073.96,27014454.89,151.58,6111.76,131039969.16,26596837.5,15190755.45,44
2011-03-11,53702995.3,26859595.61,26843399.69,119.18,0.0,130868853.93,26838300.0,15190755.45,44
2011-03-12,53703114.64,26859655.3,26843459.34,119.34,0.0,130868853.93,26838300.0,15190755.45,44
2011-03-13,53703233.98,26859714.98,26843519.0,119.34,0.0,130868853.93,26838300.0,15190755.45,44
2011-03-14,53262100.07,26643999.67,26618100.39,119.34,688.0,130597521.17,26622525.0,15190755.45,44
2011-03-15,51823470.58,26325541.28,25497929.3,133.16,94.6,129472978.14,26304000.0,15190755.45,44
2011-03-16,51340637.1,25888926.91,25451710.19,143.95,91.0,129427481.15,25867312.5,15190755.45,44
2011-03-17,52314166.89,26190261.82,26123905.07,142.61,1903.56,130104762.76,26072812.5,15190755.45,44
2011-03-18,52655649.89,26303345.02,26352304.87,116.25,465.58,130297311.7,26185837.5,15190755.45,44
2011-03-19,52655752.28,26303396.17,26352356.11,102.39,0.0,130297311.7,26185837.5,15190755.45,44
2011-03-20,52655854.66,26303447.31,26352407.35,102.39,0.0,130297311.7,26185837.5,15190755.45,44
2011-03-21,53421645.52,26688810.96,26732834.56,102.39,28.0,130683955.66,26571150.0,15190755.45,44
2011-03-22,53547367.85,26591272.59,26956095.25,148.39,36.0,130913258.1,26473537.5,15190755.45,44
2011-03-23,53578538.39,26668408.96,26910129.43,148.74,0.0,130867217.4,26550600.0,15190755.45,44
2011-03-24,54132821.75,26940763.13,27192058.62,133.95,0.0,131149079.31,26822887.5,15190755.45,44
2011-03-25,54306581.5,27038442.98,27268138.52,135.33,0.0,131225091.24,26920500.0,15190755.45,44
2011-03-26,54306717.27,27038510.58,27268206.69,135.77,0.0,131225091.24,26920500.0,15190755.45,44
2011-03-27,54306853.04,27038578.17,27268274.86,135.77,0.0,131225091.24,26920500.0,15190755.45,44
2011-03-28,53988882.67,26879383.27,27109499.39,135.77,0.0,131066247.6,26761237.5,15190755.45,44
2011-03-29,54268307.29,27172302.9,27096004.39,164.97,0.0,131052669.76,27054075.0,15190755.45,44
2011-03-30,54636189.95,27326503.38,27309686.56,150.75,82.32,131264797.51,27208200.0,15190755.45,44
2011-03-31,54926106.11,27464712.24,27461393.88,151.77,4630.76,131285971.23,27410750.0,14458177.57,43
2011-04-01,55193664.15,27604843.4,27588820.75,137.32,0.0,131413329.45,27550812.5,14458177.57,43
2011-04-02,55193771.47,27604897.08,27588874.4,107.32,0.0,131413329.45,27550812.5,14458177.57,43
2011-04-03,55193878.8,27604950.75,27588928.04,107.32,0.0,131413329.45,27550812.5,14458177.57,43
2011-04-04,55338893.96,27636129.43,27702764.53,107.32,144.0,131516696.3,27581937.5,14458177.57,43
2011-04-05,55431111.52,27584300.49,27846811.03,92.23,0.0,131660696.62,27530062.5,14458177.57,43
2011-04-06,55573722.71,27631041.62,27942681.09,107.78,0.0,131756512.53,27576750.0,14458177.57,43
2011-04-07,55518718.26,27620712.68,27898005.59,92.62,0.0,131711790.46,27566375.0,14458177.57,43
2011-04-08,55795471.83,27522180.87,28273290.96,61.69,0.0,132087044.84,27467812.5,14458177.57,43
2011-04-09,55795533.82,27522211.45,28273322.38,61.99,0.0,132087044.84,27467812.5,14458177.57,43
2011-04-10,55795595.82,27522242.03,28273353.79,62.0,0.0,132087044.84,27467812.5,14458177.57,43
2011-04-11,55526242.89,27434085.11,28092157.78,62.0,0.0,131905817.41,27379625.0,14458177.57,43
2011-04-12,54758937.76,27200685.71,27558252.05,77.12,35.0,131369657.66,27146187.5,14458177.57,43
2011-04-13,54941142.19,27211098.49,27730043.7,76.05,0.0,131541411.04,27156562.5,14458177.57,43
2011-04-14,55060203.0,27242268.84,27817934.16,91.57,126.0,131713381.28,27187687.5,14458177.57,43
2011-04-15,55306564.77,27418696.81,27887867.96,107.06,72.28,131762707.51,27364062.5,14458177.57,43
2011-04-16,55306672.31,27418750.12,27887922.19,107.54,0.0,131762707.51,27364062.5,14458177.57,43
2011-04-17,55306779.85,27418803.44,27887976.41,107.54,0.0,131762707.51,27364062.5,14458177.57,43
2011-04-18,54648428.26,27050544.25,27597884.0,107.54,24.5,131476505.38,26995750.0,14458177.57,43
2011-04-19,54891180.87,27206221.85,27684959.01,106.26,31.5,131567548.22,27151375.0,14458177.57,43
2011-04-20,55871783.61,27616079.7,28255703.92,91.49,27.0,132145136.48,27561187.5,14458177.57,43
2011-04-21,56197981.28,27673188.22,28524793.06,93.12,0.0,132414178.53,27618250.0,14458177.57,43
2011-04-22,56197174.94,27673234.34,28523940.6,93.66,0.0,132413278.53,27618250.0,14458177.57,43
2011-04-23,56197268.6,27673280.47,28523988.14,93.66,0.0,132413278.53,27618250.0,14458177.57,43
2011-04-24,56197362.27,27673326.59,28524035.68,93.66,0.0,132413278.53,27618250.0,14458177.57,43
2011-04-25,56130373.33,27668185.21,28462188.12,93.66,153.0,132313786.43,27613062.5,14458177.57,43
2011-04-26,56333153.48,27880926.51,28452226.97,109.14,0.0,132303769.94,27825750.0,14458177.57,43
2011-04-27,56606368.38,28088480.72,28517887.65,109.54,58.5,132376843.8,28033250.0,14458177.57,43
2011-04-28,56758451.11,28171527.54,28586923.58,94.34,312.46,132426370.49,28116250.0,14458177.57,43
2011-04-29,57166869.66,28270121.34,28896748.33,63.06,1524.8,132758572.68,28214812.5,14458177.57,43
2011-04-30,57163826.03,28583455.34,28580370.69,63.52,3107.15,158078372.02,28554750.0,15503972.49,45
2011-05-01,57163889.55,28583487.1,28580402.45,63.52,0.0,158078372.02,28554750.0,15503972.49,45
2011-05-02,57030671.07,28541518.86,28489152.21,63.52,0.0,157987090.03,28512750.0,15503972.49,45
2011-05-03,56482423.16,28420808.5,28061614.66,79.21,98.0,157566330.06,28392000.0,15503972.49,45
2011-05-04,55754251.47,28231832.19,27522419.28,47.07,0.0,157027112.15,28203000.0,15503972.49,45
2011-05-05,54601677.14,28063855.71,26537821.43,46.46,0.0,156042490.51,28035000.0,15503972.49,45
2011-05-06,54578056.79,28053371.3,26524685.49,30.33,0.0,156029339.83,28024500.0,15503972.49,45
2011-05-07,54578087.11,28053386.89,26524700.23,30.32,0.0,156029339.83,28024500.0,15503972.49,45
2011-05-08,54578117.44,28053402.47,26524714.96,30.32,0.0,156029339.83,28024500.0,15503972.49,45
2011-05-09,55080487.21,28226668.06,26853819.16,30.32,0.0,156358429.29,28197750.0,15503972.49,45
2011-05-10,55572691.32,28457691.58,27114999.73,45.9,0.0,156619588.34,28428750.0,15503972.49,45
2011-05-11,54746837.22,28142715.3,26604121.93,46.31,0.0,156108687.93,28113750.0,15503972.49,45
2011-05-12,54748668.96,28326488.75,26422180.21,45.62,35.0,155931008.2,28297500.0,15503972.49,45
2011-05-13,54340191.07,28043004.48,26297186.59,30.42,0.0,155806000.74,28014000.0,15503972.49,45
2011-05-14,54340236.35,28043027.85,26297208.5,45.28,0.0,155806000.74,28014000.0,15503972.49,45
2011-05-15,54340281.64,28043051.22,26297230.41,45.28,0.0,155806000.74,28014000.0,15503972.49,45
2011-05-16,53962169.13,27864574.59,26097594.54,45.28,0.0,155606342.95,27835500.0,15503972.49,45
2011-05-17,53903836.51,27864605.55,26039230.96,59.96,0.0,155547949.52,27835500.0,15503972.49,45
2011-05-18,54582406.19,28137636.51,26444769.68,59.89,0.0,155953460.16,28108500.0,15503972.49,45
2011-05-19,54654113.02,28205925.59,26448187.42,75.81,24.5,155960085.68,28176750.0,15503972.49,45
2011-05-20,54396673.07,27911964.77,26484708.3,75.91,109.34,155986327.77,27882750.0,15503972.49,45
2011-05-21,54396748.62,27912003.54,26484745.08,75.55,0.0,155986327.77,27882750.0,15503972.49,45
2011-05-22,54396824.17,27912042.3,26484781.87,75.55,0.0,155986327.77,27882750.0,15503972.49,45
2011-05-23,53498966.77,27649581.07,25849385.7,75.55,0.0,155350894.82,27620250.0,15503972.49,45
2011-05-24,53610910.93,27612877.15,25998033.78,89.16,0.0,155499498.97,27583500.0,15503972.49,45
2011-05-25,53986251.83,27675923.17,26310328.66,89.35,0.0,155811751.37,27646500.0,15503972.49,45
2011-05-26,54388832.29,27885969.3,26502862.99,89.98,189.0,156007460.84,27856500.0,15503972.49,45
2011-05-27,54762416.11,27959508.03,26802908.08,75.54,0.0,156307468.28,27930000.0,15503972.49,45
2011-05-28,54762492.17,27959546.86,26802945.31,76.06,0.0,156307468.28,27930000.0,15503972.49,45
2011-05-29,54762568.23,27959585.7,26802982.54,76.06,0.0,156307468.28,27930000.0,15503972.49,45
2011-05-30,54745158.7,27959624.53,26785534.17,76.06,329.04,156282472.44,27930000.0,15503972.49,45
2011-05-31,55394652.96,27698830.24,27695822.72,76.03,4578.62,154510704.57,27686400.0,14430434.33,43
2011-06-01,54549396.93,27039676.4,27509720.53,92.32,0.0,154324557.05,27027200.0,14430434.33,43
2011-06-02,54398194.82,27050013.96,27348180.86,75.76,0.0,154162979.17,27037500.0,14430434.33,43
2011-06-03,54206871.65,26715294.02,27491577.63,60.44,0.0,154306344.73,26702750.0,14430434.33,43
2011-06-04,54206931.88,26715323.7,27491608.18,60.23,0.0,154306344.73,26702750.0,14430434.33,43
2011-06-05,54206992.11,26715353.38,27491638.73,60.23,0.0,154306344.73,26702750.0,14430434.33,43
2011-06-06,53711207.09,26483633.07,27227574.02,60.23,0.0,154042250.31,26471000.0,14430434.33,43
2011-06-07,53872913.38,26478519.85,27394393.53,74.6,0.0,154209031.17,26465850.0,14430434.33,43
2011-06-08,53623208.74,26318906.62,27304302.12,74.82,0.0,154118902.54,26306200.0,14430434.33,43
2011-06-09,53993144.77,26535235.87,27457908.9,59.58,125.0,154275303.15,26522500.0,14430434.33,43
2011-06-10,53311147.92,26159322.72,27151825.2,74.99,35.0,153973717.15,26146550.0,14430434.33,43
2011-06-11,53311221.97,26159359.05,27151862.91,74.04,0.0,153973717.15,26146550.0,14430434.33,43
2011-06-12,53311296.01,26159395.39,27151900.62,74.04,0.0,153973717.15,26146550.0,14430434.33,43
2011-06-13,53281315.65,26205781.72,27075533.93,74.04,713.8,153833104.05,26192900.0,14430434.33,43
2011-06-14,53833022.05,26586918.12,27246103.94,74.0,255.6,154010432.05,26574000.0,14430434.33,43
2011-06-15,52776424.77,26082255.04,26694169.72,74.77,0.0,153458459.16,26069300.0,14430434.33,43
2011-06-16,52578786.77,26152537.27,26426249.5,73.3,1917.6,153185621.84,26028100.0,14430434.33,43
2011-06-17,52687780.52,26204073.59,26483706.93,73.03,524.84,153237233.5,26079600.0,14430434.33,43
2011-06-18,52687839.06,26204102.71,26483736.35,58.54,0.0,153237233.5,26079600.0,14430434.33,43
2011-06-19,52687897.6,26204131.82,26483765.78,58.54,0.0,153237233.5,26079600.0,14430434.33,43
2011-06-20,52795416.44,26363810.94,26431605.5,58.54,24.5,153187797.47,26239250.0,14430434.33,43
2011-06-21,53490413.48,26657382.91,26833030.57,44.0,31.5,153591822.0,26532800.0,14430434.33,43
2011-06-22,53300956.37,26487455.12,26813501.25,44.58,31.5,153581358.08,26362850.0,14430434.33,43
2011-06-23,52620666.39,26430819.84,26189846.55,29.61,0.0,152957688.48,26306200.0,14430434.33,43
2011-06-24,52343251.73,26163027.18,26180224.55,14.62,27.0,152812637.03,26038400.0,14430434.33,43
2011-06-25,52343280.81,26163041.71,26180239.09,29.08,0.0,152812637.03,26038400.0,14430434.33,43
2011-06-26,52343309.89,26163056.25,26180253.64,29.08,0.0,152812637.03,26038400.0,14430434.33,43
2011-06-27,52429774.05,26415420.78,26014353.26,29.08,0.0,152646721.28,26290750.0,14430434.33,43
2011-06-28,53138291.6,26791385.46,26346906.14,29.13,54.0,152980274.54,26666700.0,14430434.33,43
2011-06-29,53847625.01,26992257.79,26855367.23,44.28,304.02,153487048.72,26867550.0,14430434.33,43
2011-06-30,54172561.99,27087934.47,27084627.52,29.92,4832.85,146225009.02,27033525.0,14411654.13,39
2011-07-01,54598478.36,27483544.54,27114933.82,45.14,101.5,146268443.44,27429112.5,14411654.13,39
2011-07-02,54598508.7,27483559.81,27114948.88,30.33,0.0,146268443.44,27429112.5,14411654.13,39
2011-07-03,54598539.03,27483575.08,27114963.95,30.33,0.0,146268443.44,27429112.5,14411654.13,39
2011-07-04,54637793.5,27483590.35,27154203.15,30.33,0.0,146307667.57,27429112.5,14411654.13,39
2011-07-05,54905885.36,27524705.62,27381179.75,30.35,0.0,146534629.89,27470212.5,14411654.13,39
2011-07-06,54848323.98,27504170.91,27344153.07,30.5,0.0,146497588.01,27449662.5,14411654.13,39
2011-07-07,55550241.53,27832978.55,27717262.98,15.24,0.0,146870690.32,27778462.5,14411654.13,39
2011-07-08,55279811.79,27627501.74,27652310.05,46.29,0.0,146805713.48,27572962.5,14411654.13,39
2011-07-09,55279857.86,27627524.77,27652333.09,46.07,0.0,146805713.48,27572962.5,14411654.13,39
2011-07-10,55279903.92,27627547.79,27652356.13,46.07,0.0,146805713.48,27572962.5,14411654.13,39
2011-07-11,54484152.57,27149783.31,27334369.26,46.07,0.0,146487703.56,27095175.0,14411654.13,39
2011-07-12,54321874.58,26990543.44,27331331.14,45.4,31.5,146486474.17,26935912.5,14411654.13,39
2011-07-13,54787073.32,27021390.93,27765682.39,45.27,0.0,146920802.64,26966737.5,14411654.13,39
2011-07-14,54439923.61,26908373.43,27531550.18,15.22,0.0,146686663.52,26853712.5,14411654.13,39
2011-07-15,54690994.85,27077918.41,27613076.44,15.12,205.56,146805621.13,27023250.0,14411654.13,39
2011-07-16,54691025.23,27077933.45,27613091.78,30.38,0.0,146805621.13,27023250.0,14411654.13,39
2011-07-17,54691055.62,27077948.5,27613107.12,30.38,0.0,146805621.13,27023250.0,14411654.13,39
2011-07-18,54171501.22,26779988.54,27391512.68,30.38,0.0,146584011.35,26725275.0,14411654.13,39
2011-07-19,54764695.33,27206415.92,27558279.41,30.1,24.5,146753027.36,27151687.5,14411654.13,39
2011-07-20,54850181.3,27206438.59,27643742.71,45.64,31.5,146841018.39,27151687.5,14411654.13,39
2011-07-21,55391906.85,27643141.2,27748765.65,30.47,0.0,146946025.97,27588375.0,14411654.13,39
2011-07-22,55554488.7,27612354.6,27942134.1,76.93,0.0,147139356.69,27557550.0,14411654.13,39
2011-07-23,55554565.86,27612392.95,27942172.91,77.16,0.0,147139356.69,27557550.0,14411654.13,39
2011-07-24,55554643.02,27612431.3,27942211.72,77.16,0.0,147139356.69,27557550.0,14411654.13,39
