data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2015-09-16,58246245.86,29149574.27,29096671.59,113.35,0.0,177573631.04,0.0,1477799.78,11
2015-09-17,58225648.96,29149622.85,29076026.1,97.08,0.0,177552937.06,0.0,1477799.78,11
2015-09-18,58361602.0,29149630.95,29211971.04,16.17,0.0,177688873.92,0.0,1477799.78,11
2015-09-21,58350245.94,29149606.66,29200639.28,-48.63,0.0,177677566.5,0.0,1477799.78,11
2015-09-22,58462561.74,29149614.76,29312946.98,16.21,0.0,177789866.09,0.0,1477799.78,11
2015-09-23,58454970.61,29149606.66,29305363.95,-16.24,0.0,177782291.2,0.0,1477799.78,11
2015-09-24,58463056.38,29149614.76,29313441.62,16.24,0.0,177790360.74,0.0,1477799.78,11
2015-09-25,58415955.35,29149622.85,29266332.5,16.24,0.0,177743243.47,0.0,1477799.78,11
2015-09-28,58442477.19,29149598.56,29292878.63,-48.68,0.0,177769813.99,0.0,1477799.78,11
2015-09-29,58420676.06,29149606.66,29271069.4,16.23,0.0,177747996.62,0.0,1477799.78,11
2015-09-30,58385495.55,29193396.85,29192098.7,16.23,2315.15,182900766.04,29093969.88,1790837.69,14
2015-10-01,58410201.14,29196919.99,29213281.15,-16.22,0.0,182921956.6,29097500.0,1790837.69,14
2015-10-02,58598543.07,29331091.27,29267451.8,-32.45,0.0,182976143.72,29231687.5,1790837.69,14
2015-10-05,58444972.79,29214560.02,29230412.77,0.0,0.0,182939104.22,29115155.12,1790837.69,14
2015-10-06,58453523.33,29260474.38,29193048.94,16.23,0.0,182901732.5,29161062.5,1790837.69,14
2015-10-07,58352267.5,29211036.88,29141230.62,0.0,0.0,182849913.94,29111625.0,1790837.69,14
2015-10-08,58226625.71,29133349.38,29093276.33,0.0,0.0,182801960.12,29033937.5,1790837.69,14
2015-10-09,58145952.28,29136872.54,29009079.74,-16.17,0.0,182717771.38,29037469.88,1790837.69,14
2015-10-12,58248768.14,29200459.32,29048308.81,48.45,0.0,182756976.05,29101030.12,1790837.69,14
2015-10-13,58352437.86,29221654.93,29130782.92,16.18,0.0,182839442.32,29122219.88,1790837.69,14
2015-10-14,58574784.89,29377038.05,29197746.83,16.21,0.0,182906397.91,29277594.88,1790837.69,14
2015-10-15,58451082.45,29281694.3,29169388.14,0.0,0.0,182878039.69,29182250.0,1790837.69,14
2015-10-16,58445223.41,29260514.93,29184708.48,16.24,0.0,182893351.92,29161062.5,1790837.69,14
2015-10-19,58447449.8,29246414.32,29201035.49,48.7,0.0,182909654.6,29146937.5,1790837.69,14
2015-10-20,58292382.36,29154618.07,29137764.3,32.47,0.0,182846366.72,29055125.0,1790837.69,14
2015-10-21,58398695.73,29225259.26,29173436.46,32.38,0.0,182882022.94,29125750.0,1790837.69,14
2015-10-22,58535638.15,29239392.38,29296245.76,16.22,0.0,183004824.13,29139875.0,1790837.69,14
2015-10-23,58396719.29,29122861.13,29273858.16,0.0,0.0,182982436.29,29023344.88,1790837.69,14
2015-10-26,58488128.19,29161729.15,29326399.04,48.66,0.0,183034953.25,29062187.5,1790837.69,14
2015-10-27,58651414.45,29235901.6,29415512.84,32.49,0.0,183124050.52,29136344.88,1790837.69,14
2015-10-28,58488081.77,29073488.46,29414593.31,48.88,0.0,183123106.71,28973905.12,1790837.69,14
2015-10-29,58212753.88,28939333.27,29273420.61,64.99,0.0,182981901.1,28839718.75,1790837.69,14
2015-10-30,58237235.23,29118960.07,29118275.15,113.19,2961.92,179764167.78,29032500.0,7278062.96,17
2015-11-02,58522538.12,29423654.2,29098883.92,388.25,0.0,179744582.42,29337000.0,7278062.96,17
2015-11-03,58650486.91,29528719.59,29121767.32,130.05,0.0,179767401.16,29442000.0,7278062.96,17
2015-11-04,58438514.93,29413268.8,29025246.13,97.75,0.0,179670831.43,29326500.0,7278062.96,17
2015-11-05,58408596.24,29402809.65,29005786.59,81.16,0.0,179651331.58,29316000.0,7278062.96,17
2015-11-06,58305072.56,29399350.49,28905722.08,81.12,0.0,179551226.78,29312500.0,7278062.96,17
2015-11-09,57956166.94,29109046.48,28847120.45,388.7,0.0,179492432.45,29022000.0,7278062.96,17
2015-11-10,58111647.15,29179159.69,28932487.47,225.39,0.0,179577687.29,29092000.0,7278062.96,17
2015-11-11,58060059.78,29053265.06,29006794.73,209.85,0.0,179651890.07,28966000.0,7278062.96,17
2015-11-12,57614851.64,28654369.97,28960481.67,209.66,0.0,179605472.26,28567000.0,7278062.96,17
2015-11-13,57331052.38,28346481.4,28984570.97,224.06,0.0,179629448.94,28259000.0,7278062.96,17
2015-11-16,57781509.16,28759788.49,29021720.67,621.09,130.5,179671345.14,28672000.0,7278062.96,17
2015-11-17,57824314.59,28773908.32,29050406.26,240.76,0.0,179699909.81,28686000.0,7278062.96,17
2015-11-18,58234965.61,29204520.22,29030445.39,224.87,0.0,179679835.96,29116500.0,7278062.96,17
2015-11-19,58298029.4,29197617.57,29100411.83,194.12,0.0,179749705.63,29109500.0,7278062.96,17
2015-11-20,58433826.94,29330706.78,29103120.15,178.13,41.7,179752019.31,29242500.0,7278062.96,17
2015-11-23,58328337.99,29267975.65,29060362.34,535.64,135.0,179750979.72,29179500.0,7278062.96,17
2015-11-24,58323784.82,29275089.47,29048695.35,226.83,0.0,179739199.72,29186500.0,7278062.96,17
2015-11-25,58441517.55,29320719.58,29120797.96,259.22,0.0,179811173.22,29232000.0,7278062.96,17
2015-11-26,58487709.23,29320874.33,29166834.9,308.44,0.0,179857056.47,29232000.0,7278062.96,17
2015-11-27,58509830.4,29349029.08,29160801.32,308.69,0.0,179850868.95,29260000.0,7278062.96,17
2015-11-30,58324923.38,29162879.35,29162044.03,828.89,1069.32,139956252.65,29116500.0,6101994.69,13
2015-12-01,58636763.73,29446557.57,29190206.16,356.43,0.0,139984236.57,29400000.0,6101994.69,13
2015-12-02,58372793.0,29187729.34,29185063.65,342.05,0.0,139978923.79,29141000.0,6101994.69,13
2015-12-03,57587322.64,28764399.6,28822923.04,340.51,0.0,139616612.93,28717500.0,6101994.69,13
2015-12-04,58063189.9,29286067.4,28777122.5,335.93,0.0,139570644.25,29239000.0,6101994.69,13
2015-12-07,58077421.0,29181604.31,28895816.69,1064.49,0.0,139688810.86,29134000.0,6101994.69,13
2015-12-08,57656571.17,28870339.38,28786231.79,467.85,1633.44,139720606.18,28822500.0,6101994.69,13
2015-12-09,57387704.47,28636055.91,28751648.56,432.42,0.0,139685807.05,28588000.0,6101994.69,13
2015-12-10,57478445.4,28737762.72,28740682.68,414.47,2641.84,139690029.39,28689500.0,6101994.69,13
2015-12-11,56910957.26,28184954.31,28726002.95,383.19,0.0,139675158.06,28136500.0,6101994.69,13
2015-12-14,56968191.04,28307971.03,28660220.01,1043.37,1148.0,139641652.93,28259000.0,6101994.69,13
2015-12-15,57347223.65,28686175.48,28661048.17,411.44,0.0,139642274.1,28637000.0,6101994.69,13
2015-12-16,57696598.6,29057374.69,28639223.91,398.24,0.0,139620250.81,29008000.0,6101994.69,13
2015-12-17,57279003.08,28510332.62,28768670.46,432.72,1260.0,139749482.56,28346500.0,6101994.69,13
2015-12-18,56805657.04,28052014.77,28753642.27,365.95,193.3,139731487.56,27888000.0,6101994.69,13
2015-12-21,57077762.03,28374458.93,28703303.1,899.42,0.0,139680693.12,28210000.0,6101994.69,13
2015-12-22,57301255.85,28668648.09,28632607.77,380.52,0.0,139609806.43,28504000.0,6101994.69,13
2015-12-23,57609337.75,28906815.32,28702522.43,334.26,0.0,139679554.07,28742000.0,6101994.69,13
2015-12-24,57560597.75,28882475.92,28678121.83,320.05,0.0,139654994.02,28717500.0,6101994.69,13
2015-12-25,57556167.65,28882636.37,28673531.28,319.78,0.0,139650244.14,28717500.0,6101994.69,13
2015-12-28,57533426.18,28848117.75,28685308.43,959.27,0.0,139661543.39,28682500.0,6101994.69,13
2015-12-29,57877873.94,29184302.06,28693571.88,367.57,0.0,139669623.58,29018500.0,6101994.69,13
2015-12-30,57643332.6,28928988.51,28714344.08,369.78,0.0,139690212.46,28763000.0,6101994.69,13
2015-12-31,57375817.43,28688361.42,28687456.01,336.25,2165.41,137056609.18,0.0,1162429.38,10
2016-01-04,57359077.02,28688871.44,28670205.58,1020.01,0.0,137038848.75,0.0,1162429.38,10
2016-01-05,57349729.29,28689046.76,28660682.54,350.53,0.0,137029150.5,0.0,1162429.38,10
2016-01-06,57339505.76,28689206.14,28650299.62,318.61,0.0,137018608.35,0.0,1162429.38,10
2016-01-07,57325454.6,28689373.49,28636081.11,334.48,0.0,137004222.72,0.0,1162429.38,10
2016-01-08,57378342.05,28689532.88,28688809.17,318.47,0.0,137056791.69,0.0,1162429.38,10
2016-01-11,57277070.49,28690011.04,28587059.45,956.31,0.0,136954563.82,0.0,1162429.38,10
2016-01-12,57255675.06,28690178.4,28565496.66,334.12,0.0,136932834.28,0.0,1162429.38,10
2016-01-13,57302652.02,28690345.76,28612306.26,333.99,0.0,136979477.24,0.0,1162429.38,10
2016-01-14,57294811.79,28690521.09,28604290.7,350.18,0.0,136971286.83,0.0,1162429.38,10
2016-01-15,57401315.98,28690720.33,28710595.65,397.88,0.0,137077393.14,0.0,1162429.38,10
2016-01-18,57399656.46,28691270.23,28708386.23,1100.19,0.0,137074633.43,0.0,1162429.38,10
2016-01-19,57407240.97,28691453.54,28715787.44,366.72,0.0,137081851.23,0.0,1162429.38,10
2016-01-20,57372774.19,28691660.75,28681113.44,414.61,0.0,137046969.84,0.0,1162429.38,10
2016-01-21,57461665.05,28691867.97,28769797.08,414.36,0.0,137135446.34,0.0,1162429.38,10
2016-01-22,57473855.05,28692091.13,28781763.92,446.92,0.0,137147189.41,0.0,1162429.38,10
2016-01-25,57437964.47,28692808.43,28745156.03,1436.85,0.0,137109861.98,0.0,1162429.38,10
2016-01-26,57459728.1,28693055.51,28766672.59,494.6,0.0,137131131.01,0.0,1162429.38,10
2016-01-27,57382010.82,28693302.59,28688708.23,494.79,0.0,137052918.93,0.0,1162429.38,10
2016-01-28,57384266.82,28693557.64,28690709.18,510.06,0.0,137054664.88,0.0,1162429.38,10
2016-01-29,57433824.95,28717079.91,28716745.04,541.96,1329.37,213744014.0,28636764.52,1723193.39,17
2016-02-01,57229549.78,28628064.45,28601485.33,1531.57,0.0,213627987.66,28546985.48,1723193.39,17
2016-02-02,57616027.96,28832077.15,28783950.8,556.4,0.0,213810175.06,28750718.75,1723193.39,17
2016-02-03,57690101.21,28815083.83,28875017.38,544.15,0.0,213900970.64,28733452.02,1723193.39,17
2016-02-04,57701183.4,28870597.97,28830585.43,528.83,0.0,213856274.0,28788702.02,1723193.39,17
2016-02-05,57769324.39,28891549.29,28877775.1,464.82,0.0,213903231.43,28809422.98,1723193.39,17
2016-02-08,58148917.53,29099435.0,29049482.52,1396.09,0.0,214074240.12,29016610.48,1723193.39,17
2016-02-09,58226360.49,29103146.79,29123213.7,516.88,0.0,214147713.93,29020062.5,1723193.39,17
2016-02-10,58313373.73,29144826.81,29168546.92,485.22,0.0,214192803.61,29061500.0,1723193.39,17
2016-02-11,58602124.92,29262484.03,29339640.88,502.14,0.0,214363646.4,29178906.25,1723193.39,17
2016-02-12,58180322.54,29048617.88,29131704.66,455.79,0.0,214155482.82,28964812.5,1723193.39,17
2016-02-15,58164085.07,29049319.89,29114765.18,1406.02,0.0,214137839.33,28964812.5,1723193.39,17
2016-02-16,58078194.81,29015022.65,29063172.16,468.54,0.0,214086010.92,28930281.25,1723193.39,17
2016-02-17,57937389.17,28911670.69,29025718.48,483.98,0.0,214048315.05,28826687.5,1723193.39,17
2016-02-18,58116533.79,29018958.5,29097575.29,482.81,0.0,214119930.83,28933735.48,1723193.39,17
2016-02-19,58159882.93,29015747.19,29144135.73,484.3,0.0,214166248.79,28930281.25,1723193.39,17
2016-02-22,58118680.85,28988847.59,29129833.26,1454.0,0.0,214151217.72,28902656.25,1723193.39,17
2016-02-23,58225739.92,29023644.57,29202095.35,532.75,0.0,214223211.93,28937187.5,1723193.39,17
2016-02-24,58292182.83,29037715.06,29254467.77,517.56,0.0,214275324.78,28951000.0,1723193.39,17
2016-02-25,58435973.45,29138121.86,29297851.58,534.35,98.6,214284151.62,29051139.52,1723193.39,17
2016-02-26,58185566.07,28982990.24,29202575.82,519.43,56.0,214170745.62,28895750.0,1723193.39,17
2016-02-29,58316163.21,29158314.68,29157848.53,1551.62,2527.15,204005020.96,29104983.26,2157040.64,19
2016-03-01,57972783.85,28953003.84,29019780.01,534.56,0.0,203866685.15,28899406.25,2157040.64,19
2016-03-02,57829308.09,28897519.24,28931788.85,531.42,0.0,203778427.98,28843656.25,2157040.64,19
2016-03-03,57916859.03,28936128.32,28980730.71,562.23,0.0,203827088.56,28881983.26,2157040.64,19
2016-03-04,57728586.95,28842267.21,28886319.74,434.38,0.0,203732460.23,28787906.25,2157040.64,19
2016-03-07,57675818.48,28804612.07,28871206.41,1347.0,0.0,203716672.89,28749579.24,2157040.64,19
2016-03-08,57932371.09,28933789.99,28998581.1,512.67,1767.9,203701190.1,28878500.0,2157040.64,19
2016-03-09,57722275.19,28836460.57,28885814.62,466.68,0.0,203588190.02,28780937.5,2157040.64,19
2016-03-10,57451482.42,28742622.75,28708859.67,481.02,0.0,203410994.36,28686858.26,2157040.64,19
2016-03-11,57323137.82,28676667.13,28646470.7,494.72,0.0,203348358.17,28620656.25,2157040.64,19
2016-03-14,57351902.65,28694853.71,28657048.93,1528.62,1347.7,203375966.25,28638079.24,2157040.64,19
2016-03-15,57337816.76,28691640.34,28646176.42,541.66,534.24,203378410.67,28634593.75,2157040.64,19
2016-03-16,57498034.25,28789473.82,28708560.43,541.52,0.0,203440524.13,28732156.25,2157040.64,19
2016-03-17,57760024.64,28848956.11,28911068.53,495.12,0.0,203642785.02,28791391.74,2157040.64,19
2016-03-18,57850222.59,28915391.62,28934830.97,465.29,0.0,203666314.57,28857593.75,2157040.64,19
2016-03-21,57703327.32,28828981.04,28874346.28,1398.05,0.0,203605130.62,28770483.26,2157040.64,19
2016-03-22,57671642.9,28780448.04,28891194.86,496.89,0.0,203621730.56,28721704.24,2157040.64,19
2016-03-23,57791046.92,28899156.63,28891890.29,480.6,0.0,203622185.23,28840170.76,2157040.64,19
2016-03-24,57723462.59,28875006.83,28848455.77,481.59,0.0,203578509.94,28815781.25,2157040.64,19
2016-03-25,57723927.59,28875239.43,28848688.16,464.99,0.0,203578509.94,28815781.25,2157040.64,19
2016-03-28,57789666.16,28917749.75,28871916.41,1394.99,0.0,203601041.01,28857593.75,2157040.64,19
2016-03-29,58031055.23,29050388.95,28980666.29,465.53,0.0,203709558.31,28990000.0,2157040.64,19
2016-03-30,57993298.23,29054058.92,28939239.31,370.75,0.0,203667946.18,28993483.26,2157040.64,19
2016-03-31,58088200.64,29044148.7,29044051.94,322.18,1482.56,228742063.5,57975442.64,8396720.2,26
2016-04-01,58159883.02,29214530.62,28945352.4,338.85,0.0,228643194.54,58145657.36,8396720.2,26
2016-04-04,58072508.82,29147121.82,28925387.0,1114.73,0.0,228622674.36,58077687.5,8396720.2,26
2016-04-05,57952768.27,28961776.79,28990991.49,371.02,0.0,228688094.9,57892155.14,8396720.2,26
2016-04-06,58265624.02,29234968.07,29030655.95,370.25,0.0,228727573.29,58165162.5,8396720.2,26
2016-04-07,58103485.11,29002742.35,29100742.77,372.25,0.0,228797475.49,57932750.0,8396720.2,26
2016-04-08,58196234.95,29035727.64,29160507.3,371.22,0.0,228857053.24,57965550.0,8396720.2,26
2016-04-11,58192455.91,28947846.66,29244609.25,1115.43,0.0,228940596.28,57877112.5,8396720.2,26
2016-04-12,58348722.49,29141187.86,29207534.63,371.79,0.0,228903335.68,58070269.86,8396720.2,26
2016-04-13,58570894.08,29445247.19,29125646.89,356.58,0.0,228821268.59,58374150.0,8396720.2,26
2016-04-14,58479059.59,29397010.31,29082049.28,374.2,0.0,228777484.9,58325725.0,8396720.2,26
2016-04-15,58621868.14,29434933.71,29186934.43,357.37,0.0,228882193.18,58363467.64,8396720.2,26
2016-04-18,58781499.61,29570517.1,29210982.51,1074.73,0.0,228905706.17,58498512.5,8396720.2,26
2016-04-19,58951241.07,29638529.06,29312712.01,359.22,0.0,229007256.3,58566344.86,8396720.2,26
2016-04-20,58810550.75,29563558.2,29246992.54,343.88,0.0,228941366.7,58491200.0,8396720.2,26
2016-04-21,58382437.76,29316740.83,29065696.93,375.73,58.5,228767498.12,58244194.86,8396720.2,26
2016-04-22,58268683.43,29331696.88,28936986.54,373.0,0.0,228638602.9,58258962.5,8396720.2,26
2016-04-25,58216421.81,29272534.07,28943887.74,1116.82,0.0,228644949.47,58199237.5,8396720.2,26
2016-04-26,58254440.21,29301931.1,28952509.11,404.28,0.0,228653368.98,58228432.36,8396720.2,26
2016-04-27,58477353.28,29469245.2,29008108.08,388.36,0.0,228708775.79,58395550.0,8396720.2,26
2016-04-28,58450033.32,29249360.41,29200672.91,389.85,0.0,228901146.37,58175467.64,8396720.2,26
2016-04-29,58382946.92,29191752.94,29191193.98,357.19,961.66,237005488.59,58268850.0,9088708.4,36
2016-05-02,58524514.69,29327575.62,29196939.07,1070.35,0.0,237010699.37,58404136.38,9088708.4,36
2016-05-03,58351013.15,29216667.34,29134345.81,357.65,0.0,236947926.82,58293051.12,9088708.4,36
2016-05-04,58171751.96,29106837.77,29064914.19,340.38,0.0,236878326.11,58183050.0,9088708.4,36
2016-05-05,58142906.63,29131041.39,29011865.24,307.02,0.0,236825122.9,58207101.12,9088708.4,36
2016-05-06,58305999.56,29209515.73,29096483.83,323.02,0.0,236909580.32,58285412.5,9088708.4,36
2016-05-09,58194979.46,29290703.22,28904276.25,923.18,0.0,236716912.04,58366138.62,9088708.4,36
2016-05-10,58725595.52,29616385.99,29109209.53,387.97,0.0,236921652.63,58691625.0,9088708.4,36
2016-05-11,58655537.43,29368658.43,29286879.0,391.5,0.0,237099128.9,58443700.0,9088708.4,36
2016-05-12,58482940.58,29309483.04,29173457.54,423.62,0.0,236985495.92,58384312.5,9088708.4,36
2016-05-13,58279925.69,29177915.36,29102010.33,438.62,119.0,236919455.64,58252525.0,9088708.4,36
2016-05-16,58442647.36,29349483.68,29093163.68,1359.86,0.0,236909930.8,58423411.38,9088708.4,36
2016-05-17,58172609.83,29052824.45,29119785.38,454.55,0.0,236936325.36,58126525.0,9088708.4,36
2016-05-18,57673790.81,28793750.42,28880040.39,452.45,0.0,236696354.75,57867225.0,9088708.4,36
2016-05-19,57515760.06,28821577.87,28694182.2,480.61,28.0,236515003.89,57894813.62,9088708.4,36
2016-05-20,57758086.3,28988005.55,28770080.75,479.3,36.0,236594778.46,58060998.88,9088708.4,36
2016-05-23,57696387.69,28932066.06,28764321.64,1540.22,0.0,236588253.0,58004287.5,9088708.4,36
2016-05-24,57986619.36,29311309.84,28675309.52,560.94,0.0,236498961.24,58383250.0,9088708.4,36
2016-05-25,58292184.98,29463932.31,28828252.67,563.76,0.0,236651624.73,58535587.5,9088708.4,36
2016-05-26,58558060.59,29594077.4,28963983.19,534.35,0.0,236787091.0,58665461.38,9088708.4,36
2016-05-27,58644226.62,29679449.02,28964777.6,487.98,56.0,236826361.18,58750588.62,9088708.4,36
2016-05-30,58625400.98,29680215.74,28945185.24,1514.98,0.0,236806020.56,58750588.62,9088708.4,36
2016-05-31,58536267.18,29268445.94,29267821.24,504.83,2505.6,223460808.98,58404937.5,9376352.0,37
2016-06-01,58635753.71,29278931.74,29356821.97,552.84,0.0,223549533.29,58415148.0,9376352.0,37
2016-06-02,58970229.14,29433216.36,29537012.78,488.63,0.0,223729479.46,58569187.5,9376352.0,37
2016-06-03,59480407.02,29595839.03,29884567.99,458.66,0.0,224076804.94,58731581.25,9376352.0,37
2016-06-06,59753685.38,29721935.51,30031749.87,1437.44,0.0,224223264.6,58856962.5,9376352.0,37
2016-06-07,59895974.45,29767644.81,30128329.64,464.75,0.0,224319610.79,58902439.5,9376352.0,37
2016-06-08,60261755.34,29865441.96,30396313.38,465.86,1877.46,224605717.43,59000006.25,9376352.0,37
2016-06-09,60293015.54,29855516.06,30437499.47,401.75,150.0,224652520.88,58989881.25,9376352.0,37
2016-06-10,60034323.14,29703060.89,30331262.24,418.7,35.0,224547107.28,58837218.75,9376352.0,37
2016-06-13,59826052.02,29512287.96,30313764.06,1250.72,1263.4,224539562.42,58645827.0,9376352.0,37
2016-06-14,59776588.53,29456738.55,30319849.98,448.7,224.1,224586955.08,58590056.25,9376352.0,37
2016-06-15,59750912.19,29485392.73,30265519.46,448.32,550.14,224544217.83,58618489.5,9376352.0,37
2016-06-16,59849074.36,29627704.43,30221369.93,431.53,1287.3,224491052.14,58646756.25,9376352.0,37
2016-06-17,59715755.08,29372580.88,30343174.2,448.87,0.0,224612629.75,58391410.5,9376352.0,37
2016-06-20,59792251.61,29494547.41,30297704.19,1293.84,28.0,224571170.31,58512739.5,9376352.0,37
2016-06-21,59613485.23,29536261.19,30077224.04,465.05,36.0,224355210.51,58554225.0,9376352.0,37
2016-06-22,59524576.64,29505263.96,30019312.67,447.1,0.0,224297073.56,58523006.25,9376352.0,37
2016-06-23,59720569.0,29790504.0,29930065.0,446.43,0.0,224207600.74,58808025.0,9376352.0,37
2016-06-24,59177830.33,28925177.26,30252653.08,497.67,148.5,224538997.9,57942450.0,9376352.0,37
2016-06-27,58994139.79,28662385.22,30331754.57,1282.19,0.0,224617443.93,57679031.25,9376352.0,37
2016-06-28,59793264.27,29262393.94,30530870.33,442.46,0.0,224816332.2,58278825.0,9376352.0,37
2016-06-29,60482290.74,29754005.28,30728285.46,431.84,0.0,225013526.82,58770225.0,9376352.0,37
2016-06-30,60746499.87,30373520.54,30372979.33,436.82,1511.91,254279511.41,60629063.64,10009850.94,42
2016-07-01,61135463.34,30482112.63,30653350.71,438.72,189.0,254575512.43,60737436.36,10009850.94,42
2016-07-04,61159038.73,30482798.47,30676240.26,1375.55,0.0,254597712.28,60737436.36,10009850.94,42
2016-07-05,61143561.08,30472527.09,30671033.99,458.69,0.0,254592277.65,60726936.36,10009850.94,42
2016-07-06,61279444.51,30586016.38,30693428.12,475.56,0.0,254614433.24,60840188.64,10009850.94,42
2016-07-07,61054829.73,30560807.14,30494022.59,459.6,0.0,254414795.78,60814750.0,10009850.94,42
