data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2012-03-10,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-11,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-12,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-13,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-14,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-15,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-16,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-17,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-18,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-19,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-20,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-21,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-22,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-23,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-24,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-25,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-26,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-27,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-28,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-29,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-30,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-31,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-01,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-02,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-03,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-04,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-05,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-06,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-07,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-08,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-09,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-10,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-11,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-12,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-13,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-14,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-15,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-16,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-17,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-18,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-19,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-20,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-21,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-22,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-23,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-24,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-25,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-26,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-27,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-28,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-29,53,80,0,49,0,0,0,0,0,0,29,6,10,0,0,0,0,30,22,14,0,1351,35,11,0,0,0,0,0,0,0,0,6,6,26,0,15,0,9,27,0,6,0,13,0,133,11,0,5,0,0,0,0,6,0,378,205
2012-04-30,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-01,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-02,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-03,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-04,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-05,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-06,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-07,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-08,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-09,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-10,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-11,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-12,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-13,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-14,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-15,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-16,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-17,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-18,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-19,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-20,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-21,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-22,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-23,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-24,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-25,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-26,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-27,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-28,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-29,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-30,54,82,0,51,0,0,0,0,0,0,0,6,11,0,0,0,0,31,20,13,0,1514,39,13,0,24,19,0,0,0,0,0,7,6,27,0,17,0,10,27,0,7,28,15,0,153,12,0,5,0,116,0,0,6,0,386,203
2012-05-31,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-01,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-02,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-03,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-04,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-05,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-06,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-07,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-08,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-09,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-10,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-11,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-12,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-13,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-14,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-15,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-16,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-17,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-18,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-19,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-20,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-21,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-22,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-23,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-24,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-25,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-26,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-27,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-28,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-29,51,78,32,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,25,32,0,0,0,0,150,0,0,0,0,0,0,0,0,0,391,191
2012-06-30,52,0,37,0,0,0,0,0,0,0,28,7,11,0,0,17,0,0,18,13,15,0,44,0,0,0,0,0,0,0,0,0,0,0,28,0,21,0,0,24,30,0,0,0,27,172,0,0,0,0,0,0,0,0,0,385,195
