data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2011-02-22,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-23,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-24,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-25,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-28,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-01,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-02,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-03,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-04,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-07,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-08,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-09,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-10,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-11,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-14,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-15,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-16,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-17,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-18,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-21,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-22,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-23,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-24,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-25,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-28,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-29,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-30,0,0,0,23,75,5,4,5,8,15,15,27,0,0,0,0,0,4,10,13,20,16,9,10,355,937,0,11,11,15,14,7,9,33,15,10,5,5,0,14,21,19,0,0,0,6,23,22,4,29,18,20,0,11,0,4,9,0,0,0,5,0,0,169
2011-03-31,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-01,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-04,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-05,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-06,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-07,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-08,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-11,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-12,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-13,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-14,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-15,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-18,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-19,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-20,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-21,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-22,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-25,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-26,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-27,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-28,0,0,0,20,73,5,4,5,8,13,0,23,0,0,0,0,0,4,9,13,19,16,9,10,358,0,35,11,10,16,14,7,9,33,14,10,5,5,0,14,21,20,0,0,0,6,22,21,4,28,17,0,0,11,8,4,10,0,0,0,5,0,0,170
2011-04-29,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-02,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-03,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-04,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-05,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-06,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-09,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-10,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-11,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-12,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-13,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-16,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-17,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-18,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-19,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-20,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-23,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-24,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-25,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-26,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-27,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-30,0,61,0,20,72,5,4,5,9,10,17,26,0,0,0,0,0,5,10,12,19,16,9,10,359,884,39,12,11,16,16,7,10,40,14,10,5,5,0,17,22,24,0,0,0,6,23,22,4,30,17,0,0,12,8,4,0,0,0,0,5,0,0,176
2011-05-31,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-01,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-02,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-03,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-06,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-07,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-08,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-09,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-10,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-13,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-14,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-15,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-16,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-17,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-20,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-21,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-22,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-23,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-24,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-27,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-28,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-29,33,60,0,20,71,6,4,6,10,11,0,0,31,0,0,0,0,5,9,12,19,17,9,9,354,0,40,13,12,17,17,8,11,43,15,10,5,5,0,18,24,26,0,0,0,6,23,22,4,30,17,0,0,13,8,4,0,0,0,0,5,37,95,171
2011-06-30,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-01,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-04,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-05,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-06,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-07,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-08,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-11,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
2011-07-12,31,59,0,20,74,6,4,6,0,12,17,23,30,0,0,0,0,0,0,13,20,0,9,0,355,929,0,0,12,17,17,7,10,43,14,9,5,5,0,19,23,27,0,0,0,7,19,21,4,0,17,0,0,14,9,4,11,0,0,0,5,36,92,168
