data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2014-08-20,57694375.2,29337666.89,28356708.31,48.07,0.0,214981269.12,29252937.5,9496419.73,34
2014-08-21,57797291.51,29429886.99,28367404.52,64.1,0.0,215002846.32,29345125.0,9496419.73,34
2014-08-22,57833270.44,29404090.84,28429179.6,32.11,0.0,215064605.65,29319312.5,9496419.73,34
2014-08-25,58138125.86,29511101.85,28627024.0,144.58,0.0,215262378.98,29426250.0,9496419.73,34
2014-08-26,58289087.5,29562759.64,28726327.86,64.6,0.0,215361651.02,29477875.0,9496419.73,34
2014-08-27,58378134.52,29540659.28,28837475.24,48.57,0.0,215429051.8,29455750.0,9496419.73,34
2014-08-28,58406476.13,29537004.6,28869471.53,64.86,0.0,215400772.45,29452062.5,9496419.73,34
2014-08-29,58549072.13,29274644.51,29274427.62,48.67,1274.39,217467971.85,58403150.0,9915990.46,32
2014-09-01,58554816.53,29274717.7,29280098.83,146.37,0.0,217481489.87,58403150.0,9915990.46,32
2014-09-02,58272211.25,29122317.09,29149894.16,48.8,0.0,217351260.8,58250725.0,9915990.46,32
2014-09-03,58350229.96,29107741.36,29242488.59,48.56,0.0,217443830.94,58236125.0,9915990.46,32
2014-09-04,58412880.45,29035165.62,29377714.83,48.63,0.0,217579032.81,58163525.0,9915990.46,32
2014-09-05,58580254.42,29173764.82,29406489.6,48.68,0.0,217607783.1,58302100.0,9915990.46,32
2014-09-08,58408501.76,29068162.75,29340339.01,146.45,0.0,217411620.17,58196425.0,9915990.46,32
2014-09-09,58043259.84,28842353.9,29200905.94,32.45,0.0,217272170.8,57970600.0,9915990.46,32
2014-09-10,57933320.15,28879144.92,29054175.23,32.25,0.0,217125423.87,58007375.0,9915990.46,32
2014-09-11,57834524.19,28911985.97,28922538.22,32.19,0.0,216994921.04,58040200.0,9915990.46,32
2014-09-12,57440828.9,28613527.03,28827301.87,32.13,0.0,216899668.62,57741725.0,9915990.46,32
2014-09-15,57413050.38,28646149.72,28766900.67,95.73,0.0,216763687.6,57774300.0,9915990.46,32
2014-09-16,57643455.68,28883315.63,28760140.05,31.9,0.0,216756911.0,58011450.0,9915990.46,32
2014-09-17,57713507.9,28872656.68,28840851.23,32.02,0.0,216837606.2,58000775.0,9915990.46,32
2014-09-18,57663176.67,28957122.72,28706053.96,32.06,0.0,216702510.37,57972075.0,9915990.46,32
2014-09-19,57883112.05,29007813.81,28875298.24,32.04,0.0,216855103.02,58022750.0,9915990.46,32
2014-09-22,57635435.12,28817612.15,28817822.97,96.47,0.0,216797579.61,57832500.0,9915990.46,32
2014-09-23,57482813.56,28671220.16,28811593.4,16.01,0.0,216791342.05,57686100.0,9915990.46,32
2014-09-24,57826965.12,28886978.12,28939987.0,15.97,0.0,216919727.64,57901850.0,9915990.46,32
2014-09-25,57453683.89,28565044.17,28888639.72,32.13,0.0,216861614.28,57579900.0,9915990.46,32
2014-09-26,57650315.68,28704252.1,28946063.58,15.96,0.0,216919030.11,57719100.0,9915990.46,32
2014-09-29,57661747.92,28685501.02,28976246.9,48.04,0.0,216948713.17,57700325.0,9915990.46,32
2014-09-30,57579179.05,28789628.33,28789550.72,32.03,1121.61,204058385.36,28696300.0,7571613.06,24
2014-10-01,57320090.51,28428294.32,28891796.19,31.99,0.0,204160614.83,28334950.0,7571613.06,24
2014-10-02,57152107.12,28395460.12,28756647.01,31.84,0.0,204025449.6,28302100.0,7571613.06,24
2014-10-03,57476090.6,28713018.0,28763072.6,15.88,0.0,204031867.2,28619650.0,7571613.06,24
2014-10-06,57531710.39,28650991.93,28880718.46,47.9,0.0,204184239.1,28557600.0,7571613.06,24
2014-10-07,57143907.41,28242207.85,28901699.56,31.96,0.0,204205204.15,28148800.0,7571613.06,24
2014-10-08,57621557.3,28734973.54,28886583.76,31.75,0.0,204190072.3,28641550.0,7571613.06,24
2014-10-09,57133308.63,28198431.52,28934877.11,16.01,0.0,204238357.62,28105000.0,7571613.06,24
2014-10-10,56674355.43,27749489.35,28924866.08,15.87,0.0,204228338.55,27656050.0,7571613.06,24
2014-10-13,56215447.35,27329762.48,28885684.87,47.23,0.0,204189133.24,27236300.0,7571613.06,24
2014-10-14,56414495.05,27464820.07,28949674.97,15.62,0.0,204111755.32,27371350.0,7571613.06,24
2014-10-15,56020355.4,27056035.33,28964320.07,31.34,0.0,204126384.34,26962550.0,7571613.06,24
2014-10-16,55935527.44,27110800.36,28824727.08,31.12,0.0,203986775.25,27017300.0,7571613.06,24
2014-10-17,56341664.16,27556122.95,28785541.21,46.61,0.0,203946812.6,27462600.0,7571613.06,24
2014-10-20,56634605.65,27833568.88,28801036.77,93.9,0.0,203962260.18,27740000.0,7571613.06,24
2014-10-21,57210309.39,28388384.34,28821925.05,31.46,0.0,203983132.46,28294800.0,7571613.06,24
2014-10-22,57025108.99,28198600.11,28826508.88,31.78,0.0,203987700.27,28105000.0,7571613.06,24
2014-10-23,57324474.24,28505215.78,28819258.46,31.68,0.0,203980433.84,28411600.0,7571613.06,24
2014-10-24,57427198.65,28705973.7,28721224.95,15.92,0.0,203882392.33,28612350.0,7571613.06,24
2014-10-27,57308332.67,28665847.62,28642485.05,47.86,0.0,203803628.49,28572200.0,7571613.06,24
2014-10-28,57667740.22,29001663.54,28666076.68,31.84,0.0,203827204.21,28908000.0,7571613.06,24
2014-10-29,57529723.73,28888529.66,28641194.08,32.04,0.0,203802305.68,28794850.0,7571613.06,24
2014-10-30,57842639.5,29125803.73,28716835.77,47.94,0.0,203826641.11,29032100.0,7571613.06,24
2014-10-31,58373365.85,29186672.09,29186693.76,16.07,1022.33,204358682.55,58229406.25,7706768.81,23
2014-11-03,58391441.34,29157883.91,29233557.42,48.64,0.0,204405521.89,58200593.75,7706768.81,23
2014-11-04,58329728.52,29081743.86,29247984.66,32.44,0.0,204419932.89,58124437.5,7706768.81,23
2014-11-05,58499175.49,29273893.1,29225282.4,48.61,0.0,204397206.25,58316562.5,7706768.81,23
2014-11-06,58590592.97,29357729.99,29232862.98,48.75,0.0,204404762.48,58400375.0,7706768.81,23
2014-11-07,58754295.97,29465316.96,29288979.01,48.83,0.0,204460854.15,58507937.5,7706768.81,23
2014-11-10,58830025.09,29491546.87,29338478.22,146.89,0.0,204510280.13,58534093.75,7706768.81,23
2014-11-11,58823244.76,29491875.75,29331369.01,32.68,0.0,204503154.62,58534406.25,7706768.81,23
2014-11-12,58893719.9,29534954.64,29358765.26,32.68,0.0,204530534.58,58577468.75,7706768.81,23
2014-11-13,58967477.2,29541908.55,29425568.65,32.72,0.0,204597321.66,58584406.25,7706768.81,23
2014-11-14,59131463.81,29646643.71,29484820.1,32.76,0.0,204656556.76,58689125.0,7706768.81,23
2014-11-17,59057616.19,29621755.62,29435860.57,98.55,0.0,204607548.09,58664187.5,7706768.81,23
2014-11-18,59203269.7,29788186.55,29415083.14,49.21,0.0,204586746.13,58830593.75,7706768.81,23
2014-11-19,59084589.1,29712578.1,29372011.0,32.89,0.0,204547032.65,58754968.75,7706768.81,23
2014-11-20,59173516.06,29820992.61,29352523.45,16.41,0.0,204498211.94,58863375.0,7706768.81,23
2014-11-21,59485600.6,29991134.17,29494466.42,32.87,0.0,204640138.61,59033500.0,7706768.81,23
2014-11-24,59649774.65,30096096.67,29553677.99,49.57,0.0,204699325.59,59138437.5,7706768.81,23
2014-11-25,59817602.54,30175175.89,29642426.65,33.14,0.0,204788057.84,59217500.0,7706768.81,23
2014-11-26,60065581.37,30297973.9,29767607.47,33.23,0.0,204866560.24,59340281.25,7706768.81,23
2014-11-27,60101247.11,30297990.73,29803256.38,33.37,0.0,204878042.63,59340281.25,7706768.81,23
2014-11-28,60170785.28,30085657.74,30085127.54,33.39,561.7,224590388.76,60047000.0,8610257.21,28
2014-12-01,59824185.2,29830682.88,29993502.32,100.28,0.0,224498713.4,59791975.0,8610257.21,28
2014-12-02,59871508.22,29916157.74,29955350.47,49.85,0.0,224460536.26,59877425.0,8610257.21,28
2014-12-03,59948513.61,29996007.67,29952505.94,49.89,0.0,224457666.76,59957250.0,8610257.21,28
2014-12-04,60075464.5,30040366.0,30035098.5,16.65,0.0,224540251.3,60001600.0,8610257.21,28
2014-12-05,60075002.98,29958457.69,30116545.28,33.38,0.0,224621681.1,59919675.0,8610257.21,28
2014-12-08,59935220.8,29792182.62,30143038.18,100.13,0.0,224761532.15,59753350.0,8610257.21,28
2014-12-09,59902423.86,29851607.45,30050816.41,49.95,0.0,224669285.27,59812750.0,8610257.21,28
2014-12-10,59642699.01,29518590.62,30124108.39,66.56,0.0,224714871.21,59479700.0,8610257.21,28
2014-12-11,59564525.1,29532465.22,30032059.89,49.7,0.0,224624547.18,59493550.0,8610257.21,28
2014-12-12,59160463.67,29199989.83,29960473.84,49.64,0.0,224552936.11,59161050.0,8610257.21,28
2014-12-15,58795297.65,29024488.5,29770809.15,98.6,0.0,224378100.86,58985500.0,8610257.21,28
2014-12-16,58718629.76,28847533.24,29871096.52,65.33,0.0,224478355.15,58808512.5,8610257.21,28
2014-12-17,59174499.1,29307319.78,29867179.31,48.93,0.0,224474413.05,59268275.0,8610257.21,28
2014-12-18,59938679.9,29949681.71,29988998.2,49.31,0.0,224596206.75,59823312.5,8610257.21,28
2014-12-19,60270361.58,30088439.98,30181921.59,66.6,0.0,224776136.11,59962037.5,8610257.21,28
2014-12-22,60549423.82,30183315.28,30366108.54,200.9,0.0,224960222.75,60056812.5,8610257.21,28
2014-12-23,60327416.64,30111994.7,30215421.94,84.1,0.0,224809493.67,59985450.0,8610257.21,28
2014-12-24,60234340.44,30097319.79,30137020.64,50.27,0.0,224731067.5,59970750.0,8610257.21,28
2014-12-25,60283901.2,30097328.15,30186573.05,16.73,0.0,224780611.53,59970750.0,8610257.21,28
2014-12-26,60478792.22,30192111.51,30286680.71,16.75,0.0,224880710.51,60065525.0,8610257.21,28
2014-12-29,60802130.67,30302461.67,30499668.99,50.4,0.0,225093673.85,60175850.0,8610257.21,28
2014-12-30,60695939.87,30215786.93,30480152.94,50.67,0.0,225078649.13,60089150.0,8610257.21,28
2014-12-31,60558512.08,30279551.88,30278960.19,50.58,618.69,212540523.89,60452031.25,7695539.74,22
2015-01-02,60696136.35,30272962.92,30423173.43,134.57,0.0,212684669.84,60445375.0,7695539.74,22
2015-01-05,60489966.0,29971857.13,30518108.87,101.16,0.0,212779554.58,60144218.75,7695539.74,22
2015-01-06,60369309.7,29796069.6,30573240.1,50.41,0.0,212834660.37,59968407.44,7695539.74,22
2015-01-07,60806559.85,30190875.68,30615684.17,50.31,0.0,212877078.96,60363187.5,7695539.74,22
2015-01-08,61185076.81,30628994.59,30556082.22,50.67,0.0,212817451.5,60801282.44,7695539.74,22
2015-01-09,60972857.31,30449270.12,30523587.19,50.99,0.0,212784931.01,60621530.06,7695539.74,22
2015-01-12,60980036.22,30376539.61,30603496.6,101.62,0.0,212864789.55,60548750.0,7695539.74,22
2015-01-13,60964922.55,30340189.93,30624732.62,50.82,0.0,212886000.06,60512375.0,7695539.74,22
2015-01-14,60958980.49,30322683.96,30636296.52,50.8,0.0,212897538.44,60494842.56,7695539.74,22
2015-01-15,60925693.04,30187436.4,30738256.64,67.73,0.0,212999464.52,60359562.5,7695539.74,22
2015-01-16,61154716.88,30426180.31,30728536.57,50.77,0.0,212989718.83,60598282.44,7695539.74,22
2015-01-19,61056300.57,30426256.38,30630044.2,152.89,0.0,212891149.64,60598282.44,7695539.74,22
2015-01-20,61174623.96,30481594.23,30693029.73,50.88,0.0,212954109.64,60653594.94,7695539.74,22
2015-01-21,61265677.31,30525025.88,30740651.43,50.98,0.0,213001705.77,60697000.0,7695539.74,22
2015-01-22,61728863.62,30893176.32,30835687.3,51.05,0.0,213096716.02,61065125.0,7695539.74,22
2015-01-23,61849686.46,30838983.31,31010703.14,51.44,0.0,213271706.17,61010907.44,7695539.74,22
2015-01-26,61862405.99,30938253.46,30924152.53,103.08,0.0,213185103.87,61110125.0,7695539.74,22
2015-01-27,61555469.15,30628841.74,30926627.4,51.55,0.0,213187552.97,60800687.5,7695539.74,22
2015-01-28,61312188.18,30254358.76,31057829.42,34.2,0.0,213318737.81,60426187.5,7695539.74,22
2015-01-29,61663356.12,30585688.07,31077668.05,34.06,0.0,213267162.1,60757500.0,7695539.74,22
2015-01-30,61517922.75,30759418.34,30758504.41,51.39,990.43,258124262.92,61477950.0,8656282.97,27
2015-02-02,61955172.06,31210810.23,30744361.83,102.53,0.0,258110070.1,61929291.8,8656282.97,27
2015-02-03,62106234.39,31395124.44,30711109.94,34.42,0.0,258076800.11,62113587.5,8656282.97,27
2015-02-04,61825192.51,31195054.39,30630138.13,34.5,0.0,257995812.26,61913500.0,8656282.97,27
2015-02-05,62134542.44,31548266.18,30586276.26,17.17,0.0,257951940.55,62266704.3,8656282.97,27
2015-02-06,61604872.0,31249336.83,30355535.18,34.52,0.0,257721184.11,61967756.25,8656282.97,27
2015-02-09,61385732.64,31061460.78,30324271.85,102.67,0.0,257643408.87,61779829.3,8656282.97,27
2015-02-10,61592686.23,31307856.91,30284829.32,17.05,0.0,257603957.91,62026216.8,8656282.97,27
2015-02-11,61609773.93,31361940.61,30247833.32,17.11,0.0,257566954.83,62080291.8,8656282.97,27
2015-02-12,62027968.37,31658599.32,30369369.05,17.11,0.0,257688480.83,62376941.8,8656282.97,27
2015-02-13,62217814.55,31761329.41,30456485.14,34.46,0.0,257775581.07,62479654.3,8656282.97,27
2015-02-16,62177966.99,31761355.88,30416611.11,51.85,0.0,257735681.66,62479654.3,8656282.97,27
2015-02-17,61763321.54,31568661.57,30194659.96,17.27,0.0,257513722.36,62286950.0,8656282.97,27
2015-02-18,62084671.78,31740875.99,30343795.79,34.31,0.0,257662841.42,62459145.7,8656282.97,27
2015-02-19,61990353.68,31637890.5,30352463.18,34.49,0.0,257671490.31,62356143.75,8656282.97,27
2015-02-20,62100882.1,31775383.07,30325499.03,34.44,0.0,257644765.72,62493618.75,8656282.97,27
2015-02-23,62376189.1,31914776.66,30461412.44,103.5,0.0,257780626.95,62632958.2,8656282.97,27
2015-02-24,62802434.09,32180835.01,30621599.08,34.65,0.0,257940798.31,62899000.0,8656282.97,27
2015-02-25,62851048.3,32134121.64,30716926.65,34.89,0.0,257982984.93,62852268.75,8656282.97,27
2015-02-26,62843664.28,32027464.49,30816199.78,34.92,0.0,258058846.03,62745593.75,8656282.97,27
2015-02-27,62803902.62,31402295.26,31401607.36,52.37,782.4,223500734.3,62641209.38,8325576.16,24
2015-03-02,62673113.16,31405363.22,31267749.93,104.67,0.0,223366824.54,62644225.0,8325576.16,24
2015-03-03,62286008.0,31190993.17,31095014.83,34.82,0.0,223194072.06,62429837.5,8325576.16,24
2015-03-04,62095268.45,31091054.25,31004214.2,34.6,0.0,223103254.16,62329881.25,8325576.16,24
2015-03-05,62219389.42,31177769.14,31041620.28,17.25,0.0,223140651.63,62416587.5,8325576.16,24
2015-03-06,61413801.17,30500686.46,30913114.71,34.57,0.0,222776768.15,61739487.5,8325576.16,24
2015-03-09,61618072.56,30693058.75,30925013.81,51.18,0.0,222788641.48,61931834.38,8325576.16,24
2015-03-10,61296919.4,30282900.8,31014018.6,34.23,0.0,222877629.09,61521659.38,8325576.16,24
2015-03-11,61437336.5,30260980.13,31176356.37,34.05,0.0,223039949.64,61499721.88,8325576.16,24
2015-03-12,61954923.66,30679649.09,31275274.57,51.2,0.0,223134023.55,61918365.62,8325576.16,24
2015-03-13,61757715.77,30444380.91,31313334.86,51.63,0.0,223172057.78,61683071.88,8325576.16,24
2015-03-16,62266145.46,30869828.9,31396316.56,154.39,0.0,223295345.88,62108443.75,8325576.16,24
2015-03-17,62292374.95,30908978.02,31383396.93,86.48,0.0,223282382.64,62147550.0,8325576.16,24
2015-03-18,63136070.18,31556733.45,31579336.73,86.52,0.0,223478278.86,62795262.5,8325576.16,24
2015-03-19,63060222.79,31308641.0,31751581.8,52.61,0.0,223650497.61,62427943.75,8325576.16,24
2015-03-20,63557278.66,31687985.84,31869292.82,52.55,0.0,223732009.82,62807262.5,8325576.16,24
2015-03-23,63414640.24,31659243.49,31755396.75,52.96,0.0,223618087.19,62778493.75,8325576.16,24
2015-03-24,63401442.7,31575244.88,31826197.82,52.85,0.0,223688861.81,62694468.75,8325576.16,24
2015-03-25,62840350.05,31040731.17,31799618.88,35.22,0.0,223662265.18,62159937.5,8325576.16,24
2015-03-26,62448527.7,30820900.03,31627627.66,69.82,0.0,223490238.63,61940073.1,8325576.16,24
2015-03-27,62642450.26,30991541.34,31650908.92,52.04,0.0,223513493.53,62110687.5,8325576.16,24
2015-03-30,63052398.23,31311375.9,31741022.33,208.81,0.0,223587393.67,62430418.75,8325576.16,24
2015-03-31,62887212.92,31443824.21,31443388.71,70.06,476.0,232439906.34,62750656.25,9314903.72,26
2015-04-01,62982384.32,31439569.16,31542815.16,52.41,0.0,232539306.58,62746375.0,9314903.72,26
2015-04-02,63031255.34,31489360.99,31541894.35,52.49,0.0,232538359.49,62796141.84,9314903.72,26
2015-04-03,63277341.19,31671628.48,31605712.71,35.02,0.0,232602160.32,62978391.84,9314903.72,26
2015-04-06,63263507.58,31759868.77,31503638.82,105.46,0.0,232418973.76,63066579.34,9314903.72,26
2015-04-07,63311246.61,31660832.73,31650413.87,52.72,0.0,232565722.56,62967516.84,9314903.72,26
2015-04-08,63563160.58,31786662.82,31776497.75,35.17,0.0,232691788.86,63093329.34,9314903.72,26
2015-04-09,63642556.59,31810079.94,31832476.65,52.97,0.0,232747741.27,63116718.75,9314903.72,26
2015-04-10,63859070.13,31951200.2,31907869.93,53.04,0.0,232823108.03,63257812.5,9314903.72,26
2015-04-13,63862864.25,31855769.07,32007095.17,106.43,0.0,232922280.09,63162329.34,9314903.72,26
2015-04-14,64093347.39,32004155.0,32089192.39,53.22,0.0,233004350.64,63310687.5,9314903.72,26
2015-04-15,64309510.63,32167985.28,32141525.35,35.61,0.0,233056665.77,63474500.0,9314903.72,26
2015-04-16,64324344.95,32244003.15,32080341.8,35.73,0.0,232995464.36,63550500.0,9314903.72,26
2015-04-17,63819692.38,31889333.56,31930358.82,35.74,0.0,232830628.3,63195812.5,9314903.72,26
2015-04-20,63857758.56,32057391.38,31800367.17,53.18,0.0,232700610.04,63363843.75,9314903.72,26
2015-04-21,63910518.75,32015652.47,31894866.28,53.21,0.0,232795082.64,63322079.34,9314903.72,26
2015-04-22,63720300.45,32035241.65,31685058.8,53.26,0.0,232585248.59,63341641.84,9314903.72,26
2015-04-23,63912881.39,32206549.6,31706331.79,53.1,0.0,232606495.17,63512920.66,9314903.72,26
2015-04-24,64168374.16,32339763.94,31828610.22,53.26,0.0,232728747.19,63646108.16,9314903.72,26
2015-04-27,64153723.64,32214110.41,31939613.23,160.42,0.0,232839670.62,63520375.0,9314903.72,26
2015-04-28,63980575.86,32237362.68,31743213.17,35.64,0.0,232643252.82,63543608.16,9314903.72,26
2015-04-29,63249522.5,31932818.09,31316704.4,35.54,0.0,232205706.81,63239045.66,9314903.72,26
2015-04-30,62725931.09,31363311.02,31362620.07,17.57,713.45,246140455.89,62612450.0,9457980.51,27
2015-05-01,62799448.5,31557069.73,31242378.76,17.42,0.0,246020207.01,62806200.0,9457980.51,27
2015-05-04,62903458.78,31669921.03,31233537.74,52.33,0.0,246011338.82,62919025.0,9457980.51,27
2015-05-05,62137721.73,31206051.13,30931670.6,34.95,0.0,245709454.32,62455137.5,9457980.51,27
2015-05-06,61573768.25,30979259.79,30594508.46,17.26,0.0,245372283.59,62228337.5,9457980.51,27
2015-05-07,61813016.1,31202214.5,30610801.59,34.21,0.0,245388560.86,62451275.0,9457980.51,27
2015-05-08,62592175.97,31673935.67,30918240.3,17.17,0.0,245695991.07,62922987.5,9457980.51,27
2015-05-11,62032797.77,31283424.57,30749373.2,52.16,0.0,245527098.2,62532450.0,9457980.51,27
2015-05-12,61838013.64,31280179.45,30557834.2,34.46,0.0,245335542.12,62529187.5,9457980.51,27
2015-05-13,61811514.38,31257430.51,30554083.87,51.53,0.0,245325961.75,62506412.5,9457980.51,27
2015-05-14,62376139.29,31702722.88,30673416.42,34.34,0.0,245445276.19,62951687.5,9457980.51,27
2015-05-15,62798181.07,31881619.18,30916561.88,17.33,0.0,245678221.85,63130575.0,9457980.51,27
2015-05-18,62611291.55,31826897.32,30784394.23,104.66,0.0,245546002.67,63075800.0,9457980.51,27
2015-05-19,62564210.78,31720465.0,30843745.78,34.78,0.0,245605337.12,62969350.0,9457980.51,27
2015-05-20,62617028.04,31747570.13,30869457.91,34.76,0.0,245631032.12,62996437.5,9457980.51,27
2015-05-21,62916772.99,31940925.26,30975847.73,34.79,0.0,245737405.92,63189775.0,9457980.51,27
2015-05-22,62815193.94,31781518.01,31033675.93,34.95,0.0,245795215.77,63030350.0,9457980.51,27
2015-05-25,62848962.25,31781570.98,31067391.27,104.69,0.0,245828879.39,63030350.0,9457980.51,27
2015-05-26,62863653.76,31640613.63,31223040.13,34.92,0.0,245984510.99,62889375.0,9457980.51,27
2015-05-27,63138302.59,31877618.71,31260683.87,34.92,0.0,246037229.04,63126362.5,9457980.51,27
2015-05-28,63162170.9,31923227.57,31238943.33,17.54,0.0,245977534.14,63171962.5,9457980.51,27
2015-05-29,63011100.01,31505918.63,31505181.39,17.55,755.24,218624975.8,62895825.0,9439325.63,27
2015-06-01,62823586.14,31362344.88,31461241.26,52.51,0.0,218581009.42,62752225.0,9439325.63,27
2015-06-02,62360667.94,31178924.8,31181743.14,34.9,0.0,218301493.82,62568787.5,9439325.63,27
2015-06-03,62093920.11,31113502.22,30980417.89,17.32,0.0,218100159.91,62503356.25,9439325.63,27
2015-06-04,61941982.83,30970838.25,30971144.58,34.5,0.0,218090869.38,62360675.0,9439325.63,27
2015-06-05,61454149.01,30666224.21,30787924.81,34.41,0.0,217907632.41,62056043.75,9439325.63,27
2015-06-08,61272483.17,30514657.12,30757826.05,153.64,0.0,217871897.8,61904400.0,9439325.63,27
2015-06-09,61081439.1,30483180.32,30598258.78,34.04,0.0,217712313.44,61872906.25,9439325.63,27
2015-06-10,61354332.98,30775378.51,30578954.47,33.93,0.0,217692992.13,62165087.5,9439325.63,27
2015-06-11,61707481.8,30982001.86,30725479.94,34.09,0.0,217842848.61,62371693.75,9439325.63,27
