data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2010-03-16,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-17,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-18,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-19,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-22,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-23,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-24,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-25,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-26,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-29,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-30,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-31,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-01,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-02,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-05,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-06,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-07,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-08,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-09,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-12,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-13,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-14,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-15,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-16,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-19,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-20,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-21,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-22,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-23,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-26,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-27,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-28,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-29,0,0,0,0,147,9,19,17,14,49,30,60,0,0,0,0,0,24,0,0,46,0,0,0,494,1579,46,17,19,0,21,0,0,52,22,21,10,9,37,28,37,39,37,63,187,12,47,36,9,39,36,35,300,21,0,8,0,0,0,0,9,0,0,0
2010-04-30,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-03,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-04,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-05,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-06,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-07,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-10,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-11,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-12,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-13,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-14,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-17,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-18,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-19,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-20,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-21,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-24,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-25,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-26,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-27,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-28,53,80,0,0,136,10,19,15,13,46,27,59,0,0,19,250,0,23,0,42,45,0,0,0,498,1566,49,17,19,0,21,0,0,58,22,0,9,9,37,29,37,40,37,62,185,11,44,30,8,41,34,33,308,22,0,8,0,0,0,0,9,0,0,0
2010-05-31,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-01,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-02,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-03,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-04,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-07,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-08,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-09,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-10,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-11,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-14,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-15,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-16,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-17,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-18,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-21,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-22,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-23,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-24,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-25,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-28,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-29,64,107,29,0,151,12,23,18,16,53,0,69,62,0,22,232,0,29,0,0,56,0,0,0,511,0,65,0,0,0,25,0,17,61,0,0,0,0,41,0,42,0,42,71,221,14,54,38,11,0,42,37,290,24,0,0,0,0,0,0,0,50,129,0
2010-06-30,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-01,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-02,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-05,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-06,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-07,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-08,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-09,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-12,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-13,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-14,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-15,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-16,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-19,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-20,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-21,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-22,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-23,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-26,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-27,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-28,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-29,69,117,31,74,159,0,19,20,18,56,0,77,64,0,23,228,0,35,0,0,0,0,0,0,0,0,68,0,0,0,0,0,18,66,0,0,0,0,45,0,46,0,44,75,241,16,58,43,12,0,43,39,0,0,11,11,0,0,0,0,0,56,142,0
2010-07-30,49,79,22,46,110,8,11,11,12,39,24,50,45,0,16,229,0,24,22,35,44,26,19,20,516,0,47,0,16,20,18,0,12,44,19,19,9,9,32,0,31,0,31,53,164,10,40,29,8,38,28,30,0,17,7,7,0,0,0,0,9,39,98,0
2010-08-02,49,79,22,46,110,8,11,11,12,39,24,50,45,0,16,229,0,24,22,35,44,26,19,20,516,0,47,0,16,20,18,0,12,44,19,19,9,9,32,0,31,0,31,53,164,10,40,29,8,38,28,30,0,17,7,7,0,0,0,0,9,39,98,0
2010-08-03,49,79,22,46,110,8,11,11,12,39,24,50,45,0,16,229,0,24,22,35,44,26,19,20,516,0,47,0,16,20,18,0,12,44,19,19,9,9,32,0,31,0,31,53,164,10,40,29,8,38,28,30,0,17,7,7,0,0,0,0,9,39,98,0
