data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2015-06-06,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-07,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-08,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-09,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-10,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-11,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-12,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-13,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-14,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-15,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-16,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-17,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-18,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-19,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-20,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-21,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-22,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-23,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-24,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-25,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-26,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-27,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-28,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-29,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-30,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-01,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-02,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-03,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-04,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-05,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-06,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-07,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-08,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-09,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-10,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-11,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-12,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-13,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-14,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-15,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-16,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-17,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-18,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-19,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-20,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-21,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-22,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-23,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-24,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-25,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-26,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-27,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-28,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-29,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-30,0,0,0,0,0,0,0,0,0,146,0,0,53,0,137,99,186,212,90,84,93,3153,0,0,0,109,0,0,0,0,0,28,0,0,103,85,69,110,0,0,0,0,161,0,183,498,0,0,0,0,171,0,0,0,0,467,0
2015-07-31,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-01,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-02,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-03,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-04,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-05,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-06,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-07,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-08,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-09,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-10,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-11,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-12,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-13,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-14,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-15,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-16,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-17,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-18,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-19,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-20,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-21,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-22,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-23,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-24,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-25,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-26,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-27,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-28,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-29,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-30,298,0,0,0,0,0,0,0,0,199,0,0,64,0,208,0,0,0,0,0,0,4495,0,80,0,144,0,0,0,0,0,0,0,0,133,104,89,137,0,0,0,0,0,0,246,490,0,0,0,0,213,0,0,0,0,451,371
2015-08-31,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-01,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-02,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-03,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-04,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-05,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-06,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-07,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-08,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-09,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-10,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-11,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-12,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-13,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-14,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-15,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-16,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-17,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-18,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-19,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-20,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-21,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-22,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-23,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-24,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-25,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
2015-09-26,0,0,0,0,0,0,0,0,0,370,0,0,111,0,0,0,0,0,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,0,0,0,0
