data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2016-06-02,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-03,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-06,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-07,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-08,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-09,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-10,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-13,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-14,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-15,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-16,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-17,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-20,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-21,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-22,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-23,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-24,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-27,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-28,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-29,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-30,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-01,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-04,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-05,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-06,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-07,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-08,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-11,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-12,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-13,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-14,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-15,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-18,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-19,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-20,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-21,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-22,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-25,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-26,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-27,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-28,54,90,17,55,93,0,12,10,16,43,0,0,34,8,10,230,0,34,0,0,51,21,17,0,293,0,0,0,21,0,28,14,15,0,20,16,8,8,0,0,0,0,19,63,309,10,0,25,7,0,32,33,317,11,15,7,26,0,0,0,8,43,145,0
2016-07-29,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-01,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-02,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-03,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-04,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-05,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-08,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-09,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-10,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-11,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-12,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-15,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-16,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-17,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-18,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-19,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-22,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-23,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-24,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-25,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-26,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-29,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-30,56,93,17,51,92,16,12,8,14,39,0,0,34,8,10,235,0,28,0,0,0,24,18,0,288,0,0,11,21,0,29,14,14,0,20,16,0,0,0,0,13,0,19,64,313,0,0,0,0,32,31,35,323,11,15,0,28,0,0,0,0,44,149,0
2016-08-31,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-01,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-02,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-05,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-06,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-07,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-08,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-09,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-12,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-13,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-14,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-15,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-16,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-19,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-20,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-21,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-22,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-23,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-26,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-27,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-28,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-29,56,0,17,54,96,0,12,9,16,43,0,0,35,8,11,235,0,32,0,0,52,0,0,0,284,0,0,12,22,0,29,15,14,0,21,17,9,9,0,0,14,0,20,64,313,11,0,0,8,34,33,32,319,11,15,0,27,79,0,0,9,45,150,0
2016-09-30,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-03,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-04,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-05,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-06,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-07,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-10,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-11,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-12,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-13,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-14,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-17,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-18,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-19,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
2016-10-20,58,96,17,49,98,19,12,9,16,44,0,0,35,9,12,237,0,30,0,0,51,0,0,0,288,0,49,13,22,0,28,15,14,0,21,17,9,9,0,0,14,0,21,66,315,10,0,0,7,35,33,0,321,12,15,7,24,85,0,0,9,46,152,0
