data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2000-08-31,559607592.04,279809349.28,279798242.76,94537.56,37130.52,692989615.3,559476234.38,109010670.38,30.0
2000-09-01,563327068.61,281272919.59,282054149.02,95288.74,0.0,695197863.83,560892159.38,109010670.38,30.0
2000-09-04,564915890.7,281415665.6,283500225.1,285888.49,0.0,696500797.44,560892159.38,109010670.38,30.0
2000-09-05,563213744.32,279484043.62,283729700.7,95564.94,0.0,696682314.25,558912931.25,109010670.38,30.0
2000-09-06,558407378.2,275432570.86,282974807.34,94964.1,0.0,695879589.48,554814334.38,109010670.38,30.0
2000-09-07,560927050.74,277253393.32,283673657.42,93533.24,0.0,696531038.43,556589021.88,109010670.38,30.0
2000-09-08,558836603.85,275897475.0,282939128.85,93799.47,0.0,695749080.68,555186740.62,109010670.38,30.0
2000-09-11,558820564.89,274549802.74,284270762.15,278021.21,0.0,696939938.68,553701809.38,109010670.38,30.0
2000-09-12,556130995.81,272802154.72,283328841.09,92360.62,812.0,695777860.28,551908784.38,109010670.38,30.0
2000-09-13,555869148.52,274407774.9,281461373.63,91452.65,0.0,693863795.25,553469543.75,109010670.38,30.0
2000-09-14,553986244.92,272733058.11,281253186.82,91409.59,16551.0,693609322.25,555812053.12,109010670.38,30.0
2000-09-15,549793943.61,268583133.21,281210810.4,91869.39,3814.12,693965281.05,551616900.0,109010670.38,30.0
2000-09-18,546150586.83,265422675.2,280727911.64,273522.49,3114.5,692583675.11,548322821.88,109010670.38,30.0
2000-09-19,547459797.99,267797597.37,279662200.62,90569.97,0.0,691471415.76,550653728.12,109010670.38,30.0
2000-09-20,543792429.1,265440027.79,278352401.31,91091.23,810.0,689845902.35,548251600.0,109010670.38,30.0
2000-09-21,542855831.87,266012789.08,276843042.79,90329.96,0.0,688290300.69,548780268.75,109010670.38,30.0
2000-09-22,542843702.74,266484483.01,276359219.73,90174.39,0.0,687760488.05,549207775.0,109010670.38,30.0
2000-09-25,542308498.35,265412940.68,276895557.67,270969.48,0.0,688158870.96,548003212.5,109010670.38,30.0
2000-09-26,539274627.53,262845652.45,276428975.08,90234.11,0.0,687646223.18,545391762.5,109010670.38,30.0
2000-09-27,540720148.92,263450372.56,277269776.36,89879.1,391.5,688550964.47,545952675.0,109010670.38,30.0
2000-09-28,545427360.49,268827527.31,276599833.18,90420.42,3809.2,688032983.71,551285775.0,109010670.38,30.0
2000-09-29,542667947.14,271338387.47,271329559.67,91965.11,17749.78,859071841.18,542561906.25,113836555.84,29.0
2000-10-02,545113888.06,271857093.49,273256794.57,273595.09,0.0,860862273.7,542943812.5,113836555.84,29.0
2000-10-03,541933252.41,268346638.93,273586613.48,91306.58,0.0,861146315.05,539387821.88,113836555.84,29.0
2000-10-04,542254460.23,269686185.61,272568274.62,91225.43,0.0,860081922.43,540682196.88,113836555.84,29.0
2000-10-05,544505655.56,271438985.91,273066669.65,91279.5,0.0,860534435.14,542389600.0,113836555.84,29.0
2000-10-06,539668060.56,266661156.67,273006903.89,91809.7,0.0,860428640.2,537566003.12,113836555.84,29.0
2000-10-09,539274318.76,264883170.55,274391148.21,272532.37,3600.0,862110616.03,535653353.12,113836555.84,29.0
2000-10-10,536831542.31,260592427.97,276239114.34,90777.84,0.0,863912385.74,531318021.88,113836555.84,29.0
2000-10-11,535173786.78,258773340.72,276400446.06,90217.52,0.0,864027302.41,529455140.62,113836555.84,29.0
2000-10-12,532048043.22,253483200.89,278564842.33,89938.93,801.5,865934216.08,524121512.5,113836555.84,29.0
2000-10-13,538562194.86,261176118.51,277386076.36,88822.46,0.0,864708948.08,531772112.5,113836555.84,29.0
2000-10-16,538616782.38,262130663.73,276486118.65,270178.7,0.0,863669840.67,532595634.38,113836555.84,29.0
2000-10-17,534158513.43,257476848.44,276681664.99,90667.16,0.0,863818845.18,527897693.75,113836555.84,29.0
2000-10-18,532301206.38,256214419.5,276086786.88,90806.95,0.0,863176931.19,526591493.75,113836555.84,29.0
2000-10-19,541543557.99,265388316.58,276155241.41,90491.21,0.0,863198450.97,535721834.38,113836555.84,29.0
2000-10-20,545076164.58,267891736.28,277184428.3,92363.26,1171.4,864037540.64,538179990.62,113836555.84,29.0
2000-10-23,547942846.78,270040771.81,277902074.97,278443.07,0.0,864613599.32,540192178.12,113836555.84,29.0
2000-10-24,545001200.38,266793475.66,278207724.72,93759.11,0.0,864871696.93,536898675.0,113836555.84,29.0
2000-10-25,537415290.88,260539566.72,276875724.16,93407.15,0.0,863492007.6,530599040.62,113836555.84,29.0
2000-10-26,535585618.52,260028990.55,275556627.97,92554.86,3123.0,862605482.32,530043593.75,113836555.84,29.0
2000-10-27,539693280.19,264948228.86,274745051.33,91942.2,373.5,861820845.29,534918193.75,113836555.84,29.0
2000-10-30,541295971.66,266743325.16,274552646.5,277492.29,0.0,861487175.72,536577062.5,113836555.84,29.0
2000-10-31,546467665.8,273231936.98,273235728.81,93072.84,14300.17,930545709.11,273207578.12,56535761.44,30.0
2000-11-01,547413391.97,273702823.95,273710568.02,93962.08,0.0,930973575.43,273631484.38,56535761.44,30.0
2000-11-02,547929478.76,274046543.97,273882934.79,93972.63,0.0,931098941.08,273928218.75,56535761.44,30.0
2000-11-03,546425268.29,272440430.38,273984837.91,94213.43,0.0,931153751.55,272274984.38,56535761.44,30.0
2000-11-06,545952421.29,271987722.52,273964698.77,282319.72,0.0,930992053.58,271681515.62,56535761.44,30.0
2000-11-07,546514316.99,272077257.68,274437059.31,94631.75,0.0,931416926.9,271723906.25,56535761.44,30.0
2000-11-08,546948921.71,272378685.91,274570235.8,94577.34,0.0,931502610.53,271978250.0,56535761.44,30.0
2000-11-09,548355424.46,273400731.27,274954693.18,94500.62,0.0,931839633.94,272953234.38,56535761.44,30.0
2000-11-10,548333572.81,273744627.27,274588945.54,94591.31,787.5,931264120.52,273249968.75,56535761.44,30.0
2000-11-13,549238683.61,274436912.0,274801771.61,282848.73,0.0,931335304.46,273801046.88,56535761.44,30.0
2000-11-14,551777376.13,274696053.03,277081323.1,94438.54,0.0,933567606.74,274013000.0,56535761.44,30.0
2000-11-15,554091538.51,275421459.18,278670079.32,94721.78,0.0,935108794.5,274691250.0,56535761.44,30.0
2000-11-16,554420333.59,276019894.5,278400439.09,95272.96,3001.5,935111059.34,275242328.12,56535761.44,30.0
2000-11-17,555146899.91,275643294.99,279503604.92,95021.48,336.38,936200478.03,274818421.88,56535761.44,30.0
2000-11-20,556237666.14,276251318.46,279986347.68,285438.03,733.5,936471791.34,275284718.75,56535761.44,30.0
2000-11-21,556154695.6,276383522.85,279771172.75,95487.47,0.0,936208552.08,275369500.0,56535761.44,30.0
2000-11-22,558231853.81,277405953.07,280825900.74,95473.22,0.0,937215244.21,276344484.38,56535761.44,30.0
2000-11-23,558917742.47,277453574.42,281464168.05,95829.8,0.0,937805303.07,276344484.38,56535761.44,30.0
2000-11-24,559002074.45,277034907.08,281967167.38,95947.55,0.0,938259984.38,275878187.5,56535761.44,30.0
2000-11-27,559203653.63,277135189.43,282068464.2,287886.07,1255.5,938730683.62,275835796.88,56535761.44,30.0
2000-11-28,559258729.61,278157440.75,281101288.85,95375.29,418.5,937813476.91,276810781.25,56535761.44,30.0
2000-11-29,560340595.79,278840432.36,281500163.43,94763.28,749.0,938081700.3,277446640.62,56535761.44,30.0
2000-11-30,563097421.41,281555077.84,281542343.57,94324.0,42024.77,1132651099.54,281481375.0,50003047.96,30.0
2000-12-01,561476726.89,280406988.32,281069738.58,94318.82,0.0,1132131341.93,280286125.0,50003047.96,30.0
2000-12-04,563391127.29,280548360.17,282842767.12,283077.85,3483.0,1134338901.76,280286125.0,50003047.96,30.0
2000-12-05,565055437.75,282131868.23,282923569.52,93898.52,0.0,1134372570.86,281822875.0,50003047.96,30.0
2000-12-06,568920720.71,283885684.88,285035035.83,92763.27,0.0,1136437591.98,283530375.0,50003047.96,30.0
2000-12-07,568954694.25,283975055.8,284979638.45,93555.85,11419.14,1136509726.45,283573062.5,50003047.96,30.0
2000-12-08,567583417.71,283125474.19,284457943.52,93877.52,0.0,1135941004.16,282676625.0,50003047.96,30.0
2000-12-11,568269907.15,282966336.92,285303570.22,280007.82,0.0,1136646304.0,282377812.5,50003047.96,30.0
2000-12-12,567435396.04,283396978.06,284038417.98,93290.98,735.0,1135319299.42,282762000.0,50003047.96,30.0
2000-12-13,568995567.3,284766657.46,284228909.85,92838.74,0.0,1135463312.29,284085312.5,50003047.96,30.0
2000-12-14,569256571.18,285880435.95,283376135.24,93094.0,0.0,1134564036.1,285152500.0,50003047.96,30.0
2000-12-15,571570681.45,286567521.66,285003159.78,93136.7,4083.12,1136318270.26,285792812.5,50003047.96,30.0
2000-12-18,574494366.77,287176785.83,287317580.94,278640.71,3028.2,1137756011.31,286262375.0,50003047.96,30.0
2000-12-19,572848750.48,286582581.16,286266169.32,92238.26,747.0,1136464996.25,285622062.5,50003047.96,30.0
2000-12-20,574573257.44,288037121.87,286536135.57,91655.8,0.0,1136689161.35,287030750.0,50003047.96,30.0
2000-12-21,575538929.59,288850782.71,286688146.88,90335.68,0.0,1136796129.97,287799125.0,50003047.96,30.0
2000-12-22,577494147.8,289362389.04,288131758.76,83772.89,0.0,1138197998.48,288268687.5,50003047.96,30.0
2000-12-25,577741026.55,289486091.46,288254935.09,246878.75,0.0,1138197998.48,288268687.5,50003047.96,30.0
2000-12-26,577307902.55,289271218.23,288036684.31,82328.1,0.0,1137938671.38,288012562.5,50003047.96,30.0
2000-12-27,575847348.07,287864921.33,287982426.74,89963.81,297.0,1137391690.81,286561187.5,50003047.96,30.0
2000-12-28,574474408.47,287397370.36,287077038.12,89416.3,0.0,1136441579.19,286048937.5,50003047.96,30.0
2000-12-29,576865061.34,288435219.58,288429841.76,91118.02,12917.94,1181625900.74,288363281.25,44788317.6,28.0
2001-01-02,582849772.06,292271200.42,290578571.64,367270.76,0.0,1183590982.72,292015625.0,44788317.6,28.0
2001-01-03,577565271.98,288407239.26,289158032.72,92122.64,0.0,1182124523.36,288105468.75,44788317.6,28.0
2001-01-04,581249901.68,290599979.31,290649922.36,88720.44,0.0,1183571995.12,290253906.25,44788317.6,28.0
2001-01-05,584245153.78,292189072.03,292056081.75,84442.69,0.0,1184935936.65,291800781.25,44788317.6,28.0
2001-01-08,585462765.58,293041042.74,292421722.85,242948.61,0.0,1185180131.09,292531250.0,44788317.6,28.0
2001-01-09,583162447.49,291965043.78,291197403.71,82290.04,0.0,1183914701.91,291414062.5,44788317.6,28.0
2001-01-10,580672484.66,290244686.75,290427797.91,82614.68,0.0,1183103837.46,289652343.75,44788317.6,28.0
2001-01-11,579536916.51,289684645.36,289852271.15,83068.42,0.0,1182486763.38,289050781.25,44788317.6,28.0
2001-01-12,575342744.64,287663747.3,287678997.35,83227.94,0.0,1180271863.57,286988281.25,44788317.6,28.0
2001-01-15,575316137.08,287788161.87,287527975.21,248835.74,0.0,1179996420.27,286988281.25,44788317.6,28.0
2001-01-16,574730543.89,288259338.83,286471205.06,82941.41,0.0,1178898212.41,287417968.75,44788317.6,28.0
2001-01-17,574885493.56,289676136.43,285209357.12,83335.93,0.0,1177594826.15,288792968.75,44788317.6,28.0
2001-01-18,579047288.56,291136108.22,287911180.34,83358.4,0.0,1180255286.89,290210937.5,44788317.6,28.0
2001-01-19,576854393.92,289759707.24,287094686.68,82675.09,0.0,1179397693.03,288792968.75,44788317.6,28.0
2001-01-22,575358015.28,288937542.61,286420472.66,245163.12,0.0,1178601463.77,287847656.25,44788317.6,28.0
2001-01-23,572560504.72,287904336.94,284656167.78,81668.87,0.0,1176796503.09,286773437.5,44788317.6,28.0
2001-01-24,571105417.5,287558404.64,283547012.86,81112.74,0.0,1175647021.88,286386718.75,44788317.6,28.0
2001-01-25,571576508.04,288243992.84,283332515.2,81541.16,3114.0,1175585454.01,287031250.0,44788317.6,28.0
2001-01-26,571484777.62,288328116.43,283156661.2,81608.42,0.0,1175369132.18,287074218.75,44788317.6,28.0
2001-01-29,569508652.78,288105464.24,281403188.55,240023.61,180.0,1173326513.73,286730468.75,44788317.6,28.0
2001-01-30,571891836.1,289563367.6,282328468.49,78940.23,0.0,1174212795.19,288148437.5,44788317.6,28.0
2001-01-31,574445270.08,287231058.43,287214211.66,77681.97,17530.77,2107938186.32,287141968.75,48712188.62,28.0
2001-02-01,577856477.97,288676975.24,289179502.73,77550.11,0.0,2109864716.37,288549109.38,48712188.62,28.0
2001-02-02,575628581.46,287436808.07,288191773.39,78171.14,0.0,2108837867.47,287269890.62,48712188.62,28.0
2001-02-05,575214704.8,287554896.7,287659808.11,236487.41,3258.0,2107756354.95,287269890.62,48712188.62,28.0
2001-02-06,574128514.65,286741702.87,287386811.78,79251.8,0.0,2107443725.49,286417078.12,48712188.62,28.0
2001-02-07,574695224.59,287250097.08,287445127.51,78783.19,0.0,2107462604.08,286886125.0,48712188.62,28.0
2001-02-08,572901374.52,287204232.93,285697141.59,78860.96,0.0,2105675182.04,286800843.75,48712188.62,28.0
2001-02-09,575312285.98,288480301.63,286831984.35,78773.94,0.0,2106770734.99,288037421.88,48712188.62,28.0
2001-02-12,574458105.19,288001850.21,286456254.99,236357.46,0.0,2106277164.2,287440453.12,48712188.62,28.0
2001-02-13,574037987.41,287614884.21,286423103.2,78668.85,0.0,2106204778.66,287014046.88,48712188.62,28.0
2001-02-14,571826918.56,286716097.83,285110820.74,78451.86,0.0,2104853364.61,286075953.12,48712188.62,28.0
2001-02-15,568175413.99,285604144.77,282571269.22,78467.36,2812.5,2102383744.31,284924656.25,48712188.62,28.0
2001-02-16,572005508.5,287263759.09,284741749.41,78124.12,0.0,2104515370.95,286545000.0,48712188.62,28.0
2001-02-19,572755523.39,287380819.07,285374704.32,233092.24,0.0,2105032293.6,286545000.0,48712188.62,28.0
2001-02-20,572588937.81,287462495.59,285126442.22,77799.29,0.0,2104745268.1,286587640.62,48712188.62,28.0
2001-02-21,571445335.69,286819532.14,284625803.55,78253.82,0.0,2104205663.44,285905390.62,48712188.62,28.0
2001-02-22,570958328.68,286986413.66,283971915.02,77621.32,0.0,2103513106.79,286033312.5,48712188.62,28.0
2001-02-23,572947450.59,287963410.02,284984040.57,77396.57,0.0,2104486751.27,286971406.25,48712188.62,28.0
2001-02-26,573967196.53,288845406.72,285121789.81,227746.61,2159.2,2104455948.83,287738937.5,48712188.62,28.0
2001-02-27,576724764.33,290077134.83,286647629.5,75094.04,1426.32,2106411639.8,288932875.0,48712188.62,28.0
2001-02-28,579394325.14,289702264.45,289692060.68,75294.62,47279.27,2186642844.52,289633125.0,49097132.78,30.0
2001-03-01,580518532.55,290295671.86,290222860.68,76125.98,0.0,2187135582.2,290188468.75,49097132.78,30.0
2001-03-02,577261333.03,288539545.35,288721787.68,76112.43,0.0,2185596457.75,288394281.25,49097132.78,30.0
2001-03-05,578286808.45,288610318.82,289676489.63,227056.12,0.0,2186437602.39,288351562.5,49097132.78,30.0
2001-03-06,577821457.22,288605279.75,289216177.47,75498.56,0.0,2185939464.76,288308843.75,49097132.78,30.0
2001-03-07,579728462.75,289625249.52,290103213.23,74956.28,0.0,2186788976.17,289291375.0,49097132.78,30.0
2001-03-08,580452347.37,290131922.09,290320425.28,73593.31,12425.1,2186734990.23,289761281.25,49097132.78,30.0
2001-03-09,578845534.66,289357015.88,289488518.78,73523.96,0.0,2185866309.81,288949625.0,49097132.78,30.0
2001-03-12,579409982.3,289767208.45,289642773.85,222373.16,0.0,2185909346.45,289248656.25,49097132.78,30.0
2001-03-13,578511561.68,289376563.82,289134997.86,73070.04,2170.0,2185007336.54,288821468.75,49097132.78,30.0
2001-03-14,581440446.05,290950932.42,290489513.64,72956.74,0.0,2186325382.59,290359343.75,49097132.78,30.0
2001-03-15,581388096.3,291712954.29,289675142.0,71549.48,4251.66,2185540113.56,291085562.5,49097132.78,30.0
2001-03-16,582982627.57,292517626.63,290465000.93,71220.04,0.0,2186294485.97,291854500.0,49097132.78,30.0
2001-03-19,580289992.83,291514926.89,288775065.94,215217.75,8328.5,2186380371.17,290743812.5,49097132.78,30.0
2001-03-20,581116747.62,292362374.69,288754372.93,71246.72,0.0,2186324229.59,291555468.75,49097132.78,30.0
2001-03-21,581546727.55,292825132.95,288721594.6,70702.54,0.0,2186256306.3,291982656.25,49097132.78,30.0
2001-03-22,584323330.19,293970064.72,290353265.47,68008.66,0.0,2187854212.78,293093343.75,49097132.78,30.0
2001-03-23,581107272.59,292679753.35,288427519.25,67521.81,0.0,2185894927.8,291769062.5,49097132.78,30.0
2001-03-26,580701519.99,292055728.61,288645791.38,202903.29,0.0,2186012477.48,291042843.75,49097132.78,30.0
2001-03-27,577146716.37,289697470.65,287449245.72,67587.2,0.0,2184782349.84,288650593.75,49097132.78,30.0
2001-03-28,576347708.55,290073340.58,286274367.98,67975.06,288.0,2183599491.78,288992343.75,49097132.78,30.0
2001-03-29,576362997.33,290491892.94,285871104.39,67720.86,3231.0,2183497902.23,289376812.5,49097132.78,30.0
2001-03-30,576244391.44,288128003.45,288116387.99,67562.55,20016.06,2022457656.57,288022875.0,31669430.1,19.0
2001-04-02,574354612.83,287381348.25,286973264.57,201685.54,0.0,2021213692.42,287175375.0,31669430.1,19.0
2001-04-03,574997822.22,287880362.45,287117459.77,65731.69,0.0,2021325050.16,287641500.0,31669430.1,19.0
2001-04-04,575586289.44,288421248.99,287165040.45,64687.25,0.0,2021340325.08,288150000.0,31669430.1,19.0
2001-04-05,573692269.13,287563420.8,286128848.33,63954.03,0.0,2020272238.34,287260125.0,31669430.1,19.0
2001-04-06,577066969.67,289587077.17,287479892.5,63902.94,0.0,2021591410.93,289251750.0,31669430.1,19.0
2001-04-09,575997095.93,289086736.36,286910359.57,185142.32,3091.5,2019180873.77,288658500.0,31669430.1,19.0
2001-04-10,569893940.17,286320822.27,283573117.89,61439.69,0.0,2015813040.92,285861750.0,31669430.1,19.0
2001-04-11,566570799.01,285588692.7,280982106.31,60946.99,0.0,2013191690.17,285099000.0,31669430.1,19.0
2001-04-12,563936615.02,284688016.11,279248598.91,62637.55,0.0,2011427123.67,284166750.0,31669430.1,19.0
2001-04-13,563998021.45,284719015.47,279279005.98,61406.43,0.0,2011427123.67,284166750.0,31669430.1,19.0
2001-04-16,560789270.51,282566148.69,278223121.82,184239.35,1809.0,2011262697.38,281920875.0,31669430.1,19.0
2001-04-17,562830376.11,284377687.38,278452688.73,63088.79,2569.5,2011532054.94,283700625.0,31669430.1,19.0
2001-04-18,565632153.24,285680692.89,279951460.36,62849.39,0.0,2012999732.69,284971875.0,31669430.1,19.0
2001-04-19,560391036.98,283380381.78,277010655.2,60019.86,0.0,2010029220.31,282641250.0,31669430.1,19.0
2001-04-20,560222185.81,283325386.72,276896799.08,58841.06,0.0,2009886285.63,282556500.0,31669430.1,19.0
2001-04-23,563551461.06,284895398.17,278656062.89,171801.47,0.0,2011560634.42,284039625.0,31669430.1,19.0
2001-04-24,562328436.72,284754862.54,277573574.18,57294.4,0.0,2010449803.08,283870125.0,31669430.1,19.0
2001-04-25,560810728.12,283597708.11,277213020.01,57951.07,0.0,2010060656.01,282683625.0,31669430.1,19.0
2001-04-26,563523270.43,284983249.54,278540020.89,58417.78,0.0,2011358772.98,284039625.0,31669430.1,19.0
2001-04-27,558679821.83,282470356.13,276209465.7,58543.81,0.0,2008999288.13,281497125.0,31669430.1,19.0
2001-04-30,556814956.51,278414767.79,278400188.73,175053.01,26472.56,1814925534.59,278341312.5,36329748.8,20.0
2001-05-01,557737466.62,279240838.79,278496627.84,59702.94,0.0,1814992129.02,279137531.25,36329748.8,20.0
2001-05-02,557167846.21,279312453.16,277855393.05,59337.07,0.0,1814321253.27,279179437.5,36329748.8,20.0
2001-05-03,560324585.72,281143904.89,279180680.83,58812.16,0.0,1815617223.89,280981406.25,36329748.8,20.0
