data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2000-03-28,478795629.98,249374973.01,229420656.97,75848.56,0.0,300454652.51,251267050.0,99350393.69,29.0
2000-03-29,477492194.18,249455645.92,228036548.26,76075.31,607.5,299045498.91,251308100.0,99350393.69,29.0
2000-03-30,472845512.17,245185100.95,227660411.22,76000.84,2599.7,298593664.65,246997850.0,99350393.69,29.0
2000-03-31,476153948.75,238078832.99,238075115.77,74998.55,22060.28,501354895.57,476081384.38,103951919.23,35.0
2000-04-03,477600026.07,240689679.73,236910346.34,226966.72,0.0,500076643.67,478578746.88,103951919.23,35.0
2000-04-04,476620436.65,241173347.07,235447089.58,75487.34,0.0,498575941.91,479024371.88,103951919.23,35.0
2000-04-05,473464551.29,238405181.87,235059369.42,75067.72,0.0,498151138.83,476218221.88,103951919.23,35.0
2000-04-06,474102816.82,239640123.11,234462693.71,74965.22,0.0,497517245.39,477415415.62,103951919.23,35.0
2000-04-07,477960942.24,242438308.64,235522633.6,75329.67,0.0,498539931.76,480175525.0,103951919.23,35.0
2000-04-10,476592654.49,242172182.3,234420472.19,228226.35,2493.0,496668541.29,479793634.38,103951919.23,35.0
2000-04-11,473469472.42,240225057.48,233244414.93,75460.5,0.0,495455367.46,477808165.62,103951919.23,35.0
2000-04-12,467036228.38,232032699.18,235003529.2,74571.44,1022.0,496821067.74,469577971.88,103951919.23,35.0
2000-04-13,465050561.69,229757466.21,235293095.49,73558.21,0.0,497073620.97,467266193.75,103951919.23,35.0
2000-04-14,450021426.82,216496925.36,233524501.45,72987.1,1138.5,495947277.49,453969593.75,103951919.23,35.0
2000-04-17,453364343.25,222039071.83,231325271.41,211885.09,0.0,493638096.33,459409806.25,103951919.23,35.0
2000-04-18,461412083.47,228168310.26,233243773.21,71153.01,0.0,495520292.91,465504196.88,103951919.23,35.0
2000-04-19,462669998.11,227529713.75,235140284.35,72416.06,904.5,497123822.24,464829790.62,103951919.23,35.0
2000-04-20,463705035.8,228513435.78,235191600.03,72613.49,0.0,497138233.95,465777803.12,103951919.23,35.0
2000-04-21,463533971.14,228549172.74,234984798.4,72518.32,0.0,496894650.97,465777803.12,103951919.23,35.0
2000-04-24,461759021.06,227046125.4,234712895.66,217474.69,3505.5,496656506.7,464167528.12,103951919.23,35.0
2000-04-25,469013671.52,233583497.37,235430174.14,71957.45,355.84,497318294.14,470669518.75,103951919.23,35.0
2000-04-26,465993464.85,231497824.11,234495640.73,73348.53,616.5,496366738.57,468547315.62,103951919.23,35.0
2000-04-27,462273378.5,228493289.33,233780089.17,72358.43,488.04,495608878.72,465506834.38,103951919.23,35.0
2000-04-28,463677206.45,231844610.0,231832596.44,71780.78,44669.56,421530675.72,231848000.0,91572153.08,30.0
2000-05-01,467945008.83,234653563.38,233291445.46,218701.08,0.0,422880177.02,234547600.0,91572153.08,30.0
2000-05-02,465122399.43,230482321.31,234640078.12,73701.34,0.0,424192066.28,230339400.0,91572153.08,30.0
2000-05-03,458599350.96,226072734.46,232526616.5,74290.38,0.0,422041127.43,225893000.0,91572153.08,30.0
2000-05-04,458577395.99,226227880.5,232349515.49,73121.12,0.0,421826951.34,226012100.0,91572153.08,30.0
2000-05-05,461065149.33,228764988.44,232300160.89,72990.24,0.0,421740614.44,228513200.0,91572153.08,30.0
2000-05-08,459276224.16,227446167.55,231830056.61,222463.93,0.0,421158425.34,227084000.0,91572153.08,30.0
2000-05-09,457496359.12,225855553.91,231640805.21,74887.54,0.0,420931372.76,225456300.0,91572153.08,30.0
2000-05-10,452612499.58,220811345.55,231801154.03,75741.06,0.0,421053372.15,220374700.0,91572153.08,30.0
2000-05-11,458828371.97,225175202.1,233653169.87,74932.51,955.5,422717817.53,224702000.0,91572153.08,30.0
2000-05-12,461986854.79,227713581.1,234273273.69,75961.59,0.0,423299238.77,227203100.0,91572153.08,30.0
2000-05-15,465566576.81,232114278.85,233452297.96,229453.47,0.0,422361907.31,231490700.0,91572153.08,30.0
2000-05-16,469621233.86,234375777.7,235245456.15,76818.49,0.0,424116545.87,233713900.0,91572153.08,30.0
2000-05-17,466172141.92,232032970.54,234139171.37,78531.11,0.0,422970922.83,231331900.0,91572153.08,30.0
2000-05-18,464539141.96,229728569.26,234810572.7,76141.45,0.0,423604081.42,228989600.0,91572153.08,30.0
2000-05-19,459644497.59,225477662.02,234166835.57,74197.22,314.14,422914647.72,224702000.0,91572153.08,30.0
2000-05-22,457220474.0,223798451.81,233422022.2,218714.17,900.0,422051309.96,222915500.0,91572153.08,30.0
2000-05-23,454534819.26,220459448.73,234075370.53,72520.25,0.0,422667634.97,219541000.0,91572153.08,30.0
2000-05-24,457751781.53,223552112.15,234199669.38,73735.65,0.0,422753961.6,222597900.0,91572153.08,30.0
2000-05-25,456553304.98,221563118.39,234990186.59,73113.13,2232.0,423651903.92,220573200.0,91572153.08,30.0
2000-05-26,455519961.88,220367376.13,235152585.75,72033.97,553.5,423767940.34,219342500.0,91572153.08,30.0
2000-05-29,456314745.0,220471132.43,235843612.57,214473.98,0.0,424348249.49,219342500.0,91572153.08,30.0
2000-05-30,462741482.61,227810534.15,234930948.46,71616.06,1089.9,423343147.45,226647300.0,91572153.08,30.0
2000-05-31,462665895.02,231336896.46,231328998.57,71982.01,11036.89,392423394.62,231328962.5,92712778.43,28.0
2000-06-01,468682956.72,236129623.57,232553333.14,70428.03,0.0,393612515.79,236086475.0,92712778.43,28.0
2000-06-02,474027629.2,240151083.07,233876546.13,72515.67,0.0,394899747.6,240071400.0,92712778.43,28.0
2000-06-05,472699658.93,239370579.84,233329079.09,225163.12,0.0,394241189.21,239176825.0,92712778.43,28.0
2000-06-06,470876972.53,238188738.16,232688234.36,75106.72,0.0,393563271.08,237956950.0,92712778.43,28.0
2000-06-07,470810649.77,239691095.34,231119554.42,76125.11,0.0,391956973.21,239420800.0,92712778.43,28.0
2000-06-08,470360551.89,238834804.34,231525747.56,75198.92,0.0,392326251.41,238526225.0,92712778.43,28.0
2000-06-09,470969171.25,238140960.22,232828211.03,74996.38,0.0,393591799.39,237794300.0,92712778.43,28.0
2000-06-12,469044866.37,235774656.93,233270209.44,225672.73,896.0,393782330.29,235313887.5,92712778.43,28.0
2000-06-13,473815687.89,239918834.92,233896852.96,74135.15,0.0,394372104.16,239420800.0,92712778.43,28.0
2000-06-14,474271302.25,240485567.86,233785734.39,75284.05,1075.5,394059987.47,239949412.5,92712778.43,28.0
2000-06-15,473995604.32,240427414.04,233568190.29,74565.99,15497.1,393806545.65,243568375.0,92712778.43,28.0
2000-06-16,471798458.63,238920106.35,232878352.27,74654.31,1854.0,393255055.37,242023200.0,92712778.43,28.0
2000-06-19,474699377.57,241716522.0,232982855.57,222531.61,2744.7,392554412.4,244706925.0,92712778.43,28.0
2000-06-20,474784634.77,240859815.93,233924818.85,74369.57,783.0,393103958.03,243812350.0,92712778.43,28.0
2000-06-21,475503697.1,240816158.72,234687538.38,74251.04,0.0,393830094.32,243731025.0,92712778.43,28.0
2000-06-22,471918010.6,237234990.98,234683019.61,74627.66,0.0,393788742.65,240112062.5,92712778.43,28.0
2000-06-23,469218416.16,235198567.99,234019848.16,74327.09,0.0,393088608.63,238038275.0,92712778.43,28.0
2000-06-26,471784335.76,237831166.32,233953169.45,222487.73,1084.5,393649510.0,240559350.0,92712778.43,28.0
2000-06-27,470580376.17,236567358.66,234013017.51,74174.98,0.0,393672575.42,239258150.0,92712778.43,28.0
2000-06-28,470521671.25,236645280.52,233876390.73,74116.41,387.0,393438418.6,239298812.5,92712778.43,28.0
2000-06-29,469185212.7,234527308.18,234657904.51,73845.76,0.0,394183226.78,237143700.0,92712778.43,28.0
2000-06-30,469748932.95,234876426.33,234872506.62,74027.0,33171.65,584886551.72,469666750.0,99306801.65,30.0
2000-07-03,474125581.18,239444938.36,234680642.82,223522.2,0.0,584582927.74,474123500.0,99306801.65,30.0
2000-07-04,474296384.13,239483183.04,234813201.09,75728.39,0.0,584678002.3,474123500.0,99306801.65,30.0
2000-07-05,469089310.05,235384933.83,233704376.23,75755.67,0.0,583531672.55,469987000.0,99306801.65,30.0
2000-07-06,469178004.98,236171737.73,233006267.25,75836.11,0.0,582795781.37,470735750.0,99306801.65,30.0
2000-07-07,474323430.05,240315115.63,234008314.42,76241.43,0.0,583759965.02,474840750.0,99306801.65,30.0
2000-07-10,473826906.35,239540169.78,234286736.57,232023.21,0.0,583923918.11,473948250.0,99306801.65,30.0
2000-07-11,474021180.97,239801427.75,234219753.22,77654.97,0.0,583818537.76,474170250.0,99306801.65,30.0
2000-07-12,475796523.64,241116678.37,234679845.26,78081.82,815.5,584130189.11,475446000.0,99306801.65,30.0
2000-07-13,478875092.28,242986047.51,235889044.77,79167.25,0.0,585300340.49,477275250.0,99306801.65,30.0
2000-07-14,479559927.71,243633045.18,235926882.53,79812.52,0.0,585298863.41,477881750.0,99306801.65,30.0
2000-07-17,478589860.38,242615158.68,235974701.7,239380.33,1116.0,585118431.75,476742250.0,99306801.65,30.0
2000-07-18,477455964.3,241049959.75,236406004.55,79499.09,0.0,585510536.58,475136750.0,99306801.65,30.0
2000-07-19,475042961.93,239290000.83,235752961.1,79310.74,0.0,584818223.46,473336750.0,99306801.65,30.0
2000-07-20,481206502.56,244311132.5,236895370.06,79173.83,711.0,585752991.26,478318000.0,99306801.65,30.0
2000-07-21,477373562.64,240295351.02,237078211.62,80201.08,297.46,585925148.56,474261500.0,99306801.65,30.0
2000-07-24,474861327.2,238426747.46,236434579.73,236697.72,0.0,585163965.4,472273750.0,99306801.65,30.0
2000-07-25,474740926.68,239169852.79,235571073.89,78879.74,0.0,584261185.14,472977250.0,99306801.65,30.0
2000-07-26,472110412.16,236767097.31,235343314.85,79387.23,0.0,583994033.39,470534500.0,99306801.65,30.0
2000-07-27,472147723.94,236525308.49,235622415.45,78685.07,355.5,584257965.6,470253250.0,99306801.65,30.0
2000-07-28,466311033.55,231112492.18,235198541.37,79215.9,490.0,583798254.31,464800750.0,99306801.65,30.0
2000-07-31,467508577.65,233759305.61,233749272.03,233932.7,16749.88,711691116.19,467372146.88,97326048.1,29.0
2000-08-01,470214425.57,235880375.92,234334049.64,78307.69,0.0,712236740.8,469454062.5,97326048.1,29.0
2000-08-02,472719717.72,237138288.6,235581429.12,79283.38,0.0,713444614.71,470672203.12,97326048.1,29.0
2000-08-03,473549406.16,238972169.63,234577236.54,79705.8,0.0,712400695.87,472466100.0,97326048.1,29.0
2000-08-04,477615401.28,241378445.85,236236955.43,79582.61,0.0,714020997.35,474832215.62,97326048.1,29.0
2000-08-07,478979027.79,243116503.32,235862524.47,240797.76,0.0,713527463.6,476448578.12,97326048.1,29.0
2000-08-08,480928877.63,244715221.68,236213655.95,80628.14,0.0,713838891.55,478006371.88,97326048.1,29.0
2000-08-09,480815758.22,243158438.86,237657319.36,81223.54,0.0,715242661.1,476408259.38,97326048.1,29.0
2000-08-10,480671040.27,242472456.83,238198583.44,81070.88,878.5,715694525.12,475681278.12,97326048.1,29.0
2000-08-11,480457864.61,242280493.5,238177371.1,81046.48,0.0,715633145.25,475448431.25,97326048.1,29.0
2000-08-14,484167095.75,245902951.53,238264144.22,244633.13,1264.5,714880557.8,478947528.12,97326048.1,29.0
2000-08-15,482864777.75,245010609.49,237854168.26,81904.93,0.0,714430268.58,478013587.5,97326048.1,29.0
2000-08-16,482261203.84,244228950.17,238032253.67,81818.75,0.0,714568062.42,477190412.5,97326048.1,29.0
2000-08-17,484630467.8,246366753.07,238263714.73,81582.52,0.0,714759250.61,479286900.0,97326048.1,29.0
2000-08-18,485065111.89,246515658.24,238549453.65,81983.32,297.46,715009943.13,479394128.12,97326048.1,29.0
2000-08-21,487034810.84,247430555.56,239604255.28,246170.54,0.0,715943674.01,480183918.75,97326048.1,29.0
2000-08-22,486931118.76,247741900.06,239189218.7,82390.06,819.0,715399744.53,480453406.25,97326048.1,29.0
2000-08-23,489065229.77,249153525.42,239911704.34,82507.77,0.0,716081702.04,481823053.12,97326048.1,29.0
2000-08-24,490330516.62,250044734.19,240285782.43,83005.24,0.0,716415060.62,482671975.0,97326048.1,29.0
2000-08-25,490867851.96,249802972.34,241064879.63,83219.98,0.0,717153375.99,482387775.0,97326048.1,29.0
2000-08-28,491463154.55,250007820.65,241455333.91,250751.66,0.0,717420692.04,482465015.62,97326048.1,29.0
2000-08-29,491023495.21,249415432.75,241608062.47,83821.77,418.5,717539167.55,481829987.5,97326048.1,29.0
2000-08-30,488888640.0,247136346.4,241752293.6,83610.39,1061.2,717596147.04,479508431.25,97326048.1,29.0
2000-08-31,493572427.55,246791067.08,246781360.47,83382.67,32537.61,605416745.08,493439328.12,95749898.2,30.0
2000-09-01,496833352.0,248081865.11,248751486.89,84044.42,0.0,607344837.62,494688103.12,95749898.2,30.0
2000-09-04,498223233.75,248207766.66,250015467.09,252142.93,0.0,608482576.45,494688103.12,95749898.2,30.0
2000-09-05,496721191.66,246504070.76,250217120.9,84282.76,0.0,608641935.97,492942418.75,95749898.2,30.0
2000-09-06,492487406.91,242930718.46,249556688.44,83752.71,0.0,607939321.63,489327503.12,95749898.2,30.0
2000-09-07,494702432.38,244536721.86,250165710.52,82491.64,0.0,608506540.46,490892815.62,95749898.2,30.0
2000-09-08,492868004.25,243340770.08,249527234.17,82725.24,0.0,607826237.27,489655971.88,95749898.2,30.0
2000-09-11,492841228.88,242152163.37,250689065.51,245201.83,0.0,608863917.39,488346303.12,95749898.2,30.0
2000-09-12,490477896.89,240610735.74,249867161.16,81455.7,707.0,607849799.2,486764853.12,95749898.2,30.0
2000-09-13,490266196.37,242026830.96,248239365.41,80656.37,0.0,606180909.18,488141381.25,95749898.2,30.0
2000-09-14,488608213.45,240549786.06,248058427.4,80621.55,14598.0,605959148.34,490207534.38,95749898.2,30.0
2000-09-15,484910367.31,236889592.85,248020774.45,81027.53,3326.1,606267752.88,486507450.0,95749898.2,30.0
2000-09-18,481702532.07,234102086.05,247600446.01,241242.91,2721.3,605060585.4,483602090.62,95749898.2,30.0
2000-09-19,482867289.34,236196751.73,246670537.61,79882.34,0.0,604089621.59,485657934.38,95749898.2,30.0
2000-09-20,479645665.11,234117417.87,245528247.24,80343.75,706.5,602671501.99,483539300.0,95749898.2,30.0
2000-09-21,478834785.96,234622563.62,244212222.33,79674.47,0.0,601314687.11,484005556.25,95749898.2,30.0
2000-09-22,478829177.65,235038555.79,243790621.86,79539.78,0.0,600852517.77,484382575.0,95749898.2,30.0
2000-09-25,478355948.9,234093441.7,244262507.2,239015.56,0.0,601202705.96,483320137.5,95749898.2,30.0
2000-09-26,475685947.64,231829042.25,243856905.39,79593.11,0.0,600756467.83,481016787.5,95749898.2,30.0
2000-09-27,476953003.53,232362417.92,244590585.61,79280.99,342.0,601545607.23,481511525.0,95749898.2,30.0
2000-09-28,481112129.92,237105074.08,244007055.84,79757.14,3331.68,601094644.01,486215325.0,95749898.2,30.0
2000-09-29,478668879.51,239338297.03,239330582.48,81120.85,15504.59,750259392.86,478609625.0,99998719.66,29.0
2000-10-02,480810308.79,239795838.42,241014470.37,241328.89,0.0,751822612.09,478946500.0,99998719.66,29.0
2000-10-03,478002703.04,236699216.72,241303486.32,80535.73,0.0,752071251.96,475809712.5,99998719.66,29.0
2000-10-04,478296932.42,237880811.09,240416121.33,80463.79,0.0,751143267.55,476951462.5,99998719.66,29.0
2000-10-05,480280018.4,239426991.86,240853026.53,80513.32,0.0,751539702.7,478457600.0,99998719.66,29.0
2000-10-06,476014237.36,235212499.41,240801737.95,80980.55,0.0,751447814.87,474202737.5,99998719.66,29.0
2000-10-09,475656292.9,233644131.72,242012161.18,240387.19,3145.5,752917238.72,472515587.5,99998719.66,29.0
2000-10-10,473485999.95,229859286.82,243626713.13,80068.81,0.0,754491045.64,468691412.5,99998719.66,29.0
2000-10-11,472022498.46,228254690.95,243767807.51,79571.95,0.0,754591204.59,467048187.5,99998719.66,29.0
2000-10-12,469246260.45,223588312.92,245657947.53,79326.0,700.0,756256070.68,462343450.0,99998719.66,29.0
2000-10-13,475003714.93,230374239.75,244629475.18,78338.06,0.0,755186589.57,469092050.0,99998719.66,29.0
2000-10-16,475061552.02,231216223.32,243845328.7,238293.53,0.0,754279725.56,469818462.5,99998719.66,29.0
2000-10-17,471125632.41,227111157.22,244014475.19,79968.69,0.0,754407824.75,465674475.0,99998719.66,29.0
2000-10-18,469496079.9,225997566.12,243498513.78,80091.36,0.0,753850380.88,464522275.0,99998719.66,29.0
2000-10-19,477650071.5,234089873.2,243560198.3,79814.33,0.0,753870670.65,472576162.5,99998719.66,29.0
2000-10-20,480756344.08,236298173.53,244458170.55,81465.87,1020.64,754602263.16,474744537.5,99998719.66,29.0
2000-10-23,483279270.5,238193882.52,245085387.98,245586.37,0.0,755104609.37,476519537.5,99998719.66,29.0
2000-10-24,480682529.01,235329402.64,245353126.37,82694.45,0.0,755330410.93,473614300.0,99998719.66,29.0
2000-10-25,474004663.31,229812772.98,244191890.33,82383.64,0.0,754127117.93,468057337.5,99998719.66,29.0
2000-10-26,472401705.93,229362389.35,243039316.59,81634.14,2727.0,753351847.08,467567375.0,99998719.66,29.0
2000-10-27,476032469.52,233701613.22,242330856.3,81095.63,324.0,752666069.04,471867225.0,99998719.66,29.0
2000-10-30,477449580.05,235285049.8,242164530.25,244760.03,0.0,752375144.54,473330500.0,99998719.66,29.0
2000-10-31,482009334.61,241002977.99,241006356.62,82094.8,12569.37,813274989.34,240982578.12,49443058.0,30.0
2000-11-01,482839737.24,241418323.36,241421413.88,82878.83,0.0,813648614.31,241356484.38,49443058.0,30.0
2000-11-02,483292835.95,241721501.22,241571334.73,82887.49,0.0,813757078.79,241618218.75,49443058.0,30.0
2000-11-03,481964567.4,240304829.51,241659737.89,83099.52,0.0,813803945.1,240159984.38,49443058.0,30.0
2000-11-06,481549176.09,239905518.26,241643657.84,249015.03,0.0,813663007.52,239636515.62,49443058.0,30.0
2000-11-07,482039163.19,239984492.51,242054670.69,83468.52,0.0,814032135.47,239673906.25,49443058.0,30.0
2000-11-08,482420751.79,240250366.91,242170384.88,83419.56,0.0,814105960.76,239898250.0,49443058.0,30.0
2000-11-09,483657876.8,241151861.21,242506015.6,83351.59,0.0,814399754.76,240758234.38,49443058.0,30.0
2000-11-10,483643205.37,241455194.28,242188011.09,83430.98,689.5,813897783.7,241019968.75,49443058.0,30.0
2000-11-13,484442289.13,242065823.04,242376466.09,249479.29,0.0,813961310.05,241506046.88,49443058.0,30.0
2000-11-14,486659995.39,242294398.04,244365597.35,83297.16,0.0,815908767.26,241693000.0,49443058.0,30.0
2000-11-15,488688180.66,242934241.91,245753938.75,83543.3,0.0,817255156.76,242291250.0,49443058.0,30.0
2000-11-16,488983617.7,243462091.23,245521526.47,84027.22,2623.5,817260032.02,242777328.12,49443058.0,30.0
2000-11-17,489614207.02,243129911.68,246484295.34,83806.36,294.68,818210477.97,242403421.88,49443058.0,30.0
2000-11-20,490574695.08,243666217.85,246908477.23,251743.3,639.0,818448932.27,242814718.75,49443058.0,30.0
2000-11-21,490502697.84,243782828.46,246719869.37,84215.32,0.0,818217938.45,242889500.0,49443058.0,30.0
2000-11-22,492329172.74,244684662.22,247644510.51,84202.96,0.0,819100218.6,243749484.38,49443058.0,30.0
2000-11-23,492928634.12,244726666.42,248201967.69,84516.51,0.0,819615163.47,243749484.38,49443058.0,30.0
2000-11-24,492999305.62,244357380.96,248641924.65,84619.42,0.0,820012512.43,243338187.5,49443058.0,30.0
2000-11-27,493177176.23,244445834.39,248731341.84,253894.64,1098.0,820423937.02,243300796.88,49443058.0,30.0
2000-11-28,493235913.49,245347510.36,247888403.13,84114.11,364.5,819623997.71,244160781.25,49443058.0,30.0
2000-11-29,494188197.69,245949942.5,248238255.19,83576.09,654.5,819859300.83,244721640.62,49443058.0,30.0
2000-11-30,496613081.1,248312109.7,248300971.4,83188.35,36843.8,990158244.03,248305312.5,43758277.16,30.0
